names, pred_epoch, labels_epoch
pens_uns_003, 2.8954379558563232, 3.674999952316284
pens_x265_75, 4.098194122314453, 4.493750095367432
pens_jp2_5, 2.6078128814697266, 2.424999952316284
pens_jpg_25, 1.664872646331787, 1.0750000476837158
pens_bar_001, 4.113544464111328, 4.693749904632568
pens_vp9_05, 3.1001698970794678, 2.5625
pens_bpg_25, 2.0349204540252686, 2.018749952316284
pens_uns_004, 2.6315503120422363, 2.950000047683716
pens_x265_05, 2.7716708183288574, 2.268749952316284
pens_x264_25, 3.828537940979004, 4.393750190734863
pens_bar_002, 4.017362594604492, 4.418749809265137
pens_x265_01, 1.6499931812286377, 1.28125
pens_pin_005, 4.300891399383545, 4.506249904632568
pens_sal_001, 3.2020318508148193, 3.325000047683716
pens_gau_003, 2.1131558418273926, 2.71875
pens_jpg_375, 2.0326735973358154, 1.375
pens_jpg_5, 2.3646631240844727, 2.15625
pens_uns_002, 3.529017925262451, 4.150000095367432
pens_sal_004, 2.077573299407959, 1.912500023841858
pens_gau_002, 2.6031079292297363, 3.6312499046325684
pens_vp9_75, 3.9943931102752686, 4.731249809265137
pens_x264_75, 4.006285190582275, 4.574999809265137
pens_bar_004, 4.18640661239624, 4.293749809265137
pens_bpg_75, 2.820570230484009, 3.3375000953674316
pens_bpg_625, 2.6887614727020264, 3.3062500953674316
pens_sal_005, 1.4248040914535522, 1.506250023841858
pens_jp2_25, 1.9923368692398071, 1.806249976158142
pens_x265_15, 3.626662254333496, 3.3062500953674316
pens_jp2_75, 2.7283411026000977, 2.9937500953674316
pens_x265_25, 3.962949752807617, 4.043749809265137
pens_sal_003, 2.4261677265167236, 2.2125000953674316
pens_bpg_5, 2.4013822078704834, 2.606250047683716
pens_pin_001, 4.083263874053955, 4.756249904632568
pens_pin_002, 4.161512851715088, 4.349999904632568
pens_bar_003, 4.078131198883057, 4.418749809265137
pens_av1_25, 4.011170864105225, 4.287499904632568
pens_vp9_15, 3.766014337539673, 3.9749999046325684
pens_vp9_01, 1.8644216060638428, 1.5499999523162842
pens_x264_01, 1.6068840026855469, 1.0812499523162842
pens_sal_002, 2.5702266693115234, 2.512500047683716
pens_pin_004, 4.097288608551025, 4.481249809265137
pens_uns_001, 3.998229503631592, 4.71875
pens_bar_005, 4.021578311920166, 3.893749952316284
pens_jp2_625, 2.5872626304626465, 2.875
pens_av1_01, 2.2955756187438965, 1.4249999523162842
pens_av1_05, 3.585827350616455, 3.549999952316284
pens_vp9_25, 3.8386895656585693, 4.050000190734863
pens_jp2_375, 2.347846508026123, 2.174999952316284
pens_gau_004, 1.7082431316375732, 2.268749952316284
pens_x264_05, 2.997105836868286, 2.53125
pens_jpg_625, 2.6063661575317383, 2.918750047683716
pens_av1_15, 3.972987174987793, 4.462500095367432
pens_bpg_375, 2.2390384674072266, 2.456249952316284
pens_gau_005, 1.4122185707092285, 1.649999976158142
pens_gau_001, 3.7352678775787354, 4.449999809265137
pens_av1_75, 4.052704334259033, 4.662499904632568
pens_jpg_75, 2.987253189086914, 3.081249952316284
pens_x264_15, 3.5075182914733887, 4.143750190734863
pens_pin_003, 4.1214494705200195, 4.625
pens_uns_005, 2.234992504119873, 2.71875
cotton_x265_01, 1.7050342559814453, 2.53125
cotton_vp9_05, 2.7981910705566406, 4.431250095367432
cotton_av1_25, 3.3632972240448, 4.487500190734863
cotton_vp9_15, 3.3293988704681396, 4.737500190734863
cotton_gau_004, 1.675331950187683, 1.96875
cotton_x264_15, 3.22226619720459, 4.606249809265137
cotton_gau_001, 3.1645126342773438, 4.375
cotton_bpg_375, 2.0911192893981934, 4.056250095367432
