names, pred_epoch, labels_epoch
pillows_bar_002, 3.2011070251464844, 4.6875
pillows_sal_001, 2.5053324699401855, 3.112499952316284
pillows_uns_005, 1.6802241802215576, 3.03125
pillows_vp9_15, 2.898625135421753, 4.443749904632568
pillows_x264_15, 3.0060839653015137, 4.5
pillows_x264_75, 3.0083491802215576, 4.650000095367432
pillows_sal_004, 2.0746588706970215, 2.1624999046325684
pillows_pin_005, 3.118403434753418, 4.650000095367432
pillows_vp9_01, 2.017094135284424, 2.0875000953674316
pillows_pin_001, 3.0496363639831543, 4.724999904632568
pillows_jp2_5, 2.617239236831665, 2.043750047683716
pillows_av1_05, 2.889359474182129, 4.375
pillows_x265_15, 2.7993950843811035, 3.96875
pillows_jp2_25, 2.4021944999694824, 1.7000000476837158
pillows_vp9_05, 2.5808117389678955, 3.606250047683716
pillows_uns_003, 2.101623773574829, 3.625
pillows_gau_003, 2.4064714908599854, 2.762500047683716
pillows_uns_004, 1.941123604774475, 3.46875
pillows_vp9_25, 2.911489486694336, 4.456250190734863
pillows_gau_005, 1.7090626955032349, 1.818750023841858
pillows_jpg_75, 2.4233832359313965, 3.15625
pillows_bpg_5, 2.6025805473327637, 2.1500000953674316
pillows_bpg_375, 2.5277695655822754, 1.8875000476837158
pillows_vp9_75, 3.005750894546509, 4.606249809265137
pillows_bar_004, 3.2923808097839355, 4.512499809265137
pillows_x265_75, 3.1545443534851074, 4.612500190734863
pillows_pin_003, 3.039721965789795, 4.400000095367432
pillows_sal_005, 1.7392781972885132, 1.7312500476837158
pillows_gau_002, 2.5220084190368652, 3.125
pillows_bar_001, 3.0533528327941895, 4.800000190734863
pillows_gau_004, 2.1059958934783936, 2.2249999046325684
pillows_av1_25, 3.049861192703247, 4.71875
pillows_x265_05, 2.3692264556884766, 2.981250047683716
pillows_uns_002, 2.4985158443450928, 4.056250095367432
pillows_x264_01, 1.9439120292663574, 1.493749976158142
pillows_x265_01, 1.8050106763839722, 1.493749976158142
pillows_uns_001, 2.9750235080718994, 4.625
pillows_sal_002, 2.399446725845337, 2.4625000953674316
pillows_x264_05, 2.6903767585754395, 3.5
