names, pred_epoch, labels_epoch
pillows_bar_002, 2.49979305267334, 4.6875
pillows_sal_001, 2.160550832748413, 3.112499952316284
pillows_uns_005, 1.4685540199279785, 3.03125
pillows_vp9_15, 2.5246846675872803, 4.443749904632568
pillows_x264_15, 2.745940685272217, 4.5
pillows_x264_75, 2.7486133575439453, 4.650000095367432
pillows_sal_004, 2.0576539039611816, 2.1624999046325684
pillows_pin_005, 2.7953498363494873, 4.650000095367432
pillows_vp9_01, 2.4268345832824707, 2.0875000953674316
pillows_pin_001, 2.704784631729126, 4.724999904632568
pillows_jp2_5, 2.50388765335083, 2.043750047683716
pillows_av1_05, 2.654933452606201, 4.375
pillows_x265_15, 2.7748889923095703, 3.96875
pillows_jp2_25, 2.417529582977295, 1.7000000476837158
pillows_vp9_05, 2.241816520690918, 3.606250047683716
pillows_uns_003, 1.8267184495925903, 3.625
pillows_gau_003, 2.2071571350097656, 2.762500047683716
pillows_uns_004, 1.7730307579040527, 3.46875
pillows_vp9_25, 2.5583178997039795, 4.456250190734863
pillows_gau_005, 1.3428984880447388, 1.818750023841858
pillows_jpg_75, 2.646468162536621, 3.15625
pillows_bpg_5, 2.63675594329834, 2.1500000953674316
pillows_bpg_375, 2.6934638023376465, 1.8875000476837158
pillows_vp9_75, 2.5663115978240967, 4.606249809265137
pillows_bar_004, 3.163928985595703, 4.512499809265137
pillows_x265_75, 2.5636355876922607, 4.612500190734863
pillows_pin_003, 2.5956740379333496, 4.400000095367432
pillows_sal_005, 1.659692406654358, 1.7312500476837158
pillows_gau_002, 2.4250078201293945, 3.125
pillows_bar_001, 2.7044215202331543, 4.800000190734863
pillows_gau_004, 1.966627597808838, 2.2249999046325684
pillows_av1_25, 2.661060094833374, 4.71875
pillows_x265_05, 2.577646255493164, 2.981250047683716
pillows_uns_002, 2.2439756393432617, 4.056250095367432
pillows_x264_01, 2.401918411254883, 1.493749976158142
pillows_x265_01, 2.09968900680542, 1.493749976158142
pillows_uns_001, 2.6224405765533447, 4.625
pillows_sal_002, 2.078549861907959, 2.4625000953674316
pillows_x264_05, 2.671891689300537, 3.5
pillows_jpg_625, 2.61209774017334, 2.53125
pillows_bar_003, 3.1365416049957275, 4.368750095367432
pillows_jp2_375, 2.363069534301758, 1.662500023841858
pillows_pin_004, 2.825103521347046, 4.587500095367432
pillows_av1_75, 2.66064453125, 4.78125
pillows_sal_003, 2.102206230163574, 2.4375
pillows_pin_002, 2.425845146179199, 4.712500095367432
pillows_bpg_75, 2.9284613132476807, 2.7125000953674316
pillows_jp2_75, 2.4109342098236084, 2.28125
pillows_x264_25, 2.6247262954711914, 4.768750190734863
pillows_jpg_5, 2.38175630569458, 2.206249952316284
pillows_jpg_25, 1.286196231842041, 1.024999976158142
pillows_gau_001, 2.6141934394836426, 4.618750095367432
pillows_x265_25, 2.5232417583465576, 4.243750095367432
pillows_bpg_625, 2.8571197986602783, 2.4937500953674316
