names, pred_epoch, labels_epoch
cotton_x265_01, 1.2964837551116943, 2.53125
cotton_vp9_05, 1.9098725318908691, 4.431250095367432
cotton_av1_25, 2.4229230880737305, 4.487500190734863
cotton_vp9_15, 2.320774555206299, 4.737500190734863
cotton_gau_004, 1.7184932231903076, 1.96875
cotton_x264_15, 2.457559823989868, 4.606249809265137
cotton_gau_001, 2.580756425857544, 4.375
cotton_bpg_375, 1.6417983770370483, 4.056250095367432
cotton_gau_002, 2.557807445526123, 2.96875
cotton_av1_01, 1.5528326034545898, 3.956249952316284
cotton_x264_25, 2.3658993244171143, 4.662499904632568
cotton_bpg_75, 1.6573877334594727, 4.425000190734863
cotton_x264_05, 2.0468008518218994, 4.418749809265137
cotton_pin_005, 2.40864634513855, 4.599999904632568
cotton_uns_002, 3.2606256008148193, 4.21875
cotton_jp2_5, 1.6519169807434082, 4.043749809265137
cotton_jpg_375, 1.350355625152588, 3.03125
cotton_uns_001, 2.8618080615997314, 4.65625
cotton_vp9_25, 2.3071649074554443, 4.625
cotton_sal_003, 1.281720757484436, 2.168750047683716
cotton_uns_005, 3.1273744106292725, 3.0999999046325684
cotton_av1_05, 2.041330099105835, 4.618750095367432
cotton_jpg_75, 1.830189824104309, 4.443749904632568
cotton_x264_75, 2.4314539432525635, 4.574999809265137
cotton_sal_001, 2.196439504623413, 3.3125
cotton_x265_05, 1.6458717584609985, 4.375
cotton_av1_15, 2.3286080360412598, 4.65625
cotton_x265_25, 2.0144970417022705, 4.481249809265137
cotton_bpg_5, 1.6573877334594727, 4.34375
cotton_x264_01, 1.2356783151626587, 2.2437500953674316
cotton_bpg_625, 1.6573877334594727, 4.481249809265137
cotton_jpg_625, 1.744513988494873, 4.150000095367432
cotton_sal_002, 1.6628997325897217, 2.5562500953674316
cotton_bar_003, 2.3006248474121094, 4.587500095367432
cotton_pin_001, 2.5870087146759033, 4.543749809265137
cotton_sal_005, 0.5450606346130371, 1.431249976158142
cotton_jp2_625, 1.7148329019546509, 4.512499809265137
cotton_uns_004, 3.1802213191986084, 3.487499952316284
cotton_uns_003, 3.1777074337005615, 3.831249952316284
cotton_gau_003, 2.3054018020629883, 2.512500047683716
cotton_vp9_75, 2.4727559089660645, 4.568749904632568
cotton_jp2_375, 1.5804988145828247, 3.674999952316284
cotton_vp9_01, 1.3524155616760254, 3.03125
cotton_pin_004, 2.338688611984253, 4.574999809265137
cotton_bar_001, 2.544907808303833, 4.5625
cotton_bar_002, 2.2506263256073, 4.518750190734863
cotton_pin_002, 2.351127862930298, 4.300000190734863
cotton_bpg_25, 1.4357001781463623, 3.5374999046325684
cotton_jp2_25, 1.5044922828674316, 2.84375
cotton_sal_004, 1.005036473274231, 1.9562499523162842
cotton_bar_005, 2.112783193588257, 4.074999809265137
cotton_gau_005, 1.3169547319412231, 1.556249976158142
cotton_jp2_75, 1.810439109802246, 4.712500095367432
cotton_jpg_5, 1.609896183013916, 3.518749952316284
cotton_x265_15, 1.9228094816207886, 4.462500095367432
cotton_av1_75, 2.446547746658325, 4.59375
cotton_bar_004, 2.2114644050598145, 4.28125
cotton_pin_003, 2.2360031604766846, 4.625
cotton_jpg_25, 0.9915347099304199, 1.631250023841858
cotton_x265_75, 2.2201366424560547, 4.618750095367432
vinyl_x265_01, 1.5733997821807861, 2.168750047683716
vinyl_uns_001, 3.204447031021118, 4.650000095367432
vinyl_x265_75, 3.10616135597229, 4.518750190734863
vinyl_av1_25, 3.006324052810669, 4.550000190734863
vinyl_bar_005, 2.989929437637329, 2.9124999046325684
vinyl_pin_002, 3.0461254119873047, 4.493750095367432
vinyl_av1_75, 3.0751283168792725, 4.643750190734863
vinyl_sal_001, 2.852058172225952, 3.4000000953674316
vinyl_uns_002, 3.2309346199035645, 4.40625
vinyl_x264_75, 3.0998451709747314, 4.71875
vinyl_x264_25, 3.005763292312622, 4.787499904632568
vinyl_jpg_375, 1.2260973453521729, 2.043750047683716
vinyl_gau_004, 2.4485268592834473, 2.168750047683716
vinyl_jp2_75, 2.575711488723755, 4.400000095367432
vinyl_vp9_05, 2.518251419067383, 4.425000190734863
vinyl_gau_003, 2.9316070079803467, 2.737499952316284
vinyl_sal_002, 2.2355916500091553, 2.393749952316284
vinyl_x265_05, 2.4182348251342773, 4.231249809265137
vinyl_pin_005, 3.1489269733428955, 3.1937499046325684
vinyl_bar_002, 3.0106561183929443, 4.606249809265137
vinyl_uns_005, 2.5620028972625732, 2.9437499046325684
vinyl_sal_004, 1.31937575340271, 1.912500023841858
vinyl_bpg_25, 1.8700517416000366, 2.9437499046325684
vinyl_bar_003, 2.910306215286255, 4.306250095367432
vinyl_x265_25, 3.0534017086029053, 4.675000190734863
vinyl_bpg_625, 2.5882675647735596, 4.606249809265137
vinyl_bpg_375, 2.2801902294158936, 4.018750190734863
vinyl_vp9_25, 2.9905171394348145, 4.662499904632568
vinyl_jpg_5, 1.8155392408370972, 3.03125
vinyl_x264_05, 2.633298873901367, 4.75
vinyl_sal_003, 1.5633386373519897, 2.112499952316284
vinyl_pin_001, 3.1221792697906494, 4.731249809265137
vinyl_bpg_75, 2.5829033851623535, 4.612500190734863
vinyl_jp2_5, 2.200815200805664, 3.737499952316284
vinyl_jpg_75, 2.308229446411133, 4.043749809265137
vinyl_gau_001, 3.1699740886688232, 4.487500190734863
vinyl_bpg_5, 2.3923990726470947, 4.300000190734863
vinyl_bar_001, 3.142106771469116, 4.6875
vinyl_vp9_75, 3.095878839492798, 4.393750190734863
vinyl_av1_15, 3.004913091659546, 4.625
vinyl_vp9_15, 2.9939496517181396, 4.775000095367432
vinyl_pin_004, 3.237025022506714, 4.03125
vinyl_av1_01, 2.2271406650543213, 3.5374999046325684
vinyl_pin_003, 3.092135429382324, 4.324999809265137
vinyl_jp2_375, 2.063493013381958, 2.9124999046325684
vinyl_gau_002, 3.041668653488159, 3.1875
vinyl_vp9_01, 1.7733745574951172, 2.40625
vinyl_x264_01, 1.4212720394134521, 2.0875000953674316
vinyl_x265_15, 2.857325553894043, 4.643750190734863
vinyl_jpg_625, 2.0556352138519287, 3.34375
vinyl_uns_004, 2.7984793186187744, 3.625
vinyl_uns_003, 3.039768695831299, 3.9375
vinyl_gau_005, 1.8481519222259521, 1.806249976158142
vinyl_jp2_25, 1.911843180656433, 2.237499952316284
vinyl_jpg_25, 0.6298933029174805, 1.0437500476837158
vinyl_av1_05, 2.730532646179199, 4.78125
