names, pred_epoch, labels_epoch
pens_uns_003, 2.274317979812622, 3.674999952316284
pens_x265_75, 2.9050426483154297, 4.493750095367432
pens_jp2_5, 2.499962329864502, 2.424999952316284
pens_jpg_25, 1.448115348815918, 1.0750000476837158
pens_bar_001, 2.6843650341033936, 4.693749904632568
pens_vp9_05, 3.004258155822754, 2.5625
pens_bpg_25, 2.0135529041290283, 2.018749952316284
pens_uns_004, 2.2198081016540527, 2.950000047683716
pens_x265_05, 3.1679341793060303, 2.268749952316284
pens_x264_25, 2.799334764480591, 4.393750190734863
pens_bar_002, 2.7170069217681885, 4.418749809265137
pens_x265_01, 2.123746156692505, 1.28125
pens_pin_005, 2.747551918029785, 4.506249904632568
pens_sal_001, 2.50547194480896, 3.325000047683716
pens_gau_003, 2.12235689163208, 2.71875
pens_jpg_375, 1.8015509843826294, 1.375
pens_jpg_5, 2.122309684753418, 2.15625
pens_uns_002, 2.413536310195923, 4.150000095367432
pens_sal_004, 2.1376898288726807, 1.912500023841858
pens_gau_002, 2.496567964553833, 3.6312499046325684
pens_vp9_75, 2.8404810428619385, 4.731249809265137
pens_x264_75, 2.835557222366333, 4.574999809265137
pens_bar_004, 2.701075792312622, 4.293749809265137
pens_bpg_75, 2.3530068397521973, 3.3375000953674316
pens_bpg_625, 2.303276300430298, 3.3062500953674316
pens_sal_005, 1.6818593740463257, 1.506250023841858
pens_jp2_25, 2.1603331565856934, 1.806249976158142
pens_x265_15, 3.1167633533477783, 3.3062500953674316
pens_jp2_75, 2.4794161319732666, 2.9937500953674316
pens_x265_25, 3.093583583831787, 4.043749809265137
pens_sal_003, 2.0935752391815186, 2.2125000953674316
pens_bpg_5, 2.219667434692383, 2.606250047683716
pens_pin_001, 2.6854145526885986, 4.756249904632568
pens_pin_002, 2.7655532360076904, 4.349999904632568
pens_bar_003, 2.664693593978882, 4.418749809265137
pens_av1_25, 2.782573938369751, 4.287499904632568
pens_vp9_15, 3.102102518081665, 3.9749999046325684
pens_vp9_01, 2.3270103931427, 1.5499999523162842
pens_x264_01, 1.6131137609481812, 1.0812499523162842
pens_sal_002, 2.3218815326690674, 2.512500047683716
pens_pin_004, 2.806654214859009, 4.481249809265137
pens_uns_001, 2.6212055683135986, 4.71875
pens_bar_005, 2.7418816089630127, 3.893749952316284
pens_jp2_625, 2.4926111698150635, 2.875
pens_av1_01, 2.431307554244995, 1.4249999523162842
pens_av1_05, 2.7080016136169434, 3.549999952316284
pens_vp9_25, 3.0310018062591553, 4.050000190734863
pens_jp2_375, 2.438061475753784, 2.174999952316284
