names, pred_epoch, labels_epoch
boxes_gau_003, 2.7252418994903564, 2.6937499046325684
boxes_uns_001, 3.8445796966552734, 4.581250190734863
boxes_jp2_625, 2.7142701148986816, 3.731250047683716
boxes_sal_004, 2.0224318504333496, 2.125
boxes_sal_003, 2.1663434505462646, 2.331249952316284
boxes_x265_25, 3.6699652671813965, 4.425000190734863
boxes_gau_002, 3.184332847595215, 3.075000047683716
boxes_gau_004, 2.340686798095703, 2.21875
boxes_pin_001, 3.9088404178619385, 4.612500190734863
boxes_vp9_75, 3.7191929817199707, 4.599999904632568
boxes_jpg_375, 1.7429410219192505, 1.9812500476837158
boxes_jp2_25, 2.136019706726074, 2.0875000953674316
boxes_jp2_75, 2.9256486892700195, 4.09375
boxes_uns_004, 2.5281429290771484, 3.1812500953674316
boxes_av1_75, 3.7579867839813232, 4.681250095367432
boxes_pin_005, 3.419715404510498, 1.931249976158142
boxes_sal_001, 2.815293788909912, 3.5562500953674316
boxes_sal_005, 1.5103737115859985, 1.5812499523162842
boxes_x264_01, 1.6410107612609863, 1.4187500476837158
boxes_av1_15, 3.623791217803955, 4.59375
boxes_jpg_75, 2.9520301818847656, 3.7249999046325684
boxes_pin_004, 3.525364875793457, 3.8187499046325684
boxes_bar_005, 3.5623674392700195, 2.018749952316284
boxes_x265_15, 3.535534620285034, 4.556250095367432
boxes_x265_75, 3.905425548553467, 4.506249904632568
boxes_av1_01, 2.0119714736938477, 2.5062499046325684
boxes_vp9_01, 1.8650864362716675, 2.512500047683716
boxes_x264_25, 3.805039167404175, 4.5
boxes_bpg_375, 2.515517234802246, 3.700000047683716
boxes_x264_15, 3.6527488231658936, 4.481249809265137
boxes_jpg_25, 1.3081265687942505, 1.0812499523162842
boxes_bpg_625, 3.0903193950653076, 4.3125
boxes_bar_003, 3.625479221343994, 4.418749809265137
boxes_x265_01, 1.5608035326004028, 1.943750023841858
boxes_jp2_5, 2.5305233001708984, 2.987499952316284
boxes_jpg_625, 2.4739043712615967, 3.581249952316284
boxes_bar_001, 3.913297653198242, 4.543749809265137
boxes_bpg_75, 3.334066390991211, 4.393750190734863
boxes_bpg_5, 2.8850836753845215, 4.09375
boxes_gau_005, 1.9677191972732544, 1.993749976158142
boxes_bpg_25, 2.259326219558716, 2.7437500953674316
boxes_vp9_15, 3.1588146686553955, 4.612500190734863
boxes_uns_003, 2.883014678955078, 3.456249952316284
boxes_uns_002, 3.39731502532959, 4.03125
boxes_vp9_05, 2.425306797027588, 3.7125000953674316
boxes_pin_002, 3.9223363399505615, 4.381249904632568
boxes_sal_002, 2.3133654594421387, 2.668750047683716
boxes_av1_05, 2.978022336959839, 4.300000190734863
boxes_bar_002, 3.836501121520996, 4.456250190734863
boxes_gau_001, 3.9191102981567383, 4.481249809265137
boxes_uns_005, 2.2794833183288574, 2.7750000953674316
boxes_x264_75, 3.8215043544769287, 4.775000095367432
boxes_bar_004, 3.5800018310546875, 3.5374999046325684
boxes_x265_05, 2.6413216590881348, 3.762500047683716
boxes_jpg_5, 2.034299373626709, 2.7125000953674316
boxes_jp2_375, 2.260714530944824, 2.7437500953674316
boxes_av1_25, 3.7122652530670166, 4.574999809265137
boxes_vp9_25, 3.51826810836792, 4.487500190734863
boxes_x264_05, 2.8056788444519043, 3.575000047683716
boxes_pin_003, 3.772369623184204, 4.368750095367432
rosemary_gau_005, 1.5222755670547485, 1.7625000476837158
rosemary_x264_01, 1.293103575706482, 1.149999976158142
rosemary_vp9_15, 1.7281345129013062, 4.03125
rosemary_gau_001, 1.9324522018432617, 4.618750095367432
rosemary_bpg_5, 1.670235514640808, 3.956249952316284
rosemary_bar_005, 1.8723955154418945, 2.90625
rosemary_jpg_75, 1.792190432548523, 3.3812499046325684
rosemary_x264_05, 1.6730870008468628, 2.9937500953674316
rosemary_vp9_75, 1.9010788202285767, 4.71875
rosemary_sal_004, 1.45785653591156, 2.0875000953674316
rosemary_x265_25, 1.789048194885254, 4.53125
rosemary_av1_15, 1.8076626062393188, 4.612500190734863
rosemary_uns_002, 1.9649659395217896, 4.025000095367432
rosemary_av1_25, 1.8426867723464966, 4.712500095367432
rosemary_uns_005, 1.6772807836532593, 2.7437500953674316
rosemary_uns_004, 1.7836277484893799, 3.3687500953674316
rosemary_jpg_25, 1.4089573621749878, 1.0125000476837158
rosemary_pin_004, 1.8277796506881714, 4.356249809265137
rosemary_bpg_75, 1.7913843393325806, 4.581250190734863
rosemary_jpg_375, 1.4848164319992065, 1.462499976158142
rosemary_uns_001, 1.9212244749069214, 4.668749809265137
rosemary_pin_001, 1.8526849746704102, 4.75
rosemary_x264_25, 1.8954614400863647, 4.237500190734863
rosemary_bar_003, 1.8704313039779663, 4.525000095367432
rosemary_bpg_25, 1.5629712343215942, 2.3812499046325684
rosemary_bar_002, 1.8722625970840454, 4.775000095367432
rosemary_x265_15, 1.7040663957595825, 4.362500190734863
rosemary_x265_75, 1.8925951719284058, 4.4375
rosemary_jp2_5, 1.7227767705917358, 2.6812500953674316
rosemary_pin_002, 1.8236874341964722, 4.637499809265137
rosemary_av1_01, 1.385949730873108, 1.6687500476837158
rosemary_av1_05, 1.6356009244918823, 3.512500047683716
rosemary_x265_01, 1.3088613748550415, 1.59375
rosemary_vp9_05, 1.5001941919326782, 2.512500047683716
rosemary_bpg_375, 1.6527352333068848, 3.081249952316284
rosemary_sal_005, 1.1742709875106812, 1.524999976158142
rosemary_jp2_75, 1.76046884059906, 3.78125
rosemary_sal_002, 1.6383663415908813, 2.6875
rosemary_x264_15, 1.8676007986068726, 4.306250095367432
rosemary_jpg_5, 1.5905226469039917, 2.3187499046325684
rosemary_jp2_25, 1.7076538801193237, 1.818750023841858
rosemary_uns_003, 1.9459956884384155, 3.7125000953674316
rosemary_gau_002, 1.8978971242904663, 3.2562499046325684
rosemary_bar_004, 1.8161762952804565, 3.981250047683716
rosemary_gau_003, 1.8369699716567993, 2.71875
rosemary_av1_75, 1.9227195978164673, 4.662499904632568
rosemary_pin_003, 1.8161487579345703, 4.231249809265137
rosemary_bpg_625, 1.7318425178527832, 4.056250095367432
rosemary_vp9_01, 1.4627685546875, 1.9562499523162842
rosemary_jp2_375, 1.745222806930542, 2.2750000953674316
rosemary_x264_75, 1.8810216188430786, 4.53125
rosemary_jp2_625, 1.7335433959960938, 3.375
rosemary_gau_004, 1.7102996110916138, 2.174999952316284
rosemary_vp9_25, 1.8002521991729736, 4.525000095367432
rosemary_sal_003, 1.5056384801864624, 2.3499999046325684
rosemary_pin_005, 1.8103022575378418, 3.09375
rosemary_x265_05, 1.5987781286239624, 3.2562499046325684
rosemary_jpg_625, 1.715614914894104, 2.875
rosemary_bar_001, 1.8561300039291382, 4.643750190734863
rosemary_sal_001, 1.8714773654937744, 3.75
test epoch: 30  =====  loss: 2.1525  =====  SRCC: 0.5317  =====  PLCC: 0.5056 ===== RMSE: 2.1525
Time of an epoch: 0.005747318267822266
