names, pred_epoch, labels_epoch
kitchen_jpg_5, 2.5916659832000732, 2.106250047683716
kitchen_gau_001, 3.332899570465088, 4.4375
kitchen_x264_75, 3.5925211906433105, 4.756249904632568
kitchen_uns_002, 2.998054027557373, 4.131249904632568
kitchen_x265_25, 3.7807536125183105, 4.262499809265137
kitchen_pin_004, 3.4955055713653564, 4.556250095367432
kitchen_bar_002, 3.579864978790283, 4.606249809265137
kitchen_bpg_5, 3.052823066711426, 2.862499952316284
kitchen_gau_002, 2.701183795928955, 3.6875
kitchen_bar_004, 3.7156476974487305, 4.46875
kitchen_gau_005, 1.5948302745819092, 1.693750023841858
kitchen_vp9_01, 2.821378707885742, 2.0562500953674316
kitchen_jp2_625, 3.3707215785980225, 2.5999999046325684
kitchen_uns_005, 1.7777421474456787, 2.231250047683716
kitchen_sal_005, 1.669585943222046, 1.506250023841858
kitchen_jp2_75, 3.391469955444336, 3.1187500953674316
kitchen_bpg_25, 2.6934914588928223, 2.0062499046325684
kitchen_bpg_625, 3.213709592819214, 3.262500047683716
kitchen_pin_001, 3.4652514457702637, 4.775000095367432
kitchen_bpg_375, 2.9043500423431396, 2.575000047683716
kitchen_sal_004, 2.045606851577759, 1.993749976158142
kitchen_gau_003, 2.3557212352752686, 2.7125000953674316
kitchen_x264_05, 3.571418285369873, 3.543750047683716
kitchen_x264_01, 1.9508670568466187, 1.3562500476837158
kitchen_bar_001, 3.4727602005004883, 4.78125
kitchen_pin_002, 3.5508337020874023, 4.631249904632568
kitchen_jpg_75, 3.185612201690674, 3.268749952316284
kitchen_av1_75, 3.554868221282959, 4.456250190734863
kitchen_vp9_05, 3.487001657485962, 3.03125
kitchen_bar_005, 3.6183934211730957, 4.018750190734863
kitchen_bar_003, 3.6372127532958984, 4.449999809265137
kitchen_av1_01, 3.090179443359375, 2.450000047683716
kitchen_jpg_375, 1.9688961505889893, 1.556249976158142
kitchen_jp2_5, 3.1972389221191406, 2.5625
kitchen_x265_05, 3.467613458633423, 3.1937499046325684
kitchen_bpg_75, 3.2889108657836914, 3.518749952316284
kitchen_x265_01, 2.551023006439209, 1.6124999523162842
kitchen_uns_003, 2.5952045917510986, 3.450000047683716
kitchen_av1_25, 3.652843952178955, 4.574999809265137
kitchen_pin_005, 3.5014162063598633, 3.856250047683716
kitchen_sal_003, 2.2675037384033203, 2.3125
kitchen_vp9_25, 3.6827099323272705, 4.418749809265137
kitchen_x265_15, 3.740297317504883, 4.262499809265137
kitchen_jpg_25, 1.2982964515686035, 1.006250023841858
kitchen_av1_05, 3.5892720222473145, 3.75
kitchen_jp2_375, 2.970301628112793, 2.1875
kitchen_x265_75, 3.693235397338867, 4.731249809265137
kitchen_vp9_15, 3.689560651779175, 4.300000190734863
kitchen_x264_25, 3.649834156036377, 4.637499809265137
kitchen_sal_002, 2.3558335304260254, 2.637500047683716
kitchen_pin_003, 3.556739330291748, 4.65625
kitchen_uns_004, 2.1872997283935547, 2.981250047683716
kitchen_x264_15, 3.6627449989318848, 4.46875
kitchen_gau_004, 2.1424612998962402, 2.331249952316284
kitchen_uns_001, 3.375622034072876, 4.618750095367432
kitchen_av1_15, 3.7056052684783936, 4.393750190734863
kitchen_vp9_75, 3.6496119499206543, 4.599999904632568
kitchen_jp2_25, 2.5550661087036133, 1.625
kitchen_sal_001, 2.903925657272339, 3.893749952316284
kitchen_jpg_625, 2.9352455139160156, 2.7125000953674316
sideboard_vp9_25, 2.1884870529174805, 4.106249809265137
sideboard_gau_005, 1.2593731880187988, 1.881250023841858
sideboard_x264_01, 1.3379392623901367, 1.0
sideboard_av1_15, 2.2037835121154785, 4.581250190734863
sideboard_x264_25, 2.213902473449707, 4.362500190734863
sideboard_sal_005, 1.4341320991516113, 1.649999976158142
sideboard_bar_003, 2.3197102546691895, 4.118750095367432
sideboard_vp9_01, 2.162848472595215, 2.4749999046325684
sideboard_sal_002, 2.0900368690490723, 3.21875
sideboard_pin_005, 2.119319438934326, 2.0999999046325684
sideboard_av1_75, 2.1714138984680176, 4.6875
sideboard_x265_25, 2.3545446395874023, 4.037499904632568
sideboard_av1_05, 2.127485752105713, 3.5562500953674316
sideboard_pin_001, 2.1324291229248047, 4.59375
sideboard_jp2_25, 2.11037540435791, 1.3125
sideboard_x265_01, 1.8114815950393677, 1.2625000476837158
sideboard_x264_15, 2.2186317443847656, 4.0625
sideboard_jpg_25, 1.1739857196807861, 1.037500023841858
sideboard_av1_25, 2.2158432006835938, 4.59375
sideboard_x265_15, 2.354522228240967, 3.3375000953674316
sideboard_vp9_75, 2.1944949626922607, 4.300000190734863
sideboard_gau_003, 1.8267849683761597, 3.143749952316284
sideboard_gau_004, 1.666985273361206, 2.825000047683716
sideboard_bar_005, 2.1215622425079346, 2.575000047683716
sideboard_jp2_625, 2.1022725105285645, 2.34375
sideboard_jp2_75, 2.085411548614502, 2.65625
sideboard_pin_003, 2.1156060695648193, 4.5
sideboard_uns_002, 1.6283409595489502, 3.9749999046325684
sideboard_av1_01, 1.966332197189331, 1.4874999523162842
sideboard_jp2_5, 2.079596519470215, 1.7625000476837158
sideboard_vp9_15, 2.2123756408691406, 3.918750047683716
sideboard_uns_003, 1.1009936332702637, 3.706249952316284
sideboard_sal_001, 2.0010523796081543, 4.175000190734863
sideboard_bpg_375, 2.1269898414611816, 1.8250000476837158
sideboard_bpg_75, 2.100586414337158, 3.2437500953674316
sideboard_jp2_375, 2.1644511222839355, 1.7999999523162842
sideboard_bpg_25, 2.1131887435913086, 1.5750000476837158
sideboard_jpg_375, 1.5408672094345093, 1.181249976158142
sideboard_x265_05, 2.225714683532715, 2.3375000953674316
sideboard_uns_004, 0.4622955024242401, 2.793750047683716
sideboard_x264_05, 2.0716519355773926, 2.737499952316284
sideboard_gau_001, 2.125685691833496, 4.625
