names, pred_epoch, labels_epoch
cotton_x265_01, 1.3949391841888428, 2.53125
cotton_vp9_05, 2.525076150894165, 4.431250095367432
cotton_av1_25, 3.4334726333618164, 4.487500190734863
cotton_vp9_15, 3.332038402557373, 4.737500190734863
cotton_gau_004, 2.0069470405578613, 1.96875
cotton_x264_15, 3.252119302749634, 4.606249809265137
cotton_gau_001, 2.226308822631836, 4.375
cotton_bpg_375, 1.8265019655227661, 4.056250095367432
cotton_gau_002, 2.1585581302642822, 2.96875
cotton_av1_01, 1.9121935367584229, 3.956249952316284
cotton_x264_25, 3.2205493450164795, 4.662499904632568
cotton_bpg_75, 1.9873275756835938, 4.425000190734863
cotton_x264_05, 2.4492852687835693, 4.418749809265137
cotton_pin_005, 3.4194953441619873, 4.599999904632568
cotton_uns_002, 4.019625186920166, 4.21875
cotton_jp2_5, 1.9451583623886108, 4.043749809265137
cotton_jpg_375, 1.7152197360992432, 3.03125
cotton_uns_001, 3.89506459236145, 4.65625
cotton_vp9_25, 3.365675687789917, 4.625
cotton_sal_003, 2.109745740890503, 2.168750047683716
cotton_uns_005, 3.6340858936309814, 3.0999999046325684
cotton_av1_05, 2.876210927963257, 4.618750095367432
cotton_jpg_75, 2.1569786071777344, 4.443749904632568
cotton_x264_75, 3.3340003490448, 4.574999809265137
cotton_sal_001, 2.7068355083465576, 3.3125
cotton_x265_05, 1.9614996910095215, 4.375
cotton_av1_15, 3.2806131839752197, 4.65625
cotton_x265_25, 2.8428876399993896, 4.481249809265137
cotton_bpg_5, 1.9873275756835938, 4.34375
cotton_x264_01, 1.4800055027008057, 2.2437500953674316
cotton_bpg_625, 1.9873275756835938, 4.481249809265137
cotton_jpg_625, 2.1761505603790283, 4.150000095367432
cotton_sal_002, 2.2347958087921143, 2.5562500953674316
cotton_bar_003, 3.618520975112915, 4.587500095367432
cotton_pin_001, 3.649221181869507, 4.543749809265137
cotton_sal_005, 1.1273493766784668, 1.431249976158142
cotton_jp2_625, 2.0705764293670654, 4.512499809265137
cotton_uns_004, 3.80119252204895, 3.487499952316284
cotton_uns_003, 3.86358904838562, 3.831249952316284
cotton_gau_003, 2.0436034202575684, 2.512500047683716
cotton_vp9_75, 3.5691585540771484, 4.568749904632568
cotton_jp2_375, 1.8284099102020264, 3.674999952316284
cotton_vp9_01, 1.4844279289245605, 3.03125
cotton_pin_004, 3.6310911178588867, 4.574999809265137
cotton_bar_001, 3.6924431324005127, 4.5625
