names, pred_epoch, labels_epoch
vinyl_x265_01, 1.8669438362121582, 2.168750047683716
vinyl_uns_001, 3.813127279281616, 4.650000095367432
vinyl_x265_75, 3.752488136291504, 4.518750190734863
vinyl_av1_25, 3.6930880546569824, 4.550000190734863
vinyl_bar_005, 3.546490430831909, 2.9124999046325684
vinyl_pin_002, 3.782864570617676, 4.493750095367432
vinyl_av1_75, 3.7861812114715576, 4.643750190734863
vinyl_sal_001, 2.8903298377990723, 3.4000000953674316
vinyl_uns_002, 3.6465957164764404, 4.40625
vinyl_x264_75, 3.7809364795684814, 4.71875
vinyl_x264_25, 3.697550058364868, 4.787499904632568
vinyl_jpg_375, 1.8526848554611206, 2.043750047683716
vinyl_gau_004, 2.2355446815490723, 2.168750047683716
vinyl_jp2_75, 3.0601351261138916, 4.400000095367432
vinyl_vp9_05, 2.9468350410461426, 4.425000190734863
vinyl_gau_003, 2.5557947158813477, 2.737499952316284
vinyl_sal_002, 2.1211166381835938, 2.393749952316284
vinyl_x265_05, 2.6031899452209473, 4.231249809265137
vinyl_pin_005, 4.057163238525391, 3.1937499046325684
vinyl_bar_002, 3.687778949737549, 4.606249809265137
vinyl_uns_005, 2.6844406127929688, 2.9437499046325684
vinyl_sal_004, 1.769893765449524, 1.912500023841858
vinyl_bpg_25, 2.623870372772217, 2.9437499046325684
vinyl_bar_003, 3.562784433364868, 4.306250095367432
vinyl_x265_25, 3.7053699493408203, 4.675000190734863
vinyl_bpg_625, 3.0836238861083984, 4.606249809265137
vinyl_bpg_375, 2.7118172645568848, 4.018750190734863
vinyl_vp9_25, 3.6263880729675293, 4.662499904632568
vinyl_jpg_5, 2.286782741546631, 3.03125
vinyl_x264_05, 3.2054333686828613, 4.75
vinyl_sal_003, 1.8477083444595337, 2.112499952316284
vinyl_pin_001, 3.7927143573760986, 4.731249809265137
vinyl_bpg_75, 3.164029121398926, 4.612500190734863
vinyl_jp2_5, 2.81565523147583, 3.737499952316284
vinyl_jpg_75, 2.588028907775879, 4.043749809265137
vinyl_gau_001, 3.838949680328369, 4.487500190734863
vinyl_bpg_5, 2.8909966945648193, 4.300000190734863
vinyl_bar_001, 3.795663833618164, 4.6875
vinyl_vp9_75, 3.716507911682129, 4.393750190734863
vinyl_av1_15, 3.692699432373047, 4.625
vinyl_vp9_15, 3.633817672729492, 4.775000095367432
vinyl_pin_004, 3.9834461212158203, 4.03125
vinyl_av1_01, 3.018585205078125, 3.5374999046325684
vinyl_pin_003, 3.805264949798584, 4.324999809265137
vinyl_jp2_375, 2.702207565307617, 2.9124999046325684
vinyl_gau_002, 2.9818897247314453, 3.1875
vinyl_vp9_01, 1.9053035974502563, 2.40625
vinyl_x264_01, 2.110013484954834, 2.0875000953674316
vinyl_x265_15, 3.5662779808044434, 4.643750190734863
vinyl_jpg_625, 2.323864459991455, 3.34375
vinyl_uns_004, 3.0387022495269775, 3.625
vinyl_uns_003, 3.3128342628479004, 3.9375
vinyl_gau_005, 1.5189409255981445, 1.806249976158142
vinyl_jp2_25, 2.6302151679992676, 2.237499952316284
vinyl_jpg_25, 1.1844227313995361, 1.0437500476837158
vinyl_av1_05, 3.496011257171631, 4.78125
vinyl_jp2_625, 2.9773406982421875, 3.96875
vinyl_bar_004, 3.512913703918457, 4.143750190734863
vinyl_x264_15, 3.665905237197876, 4.681250095367432
vinyl_sal_005, 1.2777389287948608, 1.412500023841858
boxes_gau_003, 2.74406099319458, 2.6937499046325684
boxes_uns_001, 3.8400869369506836, 4.581250190734863
boxes_jp2_625, 3.5231361389160156, 3.731250047683716
boxes_sal_004, 2.463899612426758, 2.125
boxes_sal_003, 2.5326719284057617, 2.331249952316284
boxes_x265_25, 4.334034442901611, 4.425000190734863
boxes_gau_002, 3.487597942352295, 3.075000047683716
boxes_gau_004, 2.3156991004943848, 2.21875
boxes_pin_001, 3.974700689315796, 4.612500190734863
boxes_vp9_75, 4.168575286865234, 4.599999904632568
boxes_jpg_375, 2.1407618522644043, 1.9812500476837158
boxes_jp2_25, 2.5907883644104004, 2.0875000953674316
boxes_jp2_75, 3.5677151679992676, 4.09375
boxes_uns_004, 3.1725573539733887, 3.1812500953674316
boxes_av1_75, 4.1160197257995605, 4.681250095367432
boxes_pin_005, 3.8940892219543457, 1.931249976158142
boxes_sal_001, 3.448892116546631, 3.5562500953674316
boxes_sal_005, 1.8915343284606934, 1.5812499523162842
boxes_x264_01, 1.829871416091919, 1.4187500476837158
boxes_av1_15, 4.3889594078063965, 4.59375
boxes_jpg_75, 3.5039899349212646, 3.7249999046325684
boxes_pin_004, 4.087642192840576, 3.8187499046325684
boxes_bar_005, 3.595755100250244, 2.018749952316284
boxes_x265_15, 4.274372100830078, 4.556250095367432
boxes_x265_75, 4.2569475173950195, 4.506249904632568
boxes_av1_01, 3.1173534393310547, 2.5062499046325684
boxes_vp9_01, 2.214601516723633, 2.512500047683716
boxes_x264_25, 4.251422882080078, 4.5
boxes_bpg_375, 3.285184860229492, 3.700000047683716
boxes_x264_15, 4.288889408111572, 4.481249809265137
boxes_jpg_25, 1.1352843046188354, 1.0812499523162842
boxes_bpg_625, 3.5066685676574707, 4.3125
boxes_bar_003, 3.944704532623291, 4.418749809265137
boxes_x265_01, 1.902095913887024, 1.943750023841858
boxes_jp2_5, 3.3258252143859863, 2.987499952316284
boxes_jpg_625, 3.3673501014709473, 3.581249952316284
boxes_bar_001, 4.007811546325684, 4.543749809265137
boxes_bpg_75, 3.678041934967041, 4.393750190734863
boxes_bpg_5, 3.3994598388671875, 4.09375
boxes_gau_005, 1.7978397607803345, 1.993749976158142
boxes_bpg_25, 2.8881053924560547, 2.7437500953674316
boxes_vp9_15, 4.0702996253967285, 4.612500190734863
boxes_uns_003, 3.4394116401672363, 3.456249952316284
boxes_uns_002, 3.6875784397125244, 4.03125
boxes_vp9_05, 3.169696569442749, 3.7125000953674316
boxes_pin_002, 4.064550399780273, 4.381249904632568
boxes_sal_002, 2.7070505619049072, 2.668750047683716
boxes_av1_05, 4.200699806213379, 4.300000190734863
boxes_bar_002, 4.108071327209473, 4.456250190734863
boxes_gau_001, 3.8512816429138184, 4.481249809265137
boxes_uns_005, 2.8792741298675537, 2.7750000953674316
boxes_x264_75, 4.050965309143066, 4.775000095367432
boxes_bar_004, 4.073748588562012, 3.5374999046325684
boxes_x265_05, 3.133380174636841, 3.762500047683716
boxes_jpg_5, 2.601729393005371, 2.7125000953674316
boxes_jp2_375, 2.9585728645324707, 2.7437500953674316
boxes_av1_25, 4.359050273895264, 4.574999809265137
boxes_vp9_25, 4.311102867126465, 4.487500190734863
boxes_x264_05, 3.512611150741577, 3.575000047683716
boxes_pin_003, 4.0350022315979, 4.368750095367432
test epoch: 30  =====  loss: 0.5000  =====  SRCC: 0.7511  =====  PLCC: 0.8246 ===== RMSE: 0.5000
Time of an epoch: 0.00604701042175293
