names, pred_epoch, labels_epoch
rosemary_gau_005, 1.6150802373886108, 1.7625000476837158
rosemary_x264_01, 0.8411431312561035, 1.149999976158142
rosemary_vp9_15, 1.5297867059707642, 4.03125
rosemary_gau_001, 1.89364755153656, 4.618750095367432
rosemary_bpg_5, 1.6638606786727905, 3.956249952316284
rosemary_bar_005, 1.4185220003128052, 2.90625
rosemary_jpg_75, 1.8191744089126587, 3.3812499046325684
rosemary_x264_05, 1.6107513904571533, 2.9937500953674316
rosemary_vp9_75, 1.669362187385559, 4.71875
rosemary_sal_004, 1.369024395942688, 2.0875000953674316
rosemary_x265_25, 1.6055660247802734, 4.53125
rosemary_av1_15, 1.708878993988037, 4.612500190734863
rosemary_uns_002, 1.930740475654602, 4.025000095367432
rosemary_av1_25, 1.699133038520813, 4.712500095367432
rosemary_uns_005, 1.7196272611618042, 2.7437500953674316
rosemary_uns_004, 1.8294066190719604, 3.3687500953674316
rosemary_jpg_25, 0.7486036419868469, 1.0125000476837158
rosemary_pin_004, 1.7165404558181763, 4.356249809265137
rosemary_bpg_75, 1.7707127332687378, 4.581250190734863
rosemary_jpg_375, 1.082886815071106, 1.462499976158142
rosemary_uns_001, 1.7726949453353882, 4.668749809265137
rosemary_pin_001, 1.6605144739151, 4.75
rosemary_x264_25, 1.8413482904434204, 4.237500190734863
rosemary_bar_003, 1.4860752820968628, 4.525000095367432
rosemary_bpg_25, 1.35796058177948, 2.3812499046325684
rosemary_bar_002, 1.640450119972229, 4.775000095367432
rosemary_x265_15, 1.5683928728103638, 4.362500190734863
rosemary_x265_75, 1.6435136795043945, 4.4375
rosemary_jp2_5, 1.5383408069610596, 2.6812500953674316
rosemary_pin_002, 1.6432490348815918, 4.637499809265137
rosemary_av1_01, 1.1353957653045654, 1.6687500476837158
rosemary_av1_05, 1.5080053806304932, 3.512500047683716
rosemary_x265_01, 0.9854927062988281, 1.59375
rosemary_vp9_05, 1.3043493032455444, 2.512500047683716
rosemary_bpg_375, 1.539604902267456, 3.081249952316284
rosemary_sal_005, 1.1586672067642212, 1.524999976158142
rosemary_jp2_75, 1.6345068216323853, 3.78125
rosemary_sal_002, 1.5978847742080688, 2.6875
rosemary_x264_15, 1.83993399143219, 4.306250095367432
rosemary_jpg_5, 1.4166288375854492, 2.3187499046325684
rosemary_jp2_25, 1.3535619974136353, 1.818750023841858
