names, pred_epoch, labels_epoch
vinyl_x265_01, 1.7764087915420532, 2.168750047683716
vinyl_uns_001, 3.1945817470550537, 4.650000095367432
vinyl_x265_75, 3.0089399814605713, 4.518750190734863
vinyl_av1_25, 2.8522660732269287, 4.550000190734863
vinyl_bar_005, 2.8529856204986572, 2.9124999046325684
vinyl_pin_002, 3.094944477081299, 4.493750095367432
vinyl_av1_75, 3.0083067417144775, 4.643750190734863
vinyl_sal_001, 2.639371156692505, 3.4000000953674316
vinyl_uns_002, 2.8439738750457764, 4.40625
vinyl_x264_75, 3.1048686504364014, 4.71875
vinyl_x264_25, 2.96372389793396, 4.787499904632568
vinyl_jpg_375, 1.6110550165176392, 2.043750047683716
vinyl_gau_004, 2.2526767253875732, 2.168750047683716
vinyl_jp2_75, 2.606065034866333, 4.400000095367432
vinyl_vp9_05, 2.441385269165039, 4.425000190734863
vinyl_gau_003, 2.4910435676574707, 2.737499952316284
vinyl_sal_002, 2.212757110595703, 2.393749952316284
vinyl_x265_05, 2.288350820541382, 4.231249809265137
vinyl_pin_005, 3.419562578201294, 3.1937499046325684
vinyl_bar_002, 2.680852174758911, 4.606249809265137
vinyl_uns_005, 1.768074631690979, 2.9437499046325684
vinyl_sal_004, 1.598645806312561, 1.912500023841858
vinyl_bpg_25, 2.1024372577667236, 2.9437499046325684
vinyl_bar_003, 2.59955096244812, 4.306250095367432
vinyl_x265_25, 3.0436716079711914, 4.675000190734863
vinyl_bpg_625, 2.5260822772979736, 4.606249809265137
vinyl_bpg_375, 2.342893123626709, 4.018750190734863
vinyl_vp9_25, 2.9532690048217773, 4.662499904632568
vinyl_jpg_5, 1.8098335266113281, 3.03125
vinyl_x264_05, 2.4441516399383545, 4.75
vinyl_sal_003, 1.768368124961853, 2.112499952316284
vinyl_pin_001, 3.0732052326202393, 4.731249809265137
vinyl_bpg_75, 2.5606348514556885, 4.612500190734863
vinyl_jp2_5, 2.3712644577026367, 3.737499952316284
vinyl_jpg_75, 2.196443796157837, 4.043749809265137
vinyl_gau_001, 3.0014641284942627, 4.487500190734863
vinyl_bpg_5, 2.4068543910980225, 4.300000190734863
vinyl_bar_001, 3.0881640911102295, 4.6875
vinyl_vp9_75, 3.1046974658966064, 4.393750190734863
vinyl_av1_15, 2.832102060317993, 4.625
vinyl_vp9_15, 2.962637186050415, 4.775000095367432
vinyl_pin_004, 3.3704874515533447, 4.03125
vinyl_av1_01, 2.157393455505371, 3.5374999046325684
vinyl_pin_003, 3.209143877029419, 4.324999809265137
vinyl_jp2_375, 2.248119354248047, 2.9124999046325684
vinyl_gau_002, 2.6785404682159424, 3.1875
vinyl_vp9_01, 1.8322665691375732, 2.40625
vinyl_x264_01, 1.8147807121276855, 2.0875000953674316
vinyl_x265_15, 2.6849939823150635, 4.643750190734863
vinyl_jpg_625, 1.9632172584533691, 3.34375
vinyl_uns_004, 2.0570809841156006, 3.625
vinyl_uns_003, 2.4178106784820557, 3.9375
vinyl_gau_005, 1.725403904914856, 1.806249976158142
vinyl_jp2_25, 2.1529784202575684, 2.237499952316284
vinyl_jpg_25, 1.2301452159881592, 1.0437500476837158
vinyl_av1_05, 2.561603307723999, 4.78125
vinyl_jp2_625, 2.484679937362671, 3.96875
vinyl_bar_004, 2.771737813949585, 4.143750190734863
vinyl_x264_15, 2.862644672393799, 4.681250095367432
vinyl_sal_005, 1.2720357179641724, 1.412500023841858
pillows_bar_002, 3.7120742797851562, 4.6875
pillows_sal_001, 2.5169484615325928, 3.112499952316284
pillows_uns_005, 2.0957632064819336, 3.03125
pillows_vp9_15, 3.8724422454833984, 4.443749904632568
pillows_x264_15, 3.642003297805786, 4.5
pillows_x264_75, 3.752699136734009, 4.650000095367432
pillows_sal_004, 2.2112677097320557, 2.1624999046325684
pillows_pin_005, 3.986178398132324, 4.650000095367432
pillows_vp9_01, 2.7085676193237305, 2.0875000953674316
pillows_pin_001, 3.662128448486328, 4.724999904632568
pillows_jp2_5, 3.3853986263275146, 2.043750047683716
pillows_av1_05, 3.91617751121521, 4.375
pillows_x265_15, 3.735405206680298, 3.96875
pillows_jp2_25, 3.1115188598632812, 1.7000000476837158
pillows_vp9_05, 3.3129384517669678, 3.606250047683716
pillows_uns_003, 2.4714596271514893, 3.625
pillows_gau_003, 2.631587505340576, 2.762500047683716
pillows_uns_004, 2.3247668743133545, 3.46875
pillows_vp9_25, 4.1267595291137695, 4.456250190734863
pillows_gau_005, 1.7468665838241577, 1.818750023841858
pillows_jpg_75, 2.7000555992126465, 3.15625
pillows_bpg_5, 3.270063638687134, 2.1500000953674316
pillows_bpg_375, 3.0381834506988525, 1.8875000476837158
pillows_vp9_75, 3.982282876968384, 4.606249809265137
pillows_bar_004, 4.242156028747559, 4.512499809265137
pillows_x265_75, 4.018392562866211, 4.612500190734863
pillows_pin_003, 3.5840723514556885, 4.400000095367432
pillows_sal_005, 1.9400125741958618, 1.7312500476837158
pillows_gau_002, 2.874180555343628, 3.125
pillows_bar_001, 3.6802496910095215, 4.800000190734863
pillows_gau_004, 2.3084404468536377, 2.2249999046325684
pillows_av1_25, 3.8884694576263428, 4.71875
pillows_x265_05, 3.207057476043701, 2.981250047683716
pillows_uns_002, 2.81876277923584, 4.056250095367432
pillows_x264_01, 2.585026502609253, 1.493749976158142
pillows_x265_01, 2.1880109310150146, 1.493749976158142
pillows_uns_001, 3.504960298538208, 4.625
pillows_sal_002, 2.0969746112823486, 2.4625000953674316
pillows_x264_05, 3.312833547592163, 3.5
pillows_jpg_625, 2.596796989440918, 2.53125
pillows_bar_003, 3.891798973083496, 4.368750095367432
pillows_jp2_375, 3.2287447452545166, 1.662500023841858
pillows_pin_004, 3.8484609127044678, 4.587500095367432
pillows_av1_75, 3.9070723056793213, 4.78125
pillows_sal_003, 2.1146507263183594, 2.4375
pillows_pin_002, 3.7275664806365967, 4.712500095367432
pillows_bpg_75, 3.4221670627593994, 2.7125000953674316
pillows_jp2_75, 3.3789732456207275, 2.28125
pillows_x264_25, 3.801037549972534, 4.768750190734863
pillows_jpg_5, 2.5480659008026123, 2.206249952316284
pillows_jpg_25, 1.7004636526107788, 1.024999976158142
pillows_gau_001, 3.4470880031585693, 4.618750095367432
pillows_x265_25, 4.083401679992676, 4.243750095367432
pillows_bpg_625, 3.498983383178711, 2.4937500953674316
pillows_av1_01, 3.329803466796875, 2.331249952316284
pillows_bar_005, 4.564763069152832, 4.199999809265137
pillows_jpg_375, 2.198061227798462, 1.5187499523162842
pillows_av1_15, 3.8744759559631348, 4.631249904632568
pillows_jp2_625, 3.4942328929901123, 2.299999952316284
pillows_bpg_25, 2.9211623668670654, 1.743749976158142
test epoch: 30  =====  loss: 1.3056  =====  SRCC: 0.5493  =====  PLCC: 0.5712 ===== RMSE: 1.3056
Time of an epoch: 0.005745410919189453
