names, pred_epoch, labels_epoch
pillows_bar_002, 3.7029995918273926, 4.6875
pillows_sal_001, 2.291327476501465, 3.112499952316284
pillows_uns_005, 2.6611392498016357, 3.03125
pillows_vp9_15, 3.3746538162231445, 4.443749904632568
pillows_x264_15, 3.5304646492004395, 4.5
pillows_x264_75, 3.5232043266296387, 4.650000095367432
pillows_sal_004, 2.081538677215576, 2.1624999046325684
pillows_pin_005, 3.646045684814453, 4.650000095367432
pillows_vp9_01, 2.7348666191101074, 2.0875000953674316
pillows_pin_001, 3.464014768600464, 4.724999904632568
pillows_jp2_5, 3.410064697265625, 2.043750047683716
pillows_av1_05, 3.330502986907959, 4.375
pillows_x265_15, 3.486586809158325, 3.96875
pillows_jp2_25, 3.295201301574707, 1.7000000476837158
pillows_vp9_05, 3.310058116912842, 3.606250047683716
pillows_uns_003, 3.0921900272369385, 3.625
pillows_gau_003, 2.659775733947754, 2.762500047683716
pillows_uns_004, 2.989640235900879, 3.46875
pillows_vp9_25, 3.3343706130981445, 4.456250190734863
pillows_gau_005, 1.9859992265701294, 1.818750023841858
pillows_jpg_75, 3.197964668273926, 3.15625
pillows_bpg_5, 3.584517002105713, 2.1500000953674316
pillows_bpg_375, 3.344405174255371, 1.8875000476837158
pillows_vp9_75, 3.5074069499969482, 4.606249809265137
pillows_bar_004, 4.198748588562012, 4.512499809265137
pillows_x265_75, 3.482175350189209, 4.612500190734863
pillows_pin_003, 3.7361292839050293, 4.400000095367432
pillows_sal_005, 1.6795746088027954, 1.7312500476837158
pillows_gau_002, 3.3075222969055176, 3.125
pillows_bar_001, 3.3773531913757324, 4.800000190734863
pillows_gau_004, 2.4027464389801025, 2.2249999046325684
pillows_av1_25, 3.3603086471557617, 4.71875
pillows_x265_05, 3.009585380554199, 2.981250047683716
pillows_uns_002, 3.4170212745666504, 4.056250095367432
pillows_x264_01, 2.8286733627319336, 1.493749976158142
pillows_x265_01, 2.1742360591888428, 1.493749976158142
pillows_uns_001, 3.4156196117401123, 4.625
pillows_sal_002, 2.387877941131592, 2.4625000953674316
pillows_x264_05, 3.2438371181488037, 3.5
pillows_jpg_625, 3.0839016437530518, 2.53125
pillows_bar_003, 3.8990635871887207, 4.368750095367432
pillows_jp2_375, 3.343167543411255, 1.662500023841858
pillows_pin_004, 3.6274876594543457, 4.587500095367432
pillows_av1_75, 3.454927444458008, 4.78125
pillows_sal_003, 2.211082935333252, 2.4375
pillows_pin_002, 3.409097671508789, 4.712500095367432
pillows_bpg_75, 3.602562427520752, 2.7125000953674316
pillows_jp2_75, 3.6687583923339844, 2.28125
pillows_x264_25, 3.3890414237976074, 4.768750190734863
pillows_jpg_5, 2.8308205604553223, 2.206249952316284
pillows_jpg_25, 1.3543338775634766, 1.024999976158142
pillows_gau_001, 3.4102206230163574, 4.618750095367432
pillows_x265_25, 3.2623565196990967, 4.243750095367432
pillows_bpg_625, 3.6195030212402344, 2.4937500953674316
pillows_av1_01, 3.6215200424194336, 2.331249952316284
pillows_bar_005, 3.7501273155212402, 4.199999809265137
pillows_jpg_375, 2.320626735687256, 1.5187499523162842
pillows_av1_15, 3.3836774826049805, 4.631249904632568
pillows_jp2_625, 3.643127918243408, 2.299999952316284
pillows_bpg_25, 3.0962281227111816, 1.743749976158142
rosemary_gau_005, 1.6746197938919067, 1.7625000476837158
rosemary_x264_01, 1.4013161659240723, 1.149999976158142
rosemary_vp9_15, 1.7331867218017578, 4.03125
rosemary_gau_001, 2.058462619781494, 4.618750095367432
rosemary_bpg_5, 1.846049427986145, 3.956249952316284
rosemary_bar_005, 1.815973162651062, 2.90625
rosemary_jpg_75, 1.8479524850845337, 3.3812499046325684
rosemary_x264_05, 1.7658159732818604, 2.9937500953674316
rosemary_vp9_75, 1.7961937189102173, 4.71875
rosemary_sal_004, 1.389005184173584, 2.0875000953674316
rosemary_x265_25, 1.7574383020401, 4.53125
rosemary_av1_15, 1.7656991481781006, 4.612500190734863
rosemary_uns_002, 1.9181050062179565, 4.025000095367432
rosemary_av1_25, 1.784692406654358, 4.712500095367432
rosemary_uns_005, 1.7847155332565308, 2.7437500953674316
rosemary_uns_004, 1.855185866355896, 3.3687500953674316
rosemary_jpg_25, 1.0464907884597778, 1.0125000476837158
rosemary_pin_004, 1.8029907941818237, 4.356249809265137
rosemary_bpg_75, 1.8977996110916138, 4.581250190734863
rosemary_jpg_375, 1.5068082809448242, 1.462499976158142
rosemary_uns_001, 1.8474162817001343, 4.668749809265137
rosemary_pin_001, 1.811983585357666, 4.75
rosemary_x264_25, 1.8883202075958252, 4.237500190734863
rosemary_bar_003, 1.7049189805984497, 4.525000095367432
rosemary_bpg_25, 1.7401996850967407, 2.3812499046325684
rosemary_bar_002, 1.822226643562317, 4.775000095367432
rosemary_x265_15, 1.7562891244888306, 4.362500190734863
rosemary_x265_75, 1.7784534692764282, 4.4375
rosemary_jp2_5, 1.727417230606079, 2.6812500953674316
rosemary_pin_002, 1.7979832887649536, 4.637499809265137
rosemary_av1_01, 1.4932630062103271, 1.6687500476837158
rosemary_av1_05, 1.7042194604873657, 3.512500047683716
rosemary_x265_01, 1.3870397806167603, 1.59375
rosemary_vp9_05, 1.5389561653137207, 2.512500047683716
rosemary_bpg_375, 1.7788033485412598, 3.081249952316284
rosemary_sal_005, 1.2709256410598755, 1.524999976158142
rosemary_jp2_75, 1.7934449911117554, 3.78125
rosemary_sal_002, 1.6381341218948364, 2.6875
rosemary_x264_15, 1.9121063947677612, 4.306250095367432
rosemary_jpg_5, 1.7985635995864868, 2.3187499046325684
rosemary_jp2_25, 1.7075058221817017, 1.818750023841858
rosemary_uns_003, 1.9510201215744019, 3.7125000953674316
rosemary_gau_002, 2.0855021476745605, 3.2562499046325684
rosemary_bar_004, 1.7351990938186646, 3.981250047683716
rosemary_gau_003, 1.8847647905349731, 2.71875
rosemary_av1_75, 1.8054358959197998, 4.662499904632568
rosemary_pin_003, 1.7990952730178833, 4.231249809265137
rosemary_bpg_625, 1.8566330671310425, 4.056250095367432
rosemary_vp9_01, 1.471264362335205, 1.9562499523162842
rosemary_jp2_375, 1.7268649339675903, 2.2750000953674316
rosemary_x264_75, 1.8758695125579834, 4.53125
rosemary_jp2_625, 1.7664278745651245, 3.375
rosemary_gau_004, 1.7332247495651245, 2.174999952316284
rosemary_vp9_25, 1.7670902013778687, 4.525000095367432
rosemary_sal_003, 1.4890402555465698, 2.3499999046325684
rosemary_pin_005, 1.7756885290145874, 3.09375
rosemary_x265_05, 1.617987036705017, 3.2562499046325684
rosemary_jpg_625, 1.7955418825149536, 2.875
rosemary_bar_001, 1.8110740184783936, 4.643750190734863
rosemary_sal_001, 1.827989101409912, 3.75
test epoch: 30  =====  loss: 2.2991  =====  SRCC: 0.3259  =====  PLCC: 0.2655 ===== RMSE: 2.2991
Time of an epoch: 0.005733013153076172
