names, pred_epoch, labels_epoch
cotton_x265_01, 1.38010835647583, 2.53125
cotton_vp9_05, 2.290983200073242, 4.431250095367432
cotton_av1_25, 2.5474965572357178, 4.487500190734863
cotton_vp9_15, 2.6437835693359375, 4.737500190734863
cotton_gau_004, 1.9291661977767944, 1.96875
cotton_x264_15, 2.5144386291503906, 4.606249809265137
cotton_gau_001, 2.3235278129577637, 4.375
cotton_bpg_375, 1.7958176136016846, 4.056250095367432
cotton_gau_002, 2.2383031845092773, 2.96875
cotton_av1_01, 1.6823515892028809, 3.956249952316284
cotton_x264_25, 2.5116426944732666, 4.662499904632568
cotton_bpg_75, 1.8874399662017822, 4.425000190734863
cotton_x264_05, 2.2475881576538086, 4.418749809265137
cotton_pin_005, 2.6161277294158936, 4.599999904632568
cotton_uns_002, 3.376589775085449, 4.21875
cotton_jp2_5, 1.896101474761963, 4.043749809265137
cotton_jpg_375, 1.4498460292816162, 3.03125
cotton_uns_001, 2.97052264213562, 4.65625
cotton_vp9_25, 2.6632065773010254, 4.625
cotton_sal_003, 1.6564096212387085, 2.168750047683716
cotton_uns_005, 3.0543739795684814, 3.0999999046325684
cotton_av1_05, 2.362321138381958, 4.618750095367432
cotton_jpg_75, 1.9967317581176758, 4.443749904632568
cotton_x264_75, 2.587075710296631, 4.574999809265137
cotton_sal_001, 2.3397676944732666, 3.3125
cotton_x265_05, 1.7714693546295166, 4.375
cotton_av1_15, 2.5037081241607666, 4.65625
cotton_x265_25, 2.23976731300354, 4.481249809265137
cotton_bpg_5, 1.8874399662017822, 4.34375
cotton_x264_01, 1.298857569694519, 2.2437500953674316
cotton_bpg_625, 1.8874399662017822, 4.481249809265137
cotton_jpg_625, 2.000746726989746, 4.150000095367432
cotton_sal_002, 1.716123104095459, 2.5562500953674316
cotton_bar_003, 2.3534703254699707, 4.587500095367432
cotton_pin_001, 2.730116844177246, 4.543749809265137
cotton_sal_005, 1.5700957775115967, 1.431249976158142
cotton_jp2_625, 2.0998127460479736, 4.512499809265137
cotton_uns_004, 2.975839614868164, 3.487499952316284
cotton_uns_003, 3.009885787963867, 3.831249952316284
cotton_gau_003, 2.0520431995391846, 2.512500047683716
cotton_vp9_75, 2.710287094116211, 4.568749904632568
cotton_jp2_375, 1.7675817012786865, 3.674999952316284
cotton_vp9_01, 1.3696156740188599, 3.03125
cotton_pin_004, 2.5323147773742676, 4.574999809265137
cotton_bar_001, 2.8310916423797607, 4.5625
cotton_bar_002, 2.5033938884735107, 4.518750190734863
cotton_pin_002, 2.5722744464874268, 4.300000190734863
cotton_bpg_25, 1.5514402389526367, 3.5374999046325684
cotton_jp2_25, 1.56740403175354, 2.84375
cotton_sal_004, 1.625077486038208, 1.9562499523162842
cotton_bar_005, 2.4240524768829346, 4.074999809265137
cotton_gau_005, 1.7350988388061523, 1.556249976158142
cotton_jp2_75, 2.145263910293579, 4.712500095367432
cotton_jpg_5, 1.850740909576416, 3.518749952316284
cotton_x265_15, 2.1251306533813477, 4.462500095367432
cotton_av1_75, 2.6078028678894043, 4.59375
cotton_bar_004, 2.3963465690612793, 4.28125
cotton_pin_003, 2.515515089035034, 4.625
cotton_jpg_25, 1.024286150932312, 1.631250023841858
cotton_x265_75, 2.4839539527893066, 4.618750095367432
vinyl_x265_01, 1.4931082725524902, 2.168750047683716
vinyl_uns_001, 3.245209217071533, 4.650000095367432
vinyl_x265_75, 3.1004719734191895, 4.518750190734863
vinyl_av1_25, 3.1654467582702637, 4.550000190734863
vinyl_bar_005, 3.2125768661499023, 2.9124999046325684
vinyl_pin_002, 3.1941752433776855, 4.493750095367432
vinyl_av1_75, 3.1852989196777344, 4.643750190734863
vinyl_sal_001, 2.6250534057617188, 3.4000000953674316
vinyl_uns_002, 3.293698310852051, 4.40625
vinyl_x264_75, 3.2538504600524902, 4.71875
vinyl_x264_25, 3.244488000869751, 4.787499904632568
vinyl_jpg_375, 1.3570700883865356, 2.043750047683716
vinyl_gau_004, 1.961179494857788, 2.168750047683716
vinyl_jp2_75, 2.4459049701690674, 4.400000095367432
vinyl_vp9_05, 2.4435062408447266, 4.425000190734863
vinyl_gau_003, 2.2465415000915527, 2.737499952316284
vinyl_sal_002, 1.8929029703140259, 2.393749952316284
vinyl_x265_05, 2.2177846431732178, 4.231249809265137
vinyl_pin_005, 3.1858808994293213, 3.1937499046325684
vinyl_bar_002, 3.0294129848480225, 4.606249809265137
vinyl_uns_005, 2.5302329063415527, 2.9437499046325684
vinyl_sal_004, 1.6976268291473389, 1.912500023841858
vinyl_bpg_25, 1.79302978515625, 2.9437499046325684
vinyl_bar_003, 2.683152198791504, 4.306250095367432
vinyl_x265_25, 3.002396583557129, 4.675000190734863
vinyl_bpg_625, 2.555433988571167, 4.606249809265137
vinyl_bpg_375, 2.019043207168579, 4.018750190734863
