names, pred_epoch, labels_epoch
cotton_x265_01, 1.3552608489990234, 2.53125
cotton_vp9_05, 1.9898340702056885, 4.431250095367432
cotton_av1_25, 2.65704345703125, 4.487500190734863
cotton_vp9_15, 2.55426025390625, 4.737500190734863
cotton_gau_004, 1.6274737119674683, 1.96875
cotton_x264_15, 2.8194427490234375, 4.606249809265137
cotton_gau_001, 2.474741220474243, 4.375
cotton_bpg_375, 1.5078918933868408, 4.056250095367432
cotton_gau_002, 1.8694379329681396, 2.96875
cotton_av1_01, 1.5013891458511353, 3.956249952316284
cotton_x264_25, 2.7086596488952637, 4.662499904632568
cotton_bpg_75, 1.5355312824249268, 4.425000190734863
cotton_x264_05, 2.1503007411956787, 4.418749809265137
cotton_pin_005, 2.827462673187256, 4.599999904632568
cotton_uns_002, 4.3872599601745605, 4.21875
cotton_jp2_5, 1.548914909362793, 4.043749809265137
cotton_jpg_375, 1.1997023820877075, 3.03125
cotton_uns_001, 3.2762598991394043, 4.65625
cotton_vp9_25, 2.574859142303467, 4.625
cotton_sal_003, 1.353885531425476, 2.168750047683716
cotton_uns_005, 3.9092934131622314, 3.0999999046325684
cotton_av1_05, 2.16430926322937, 4.618750095367432
cotton_jpg_75, 1.793524146080017, 4.443749904632568
cotton_x264_75, 2.798752546310425, 4.574999809265137
cotton_sal_001, 2.4726243019104004, 3.3125
cotton_x265_05, 1.7143020629882812, 4.375
cotton_av1_15, 2.5565991401672363, 4.65625
cotton_x265_25, 2.2195746898651123, 4.481249809265137
cotton_bpg_5, 1.5355312824249268, 4.34375
cotton_x264_01, 1.1332566738128662, 2.2437500953674316
cotton_bpg_625, 1.5355312824249268, 4.481249809265137
cotton_jpg_625, 1.611254334449768, 4.150000095367432
cotton_sal_002, 1.519572138786316, 2.5562500953674316
cotton_bar_003, 2.5137643814086914, 4.587500095367432
cotton_pin_001, 2.8877053260803223, 4.543749809265137
cotton_sal_005, 0.7807503938674927, 1.431249976158142
cotton_jp2_625, 1.5856894254684448, 4.512499809265137
cotton_uns_004, 4.209393501281738, 3.487499952316284
cotton_uns_003, 4.335291385650635, 3.831249952316284
cotton_gau_003, 1.7378013134002686, 2.512500047683716
