names, pred_epoch, labels_epoch
kitchen_jpg_5, 1.678741693496704, 2.106250047683716
kitchen_gau_001, 3.220667839050293, 4.4375
kitchen_x264_75, 3.111433982849121, 4.756249904632568
kitchen_uns_002, 3.0409038066864014, 4.131249904632568
kitchen_x265_25, 3.2863588333129883, 4.262499809265137
kitchen_pin_004, 3.41064715385437, 4.556250095367432
kitchen_bar_002, 3.1374387741088867, 4.606249809265137
kitchen_bpg_5, 2.228107452392578, 2.862499952316284
kitchen_gau_002, 2.669550895690918, 3.6875
kitchen_bar_004, 3.0868375301361084, 4.46875
kitchen_gau_005, 1.3055537939071655, 1.693750023841858
kitchen_vp9_01, 2.1062111854553223, 2.0562500953674316
kitchen_jp2_625, 2.2062177658081055, 2.5999999046325684
kitchen_uns_005, 2.0437211990356445, 2.231250047683716
kitchen_sal_005, 1.280215859413147, 1.506250023841858
kitchen_jp2_75, 2.549201011657715, 3.1187500953674316
kitchen_bpg_25, 1.7579044103622437, 2.0062499046325684
kitchen_bpg_625, 2.463714122772217, 3.262500047683716
kitchen_pin_001, 3.2731809616088867, 4.775000095367432
kitchen_bpg_375, 1.8955670595169067, 2.575000047683716
kitchen_sal_004, 1.661885142326355, 1.993749976158142
kitchen_gau_003, 2.120676040649414, 2.7125000953674316
kitchen_x264_05, 2.831474781036377, 3.543750047683716
kitchen_x264_01, 1.33863365650177, 1.3562500476837158
kitchen_bar_001, 3.222105026245117, 4.78125
kitchen_pin_002, 3.3337292671203613, 4.631249904632568
kitchen_jpg_75, 2.364912509918213, 3.268749952316284
kitchen_av1_75, 3.212984085083008, 4.456250190734863
kitchen_vp9_05, 2.5493240356445312, 3.03125
kitchen_bar_005, 2.8160147666931152, 4.018750190734863
kitchen_bar_003, 3.3844380378723145, 4.449999809265137
kitchen_av1_01, 2.1010537147521973, 2.450000047683716
kitchen_jpg_375, 1.2289179563522339, 1.556249976158142
kitchen_jp2_5, 1.9963123798370361, 2.5625
kitchen_x265_05, 2.8070483207702637, 3.1937499046325684
kitchen_bpg_75, 2.5166590213775635, 3.518749952316284
kitchen_x265_01, 1.889588475227356, 1.6124999523162842
