names, pred_epoch, labels_epoch
cotton_x265_01, 1.1111321449279785, 2.53125
cotton_vp9_05, 2.3819386959075928, 4.431250095367432
cotton_av1_25, 3.117622137069702, 4.487500190734863
cotton_vp9_15, 3.0373964309692383, 4.737500190734863
cotton_gau_004, 1.8678330183029175, 1.96875
cotton_x264_15, 2.9874982833862305, 4.606249809265137
cotton_gau_001, 2.8312830924987793, 4.375
cotton_bpg_375, 1.6598422527313232, 4.056250095367432
cotton_gau_002, 2.308234691619873, 2.96875
cotton_av1_01, 1.5245221853256226, 3.956249952316284
cotton_x264_25, 2.8747549057006836, 4.662499904632568
cotton_bpg_75, 1.7779277563095093, 4.425000190734863
cotton_x264_05, 2.471379280090332, 4.418749809265137
cotton_pin_005, 3.2285444736480713, 4.599999904632568
cotton_uns_002, 3.391913414001465, 4.21875
cotton_jp2_5, 1.723309874534607, 4.043749809265137
cotton_jpg_375, 1.6373909711837769, 3.03125
cotton_uns_001, 3.268205404281616, 4.65625
cotton_vp9_25, 3.112356185913086, 4.625
cotton_sal_003, 1.9019356966018677, 2.168750047683716
cotton_uns_005, 3.454211473464966, 3.0999999046325684
cotton_av1_05, 2.6546003818511963, 4.618750095367432
cotton_jpg_75, 2.203817844390869, 4.443749904632568
cotton_x264_75, 3.0183820724487305, 4.574999809265137
cotton_sal_001, 2.390652894973755, 3.3125
cotton_x265_05, 1.7448872327804565, 4.375
cotton_av1_15, 3.0158262252807617, 4.65625
cotton_x265_25, 2.6833183765411377, 4.481249809265137
cotton_bpg_5, 1.7779277563095093, 4.34375
cotton_x264_01, 1.0959428548812866, 2.2437500953674316
cotton_bpg_625, 1.7779277563095093, 4.481249809265137
cotton_jpg_625, 2.0727615356445312, 4.150000095367432
cotton_sal_002, 2.038214683532715, 2.5562500953674316
cotton_bar_003, 3.0352983474731445, 4.587500095367432
cotton_pin_001, 3.221230983734131, 4.543749809265137
cotton_sal_005, 1.185784101486206, 1.431249976158142
cotton_jp2_625, 1.9578648805618286, 4.512499809265137
cotton_uns_004, 3.530538320541382, 3.487499952316284
cotton_uns_003, 3.3755502700805664, 3.831249952316284
cotton_gau_003, 2.2255561351776123, 2.512500047683716
cotton_vp9_75, 3.1509947776794434, 4.568749904632568
cotton_jp2_375, 1.5817781686782837, 3.674999952316284
cotton_vp9_01, 1.2170021533966064, 3.03125
cotton_pin_004, 3.169313907623291, 4.574999809265137
cotton_bar_001, 3.1857070922851562, 4.5625
cotton_bar_002, 3.090791702270508, 4.518750190734863
cotton_pin_002, 3.0019702911376953, 4.300000190734863
cotton_bpg_25, 1.3280731439590454, 3.5374999046325684
cotton_jp2_25, 1.3585374355316162, 2.84375
cotton_sal_004, 1.721770167350769, 1.9562499523162842
cotton_bar_005, 2.710862159729004, 4.074999809265137
cotton_gau_005, 1.4025418758392334, 1.556249976158142
cotton_jp2_75, 2.161437511444092, 4.712500095367432
cotton_jpg_5, 1.9258736371994019, 3.518749952316284
cotton_x265_15, 2.413583755493164, 4.462500095367432
cotton_av1_75, 3.1650571823120117, 4.59375
cotton_bar_004, 2.875657796859741, 4.28125
cotton_pin_003, 3.196373224258423, 4.625
cotton_jpg_25, 0.9430995583534241, 1.631250023841858
cotton_x265_75, 3.04939341545105, 4.618750095367432
boxes_gau_003, 2.7463698387145996, 2.6937499046325684
boxes_uns_001, 3.3966212272644043, 4.581250190734863
boxes_jp2_625, 2.6428985595703125, 3.731250047683716
boxes_sal_004, 1.9900151491165161, 2.125
boxes_sal_003, 2.121303081512451, 2.331249952316284
boxes_x265_25, 3.5338830947875977, 4.425000190734863
boxes_gau_002, 3.28100323677063, 3.075000047683716
boxes_gau_004, 2.3766937255859375, 2.21875
boxes_pin_001, 3.3463945388793945, 4.612500190734863
boxes_vp9_75, 3.3141231536865234, 4.599999904632568
boxes_jpg_375, 1.514840006828308, 1.9812500476837158
boxes_jp2_25, 1.67033851146698, 2.0875000953674316
boxes_jp2_75, 3.0051779747009277, 4.09375
boxes_uns_004, 3.147855758666992, 3.1812500953674316
boxes_av1_75, 3.327486753463745, 4.681250095367432
boxes_pin_005, 3.191061019897461, 1.931249976158142
boxes_sal_001, 2.83548903465271, 3.5562500953674316
boxes_sal_005, 1.5736075639724731, 1.5812499523162842
boxes_x264_01, 0.9204232096672058, 1.4187500476837158
boxes_av1_15, 3.435103416442871, 4.59375
boxes_jpg_75, 2.730746269226074, 3.7249999046325684
boxes_pin_004, 3.300912380218506, 3.8187499046325684
boxes_bar_005, 3.1948513984680176, 2.018749952316284
boxes_x265_15, 3.4917073249816895, 4.556250095367432
boxes_x265_75, 3.3846542835235596, 4.506249904632568
boxes_av1_01, 1.6033395528793335, 2.5062499046325684
boxes_vp9_01, 1.3419545888900757, 2.512500047683716
boxes_x264_25, 3.470670700073242, 4.5
boxes_bpg_375, 2.4483916759490967, 3.700000047683716
boxes_x264_15, 3.4012138843536377, 4.481249809265137
boxes_jpg_25, 0.7234191298484802, 1.0812499523162842
boxes_bpg_625, 3.0278961658477783, 4.3125
boxes_bar_003, 3.3286359310150146, 4.418749809265137
boxes_x265_01, 1.2652568817138672, 1.943750023841858
boxes_jp2_5, 2.4268689155578613, 2.987499952316284
boxes_jpg_625, 2.487919330596924, 3.581249952316284
boxes_bar_001, 3.3462319374084473, 4.543749809265137
boxes_bpg_75, 3.2691757678985596, 4.393750190734863
boxes_bpg_5, 2.8419032096862793, 4.09375
boxes_gau_005, 1.849734902381897, 1.993749976158142
boxes_bpg_25, 1.880833387374878, 2.7437500953674316
boxes_vp9_15, 3.377321481704712, 4.612500190734863
boxes_uns_003, 3.3237874507904053, 3.456249952316284
boxes_uns_002, 3.473844528198242, 4.03125
boxes_vp9_05, 2.5438780784606934, 3.7125000953674316
boxes_pin_002, 3.3560447692871094, 4.381249904632568
boxes_sal_002, 2.2464685440063477, 2.668750047683716
