names, pred_epoch, labels_epoch
pens_uns_003, 2.703728199005127, 3.674999952316284
pens_x265_75, 2.6136863231658936, 4.493750095367432
pens_jp2_5, 2.351209878921509, 2.424999952316284
pens_jpg_25, 0.8118866682052612, 1.0750000476837158
pens_bar_001, 2.6710283756256104, 4.693749904632568
pens_vp9_05, 2.290675401687622, 2.5625
pens_bpg_25, 1.4601866006851196, 2.018749952316284
pens_uns_004, 2.9641270637512207, 2.950000047683716
pens_x265_05, 2.2127528190612793, 2.268749952316284
pens_x264_25, 2.436762809753418, 4.393750190734863
pens_bar_002, 2.775692939758301, 4.418749809265137
pens_x265_01, 0.6960753202438354, 1.28125
pens_pin_005, 2.6060733795166016, 4.506249904632568
pens_sal_001, 2.700334072113037, 3.325000047683716
pens_gau_003, 1.7213135957717896, 2.71875
pens_jpg_375, 0.3565351366996765, 1.375
pens_jpg_5, 1.2761104106903076, 2.15625
pens_uns_002, 2.5457406044006348, 4.150000095367432
pens_sal_004, 1.671493411064148, 1.912500023841858
pens_gau_002, 1.978123426437378, 3.6312499046325684
pens_vp9_75, 2.605756998062134, 4.731249809265137
pens_x264_75, 2.5434110164642334, 4.574999809265137
pens_bar_004, 2.5908639430999756, 4.293749809265137
pens_bpg_75, 2.0590646266937256, 3.3375000953674316
pens_bpg_625, 2.0277323722839355, 3.3062500953674316
pens_sal_005, 1.3598964214324951, 1.506250023841858
pens_jp2_25, 1.939279556274414, 1.806249976158142
pens_x265_15, 2.455686092376709, 3.3062500953674316
pens_jp2_75, 2.3025879859924316, 2.9937500953674316
pens_x265_25, 2.5367512702941895, 4.043749809265137
pens_sal_003, 1.7786684036254883, 2.2125000953674316
pens_bpg_5, 1.791171908378601, 2.606250047683716
pens_pin_001, 2.661560297012329, 4.756249904632568
pens_pin_002, 2.6823062896728516, 4.349999904632568
pens_bar_003, 2.742591381072998, 4.418749809265137
pens_av1_25, 2.535942554473877, 4.287499904632568
pens_vp9_15, 2.4798240661621094, 3.9749999046325684
pens_vp9_01, 1.552825927734375, 1.5499999523162842
pens_x264_01, 1.3120648860931396, 1.0812499523162842
pens_sal_002, 2.0623018741607666, 2.512500047683716
pens_pin_004, 2.7479336261749268, 4.481249809265137
pens_uns_001, 2.5895490646362305, 4.71875
pens_bar_005, 2.743380069732666, 3.893749952316284
pens_jp2_625, 2.272793769836426, 2.875
pens_av1_01, 2.0046026706695557, 1.4249999523162842
pens_av1_05, 2.447075843811035, 3.549999952316284
pens_vp9_25, 2.542625904083252, 4.050000190734863
pens_jp2_375, 2.1337742805480957, 2.174999952316284
pens_gau_004, 1.596707820892334, 2.268749952316284
pens_x264_05, 2.0339303016662598, 2.53125
pens_jpg_625, 1.5986356735229492, 2.918750047683716
pens_av1_15, 2.5770652294158936, 4.462500095367432
pens_bpg_375, 1.6834932565689087, 2.456249952316284
pens_gau_005, 1.7590681314468384, 1.649999976158142
pens_gau_001, 2.547358989715576, 4.449999809265137
pens_av1_75, 2.57952880859375, 4.662499904632568
pens_jpg_75, 2.016817808151245, 3.081249952316284
pens_x264_15, 2.2493982315063477, 4.143750190734863
pens_pin_003, 2.7161903381347656, 4.625
pens_uns_005, 2.886307716369629, 2.71875
pillows_bar_002, 4.518270492553711, 4.6875
pillows_sal_001, 3.855347156524658, 3.112499952316284
pillows_uns_005, 3.474513530731201, 3.03125
pillows_vp9_15, 4.46708869934082, 4.443749904632568
pillows_x264_15, 4.387302875518799, 4.5
pillows_x264_75, 4.451530456542969, 4.650000095367432
pillows_sal_004, 2.2221455574035645, 2.1624999046325684
pillows_pin_005, 4.629622459411621, 4.650000095367432
pillows_vp9_01, 3.059377670288086, 2.0875000953674316
pillows_pin_001, 4.456943511962891, 4.724999904632568
pillows_jp2_5, 3.863905191421509, 2.043750047683716
pillows_av1_05, 4.452869892120361, 4.375
pillows_x265_15, 4.381217002868652, 3.96875
pillows_jp2_25, 3.7316887378692627, 1.7000000476837158
pillows_vp9_05, 4.258368015289307, 3.606250047683716
pillows_uns_003, 3.859117031097412, 3.625
pillows_gau_003, 3.322618007659912, 2.762500047683716
pillows_uns_004, 3.741300344467163, 3.46875
pillows_vp9_25, 4.441164493560791, 4.456250190734863
pillows_gau_005, 2.088043689727783, 1.818750023841858
pillows_jpg_75, 3.619541883468628, 3.15625
pillows_bpg_5, 3.9698519706726074, 2.1500000953674316
pillows_bpg_375, 3.8667702674865723, 1.8875000476837158
pillows_vp9_75, 4.459676265716553, 4.606249809265137
pillows_bar_004, 4.495357036590576, 4.512499809265137
pillows_x265_75, 4.395703315734863, 4.612500190734863
pillows_pin_003, 4.52003812789917, 4.400000095367432
pillows_sal_005, 2.546020746231079, 1.7312500476837158
pillows_gau_002, 4.117645263671875, 3.125
pillows_bar_001, 4.441287517547607, 4.800000190734863
pillows_gau_004, 2.664191961288452, 2.2249999046325684
pillows_av1_25, 4.442429542541504, 4.71875
pillows_x265_05, 4.010418891906738, 2.981250047683716
pillows_uns_002, 4.117935657501221, 4.056250095367432
pillows_x264_01, 3.0075011253356934, 1.493749976158142
pillows_x265_01, 2.426569938659668, 1.493749976158142
pillows_uns_001, 4.354158401489258, 4.625
pillows_sal_002, 2.6903228759765625, 2.4625000953674316
pillows_x264_05, 4.283046245574951, 3.5
pillows_jpg_625, 3.3097987174987793, 2.53125
pillows_bar_003, 4.459789276123047, 4.368750095367432
pillows_jp2_375, 3.9390065670013428, 1.662500023841858
pillows_pin_004, 4.580348491668701, 4.587500095367432
pillows_av1_75, 4.450357913970947, 4.78125
pillows_sal_003, 2.445195436477661, 2.4375
pillows_pin_002, 4.480236530303955, 4.712500095367432
pillows_bpg_75, 4.139853477478027, 2.7125000953674316
pillows_jp2_75, 4.078099250793457, 2.28125
pillows_x264_25, 4.382422924041748, 4.768750190734863
pillows_jpg_5, 2.576406955718994, 2.206249952316284
pillows_jpg_25, 1.346436619758606, 1.024999976158142
pillows_gau_001, 4.436070442199707, 4.618750095367432
pillows_x265_25, 4.444655418395996, 4.243750095367432
pillows_bpg_625, 4.127243995666504, 2.4937500953674316
pillows_av1_01, 4.266079902648926, 2.331249952316284
pillows_bar_005, 4.719527721405029, 4.199999809265137
pillows_jpg_375, 2.089102268218994, 1.5187499523162842
pillows_av1_15, 4.446930885314941, 4.631249904632568
pillows_jp2_625, 4.057975769042969, 2.299999952316284
pillows_bpg_25, 3.784641742706299, 1.743749976158142
test epoch: 30  =====  loss: 1.2478  =====  SRCC: 0.5787  =====  PLCC: 0.5309 ===== RMSE: 1.2478
Time of an epoch: 0.0058290958404541016
