names, pred_epoch, labels_epoch
boxes_gau_003, 2.5232553482055664, 2.6937499046325684
boxes_uns_001, 3.485529661178589, 4.581250190734863
boxes_jp2_625, 2.350667953491211, 3.731250047683716
boxes_sal_004, 2.051018476486206, 2.125
boxes_sal_003, 2.209355354309082, 2.331249952316284
boxes_x265_25, 3.5769524574279785, 4.425000190734863
boxes_gau_002, 2.818222761154175, 3.075000047683716
boxes_gau_004, 2.125697374343872, 2.21875
boxes_pin_001, 3.5546605587005615, 4.612500190734863
boxes_vp9_75, 3.5350208282470703, 4.599999904632568
boxes_jpg_375, 1.4788055419921875, 1.9812500476837158
boxes_jp2_25, 1.9938148260116577, 2.0875000953674316
boxes_jp2_75, 2.4484610557556152, 4.09375
boxes_uns_004, 2.6430459022521973, 3.1812500953674316
boxes_av1_75, 3.5195980072021484, 4.681250095367432
boxes_pin_005, 3.6408793926239014, 1.931249976158142
boxes_sal_001, 2.8385024070739746, 3.5562500953674316
boxes_sal_005, 1.4367109537124634, 1.5812499523162842
boxes_x264_01, 1.621492624282837, 1.4187500476837158
boxes_av1_15, 3.4898183345794678, 4.59375
boxes_jpg_75, 2.434339761734009, 3.7249999046325684
boxes_pin_004, 3.6270241737365723, 3.8187499046325684
boxes_bar_005, 3.340977668762207, 2.018749952316284
boxes_x265_15, 3.4805679321289062, 4.556250095367432
boxes_x265_75, 3.6202409267425537, 4.506249904632568
boxes_av1_01, 1.972752571105957, 2.5062499046325684
boxes_vp9_01, 1.9112951755523682, 2.512500047683716
boxes_x264_25, 3.2146308422088623, 4.5
boxes_bpg_375, 2.213585615158081, 3.700000047683716
boxes_x264_15, 2.893411636352539, 4.481249809265137
boxes_jpg_25, 1.0497653484344482, 1.0812499523162842
boxes_bpg_625, 2.5210349559783936, 4.3125
boxes_bar_003, 3.6410603523254395, 4.418749809265137
boxes_x265_01, 1.799026370048523, 1.943750023841858
boxes_jp2_5, 2.2684779167175293, 2.987499952316284
boxes_jpg_625, 2.213966131210327, 3.581249952316284
boxes_bar_001, 3.560025453567505, 4.543749809265137
boxes_bpg_75, 2.7338180541992188, 4.393750190734863
boxes_bpg_5, 2.408977508544922, 4.09375
boxes_gau_005, 1.6219751834869385, 1.993749976158142
boxes_bpg_25, 2.06779146194458, 2.7437500953674316
boxes_vp9_15, 3.2392046451568604, 4.612500190734863
boxes_uns_003, 2.845024347305298, 3.456249952316284
boxes_uns_002, 3.1355695724487305, 4.03125
boxes_vp9_05, 2.2543985843658447, 3.7125000953674316
boxes_pin_002, 3.5776591300964355, 4.381249904632568
boxes_sal_002, 2.518557548522949, 2.668750047683716
boxes_av1_05, 3.0006394386291504, 4.300000190734863
boxes_bar_002, 3.682297706604004, 4.456250190734863
boxes_gau_001, 3.4720382690429688, 4.481249809265137
boxes_uns_005, 2.518493175506592, 2.7750000953674316
boxes_x264_75, 3.4607553482055664, 4.775000095367432
boxes_bar_004, 3.497401237487793, 3.5374999046325684
boxes_x265_05, 2.565150737762451, 3.762500047683716
boxes_jpg_5, 1.9434287548065186, 2.7125000953674316
boxes_jp2_375, 2.155046224594116, 2.7437500953674316
boxes_av1_25, 3.5294179916381836, 4.574999809265137
boxes_vp9_25, 3.4938297271728516, 4.487500190734863
boxes_x264_05, 2.3438711166381836, 3.575000047683716
boxes_pin_003, 3.6763243675231934, 4.368750095367432
vinyl_x265_01, 1.4486563205718994, 2.168750047683716
vinyl_uns_001, 2.1985597610473633, 4.650000095367432
vinyl_x265_75, 2.094961404800415, 4.518750190734863
vinyl_av1_25, 2.0751702785491943, 4.550000190734863
vinyl_bar_005, 2.6995065212249756, 2.9124999046325684
vinyl_pin_002, 2.2500548362731934, 4.493750095367432
vinyl_av1_75, 2.1784658432006836, 4.643750190734863
vinyl_sal_001, 2.1631736755371094, 3.4000000953674316
vinyl_uns_002, 2.220372200012207, 4.40625
vinyl_x264_75, 2.3212738037109375, 4.71875
vinyl_x264_25, 2.2281434535980225, 4.787499904632568
vinyl_jpg_375, 1.0367441177368164, 2.043750047683716
vinyl_gau_004, 1.622385025024414, 2.168750047683716
vinyl_jp2_75, 2.080306053161621, 4.400000095367432
vinyl_vp9_05, 1.9086732864379883, 4.425000190734863
vinyl_gau_003, 1.947703242301941, 2.737499952316284
vinyl_sal_002, 1.9756683111190796, 2.393749952316284
vinyl_x265_05, 1.8320190906524658, 4.231249809265137
vinyl_pin_005, 2.6399126052856445, 3.1937499046325684
vinyl_bar_002, 2.1654019355773926, 4.606249809265137
vinyl_uns_005, 1.9823031425476074, 2.9437499046325684
vinyl_sal_004, 1.554162621498108, 1.912500023841858
vinyl_bpg_25, 1.6026239395141602, 2.9437499046325684
vinyl_bar_003, 2.186781406402588, 4.306250095367432
vinyl_x265_25, 2.0682239532470703, 4.675000190734863
vinyl_bpg_625, 2.026691198348999, 4.606249809265137
vinyl_bpg_375, 1.8426265716552734, 4.018750190734863
vinyl_vp9_25, 2.123011589050293, 4.662499904632568
vinyl_jpg_5, 1.4033817052841187, 3.03125
vinyl_x264_05, 2.023739814758301, 4.75
vinyl_sal_003, 1.6358346939086914, 2.112499952316284
vinyl_pin_001, 2.168585777282715, 4.731249809265137
vinyl_bpg_75, 2.014817714691162, 4.612500190734863
vinyl_jp2_5, 1.8929446935653687, 3.737499952316284
vinyl_jpg_75, 1.8583486080169678, 4.043749809265137
vinyl_gau_001, 2.598841667175293, 4.487500190734863
vinyl_bpg_5, 1.897024154663086, 4.300000190734863
vinyl_bar_001, 2.1971077919006348, 4.6875
vinyl_vp9_75, 2.1485109329223633, 4.393750190734863
vinyl_av1_15, 2.1172008514404297, 4.625
vinyl_vp9_15, 2.088862895965576, 4.775000095367432
vinyl_pin_004, 2.417185068130493, 4.03125
vinyl_av1_01, 1.7059001922607422, 3.5374999046325684
vinyl_pin_003, 2.3832054138183594, 4.324999809265137
vinyl_jp2_375, 1.8146159648895264, 2.9124999046325684
vinyl_gau_002, 2.289728879928589, 3.1875
vinyl_vp9_01, 1.5060186386108398, 2.40625
vinyl_x264_01, 1.4270517826080322, 2.0875000953674316
vinyl_x265_15, 2.0083906650543213, 4.643750190734863
vinyl_jpg_625, 1.650856852531433, 3.34375
vinyl_uns_004, 2.0454916954040527, 3.625
vinyl_uns_003, 2.1761975288391113, 3.9375
vinyl_gau_005, 1.2486083507537842, 1.806249976158142
vinyl_jp2_25, 1.7396965026855469, 2.237499952316284
