names, pred_epoch, labels_epoch
rosemary_gau_005, 1.7586933374404907, 1.7625000476837158
rosemary_x264_01, 0.9795310497283936, 1.149999976158142
rosemary_vp9_15, 1.8223237991333008, 4.03125
rosemary_gau_001, 2.1662802696228027, 4.618750095367432
rosemary_bpg_5, 1.8427749872207642, 3.956249952316284
rosemary_bar_005, 2.10290789604187, 2.90625
rosemary_jpg_75, 2.020559072494507, 3.3812499046325684
rosemary_x264_05, 1.754274845123291, 2.9937500953674316
rosemary_vp9_75, 2.0617899894714355, 4.71875
rosemary_sal_004, 1.309457540512085, 2.0875000953674316
rosemary_x265_25, 1.9404469728469849, 4.53125
rosemary_av1_15, 1.9478504657745361, 4.612500190734863
rosemary_uns_002, 2.392333745956421, 4.025000095367432
rosemary_av1_25, 2.034133195877075, 4.712500095367432
rosemary_uns_005, 2.039374828338623, 2.7437500953674316
rosemary_uns_004, 2.1683571338653564, 3.3687500953674316
rosemary_jpg_25, 1.1106233596801758, 1.0125000476837158
rosemary_pin_004, 2.0316665172576904, 4.356249809265137
rosemary_bpg_75, 2.002269744873047, 4.581250190734863
rosemary_jpg_375, 1.3933069705963135, 1.462499976158142
rosemary_uns_001, 2.1996512413024902, 4.668749809265137
rosemary_pin_001, 2.1007912158966064, 4.75
rosemary_x264_25, 2.1147096157073975, 4.237500190734863
rosemary_bar_003, 2.0955936908721924, 4.525000095367432
rosemary_bpg_25, 1.509507656097412, 2.3812499046325684
rosemary_bar_002, 2.0718328952789307, 4.775000095367432
rosemary_x265_15, 1.865917444229126, 4.362500190734863
rosemary_x265_75, 2.009202718734741, 4.4375
rosemary_jp2_5, 1.7778154611587524, 2.6812500953674316
rosemary_pin_002, 2.0782485008239746, 4.637499809265137
rosemary_av1_01, 1.3633384704589844, 1.6687500476837158
rosemary_av1_05, 1.729335069656372, 3.512500047683716
rosemary_x265_01, 1.2090870141983032, 1.59375
rosemary_vp9_05, 1.5130906105041504, 2.512500047683716
rosemary_bpg_375, 1.6673223972320557, 3.081249952316284
rosemary_sal_005, 1.2138378620147705, 1.524999976158142
rosemary_jp2_75, 1.9201164245605469, 3.78125
rosemary_sal_002, 1.701162576675415, 2.6875
rosemary_x264_15, 2.116145372390747, 4.306250095367432
rosemary_jpg_5, 1.7502727508544922, 2.3187499046325684
rosemary_jp2_25, 1.5780173540115356, 1.818750023841858
rosemary_uns_003, 2.3764145374298096, 3.7125000953674316
rosemary_gau_002, 2.074810266494751, 3.2562499046325684
rosemary_bar_004, 2.0412795543670654, 3.981250047683716
rosemary_gau_003, 1.9859440326690674, 2.71875
rosemary_av1_75, 2.1233041286468506, 4.662499904632568
rosemary_pin_003, 2.0564146041870117, 4.231249809265137
rosemary_bpg_625, 1.911165714263916, 4.056250095367432
rosemary_vp9_01, 1.3806945085525513, 1.9562499523162842
rosemary_jp2_375, 1.6677910089492798, 2.2750000953674316
rosemary_x264_75, 2.1602447032928467, 4.53125
rosemary_jp2_625, 1.8776274919509888, 3.375
rosemary_gau_004, 1.9586917161941528, 2.174999952316284
rosemary_vp9_25, 1.9477519989013672, 4.525000095367432
rosemary_sal_003, 1.4485986232757568, 2.3499999046325684
rosemary_pin_005, 1.97613525390625, 3.09375
rosemary_x265_05, 1.6777141094207764, 3.2562499046325684
rosemary_jpg_625, 1.8406500816345215, 2.875
rosemary_bar_001, 2.118415355682373, 4.643750190734863
rosemary_sal_001, 2.0455663204193115, 3.75
kitchen_jpg_5, 1.7677184343338013, 2.106250047683716
kitchen_gau_001, 2.685089349746704, 4.4375
kitchen_x264_75, 2.753385305404663, 4.756249904632568
kitchen_uns_002, 2.555354118347168, 4.131249904632568
kitchen_x265_25, 2.723559856414795, 4.262499809265137
kitchen_pin_004, 2.790555000305176, 4.556250095367432
kitchen_bar_002, 2.7847177982330322, 4.606249809265137
kitchen_bpg_5, 1.9540492296218872, 2.862499952316284
kitchen_gau_002, 2.346045970916748, 3.6875
kitchen_bar_004, 3.24824595451355, 4.46875
kitchen_gau_005, 1.7945363521575928, 1.693750023841858
kitchen_vp9_01, 1.6116012334823608, 2.0562500953674316
kitchen_jp2_625, 2.234610080718994, 2.5999999046325684
kitchen_uns_005, 2.1475069522857666, 2.231250047683716
kitchen_sal_005, 1.37636137008667, 1.506250023841858
kitchen_jp2_75, 2.3064911365509033, 3.1187500953674316
kitchen_bpg_25, 1.4912903308868408, 2.0062499046325684
kitchen_bpg_625, 2.0862858295440674, 3.262500047683716
kitchen_pin_001, 2.667320966720581, 4.775000095367432
kitchen_bpg_375, 1.7408204078674316, 2.575000047683716
kitchen_sal_004, 1.7675950527191162, 1.993749976158142
kitchen_gau_003, 2.1837198734283447, 2.7125000953674316
kitchen_x264_05, 2.386270761489868, 3.543750047683716
kitchen_x264_01, 1.2141704559326172, 1.3562500476837158
kitchen_bar_001, 2.669024705886841, 4.78125
kitchen_pin_002, 2.716648578643799, 4.631249904632568
kitchen_jpg_75, 2.1493451595306396, 3.268749952316284
kitchen_av1_75, 2.713812828063965, 4.456250190734863
kitchen_vp9_05, 2.422065258026123, 3.03125
kitchen_bar_005, 3.035510778427124, 4.018750190734863
kitchen_bar_003, 2.908712387084961, 4.449999809265137
kitchen_av1_01, 1.6982536315917969, 2.450000047683716
kitchen_jpg_375, 1.2885096073150635, 1.556249976158142
kitchen_jp2_5, 2.092907667160034, 2.5625
kitchen_x265_05, 2.356891632080078, 3.1937499046325684
kitchen_bpg_75, 2.2189488410949707, 3.518749952316284
kitchen_x265_01, 1.4732049703598022, 1.6124999523162842
kitchen_uns_003, 2.419222593307495, 3.450000047683716
kitchen_av1_25, 2.769808530807495, 4.574999809265137
kitchen_pin_005, 2.8840444087982178, 3.856250047683716
kitchen_sal_003, 1.8993937969207764, 2.3125
kitchen_vp9_25, 2.7563998699188232, 4.418749809265137
kitchen_x265_15, 2.5717108249664307, 4.262499809265137
kitchen_jpg_25, 0.9117744565010071, 1.006250023841858
