names, pred_epoch, labels_epoch
pens_uns_003, 3.0236990451812744, 3.674999952316284
pens_x265_75, 4.086347579956055, 4.493750095367432
pens_jp2_5, 3.0678184032440186, 2.424999952316284
pens_jpg_25, 1.9033995866775513, 1.0750000476837158
pens_bar_001, 3.870464563369751, 4.693749904632568
pens_vp9_05, 3.6809885501861572, 2.5625
pens_bpg_25, 2.445005178451538, 2.018749952316284
pens_uns_004, 2.856084108352661, 2.950000047683716
pens_x265_05, 3.5341238975524902, 2.268749952316284
pens_x264_25, 3.978853225708008, 4.393750190734863
pens_bar_002, 3.8330249786376953, 4.418749809265137
pens_x265_01, 2.263289451599121, 1.28125
pens_pin_005, 4.026625633239746, 4.506249904632568
pens_sal_001, 3.1871230602264404, 3.325000047683716
pens_gau_003, 2.3904263973236084, 2.71875
pens_jpg_375, 2.2311387062072754, 1.375
pens_jpg_5, 2.5609853267669678, 2.15625
pens_uns_002, 3.3644330501556396, 4.150000095367432
pens_sal_004, 2.1809847354888916, 1.912500023841858
pens_gau_002, 2.8105924129486084, 3.6312499046325684
pens_vp9_75, 3.965721607208252, 4.731249809265137
pens_x264_75, 3.9828572273254395, 4.574999809265137
pens_bar_004, 3.9631173610687256, 4.293749809265137
pens_bpg_75, 3.016026020050049, 3.3375000953674316
pens_bpg_625, 2.9089832305908203, 3.3062500953674316
pens_sal_005, 1.8197575807571411, 1.506250023841858
pens_jp2_25, 2.3868324756622314, 1.806249976158142
pens_x265_15, 3.9881036281585693, 3.3062500953674316
pens_jp2_75, 3.103883743286133, 2.9937500953674316
pens_x265_25, 4.117240905761719, 4.043749809265137
pens_sal_003, 2.3660390377044678, 2.2125000953674316
pens_bpg_5, 2.7087793350219727, 2.606250047683716
pens_pin_001, 3.8965351581573486, 4.756249904632568
pens_pin_002, 3.904867172241211, 4.349999904632568
pens_bar_003, 3.926412343978882, 4.418749809265137
pens_av1_25, 3.983511209487915, 4.287499904632568
pens_vp9_15, 4.01746129989624, 3.9749999046325684
pens_vp9_01, 2.5861656665802, 1.5499999523162842
pens_x264_01, 2.0000102519989014, 1.0812499523162842
pens_sal_002, 2.6308016777038574, 2.512500047683716
pens_pin_004, 4.038962364196777, 4.481249809265137
pens_uns_001, 3.8120267391204834, 4.71875
pens_bar_005, 3.9873483180999756, 3.893749952316284
pens_jp2_625, 3.0954089164733887, 2.875
pens_av1_01, 2.8298583030700684, 1.4249999523162842
pens_av1_05, 3.6366965770721436, 3.549999952316284
pens_vp9_25, 4.086130142211914, 4.050000190734863
pens_jp2_375, 2.8553454875946045, 2.174999952316284
pens_gau_004, 2.1244866847991943, 2.268749952316284
pens_x264_05, 3.419093370437622, 2.53125
pens_jpg_625, 2.915731191635132, 2.918750047683716
pens_av1_15, 3.9819204807281494, 4.462500095367432
pens_bpg_375, 2.6074278354644775, 2.456249952316284
pens_gau_005, 1.7101868391036987, 1.649999976158142
pens_gau_001, 3.751965045928955, 4.449999809265137
pens_av1_75, 4.01121187210083, 4.662499904632568
pens_jpg_75, 3.0865321159362793, 3.081249952316284
pens_x264_15, 3.7488338947296143, 4.143750190734863
pens_pin_003, 3.928302526473999, 4.625
pens_uns_005, 2.4895522594451904, 2.71875
boxes_gau_003, 3.057565450668335, 2.6937499046325684
boxes_uns_001, 3.274976968765259, 4.581250190734863
boxes_jp2_625, 2.8202433586120605, 3.731250047683716
boxes_sal_004, 2.651283025741577, 2.125
boxes_sal_003, 2.774111032485962, 2.331249952316284
boxes_x265_25, 3.7089195251464844, 4.425000190734863
boxes_gau_002, 3.0408709049224854, 3.075000047683716
boxes_gau_004, 2.822443723678589, 2.21875
boxes_pin_001, 3.288121461868286, 4.612500190734863
boxes_vp9_75, 3.4218533039093018, 4.599999904632568
boxes_jpg_375, 2.0240609645843506, 1.9812500476837158
boxes_jp2_25, 2.141963481903076, 2.0875000953674316
boxes_jp2_75, 2.8729727268218994, 4.09375
boxes_uns_004, 2.9762721061706543, 3.1812500953674316
boxes_av1_75, 3.365288496017456, 4.681250095367432
boxes_pin_005, 3.2115306854248047, 1.931249976158142
boxes_sal_001, 3.169400930404663, 3.5562500953674316
boxes_sal_005, 1.994009017944336, 1.5812499523162842
boxes_x264_01, 1.6610954999923706, 1.4187500476837158
boxes_av1_15, 3.535640001296997, 4.59375
boxes_jpg_75, 3.0199756622314453, 3.7249999046325684
boxes_pin_004, 3.458692789077759, 3.8187499046325684
boxes_bar_005, 3.423626661300659, 2.018749952316284
boxes_x265_15, 3.6087634563446045, 4.556250095367432
boxes_x265_75, 3.60151743888855, 4.506249904632568
boxes_av1_01, 2.232194662094116, 2.5062499046325684
boxes_vp9_01, 2.1280415058135986, 2.512500047683716
boxes_x264_25, 3.440941095352173, 4.5
boxes_bpg_375, 2.656547784805298, 3.700000047683716
boxes_x264_15, 3.383347272872925, 4.481249809265137
boxes_jpg_25, 1.4720945358276367, 1.0812499523162842
boxes_bpg_625, 2.9976556301116943, 4.3125
boxes_bar_003, 3.2251694202423096, 4.418749809265137
boxes_x265_01, 1.832390546798706, 1.943750023841858
boxes_jp2_5, 2.617387056350708, 2.987499952316284
boxes_jpg_625, 2.7429254055023193, 3.581249952316284
boxes_bar_001, 3.2885615825653076, 4.543749809265137
boxes_bpg_75, 3.0881357192993164, 4.393750190734863
boxes_bpg_5, 2.875779628753662, 4.09375
boxes_gau_005, 2.106616258621216, 1.993749976158142
boxes_bpg_25, 2.3899030685424805, 2.7437500953674316
boxes_vp9_15, 3.419024705886841, 4.612500190734863
boxes_uns_003, 3.0541365146636963, 3.456249952316284
boxes_uns_002, 3.198988199234009, 4.03125
boxes_vp9_05, 2.707496166229248, 3.7125000953674316
boxes_pin_002, 3.3174901008605957, 4.381249904632568
boxes_sal_002, 2.9630353450775146, 2.668750047683716
boxes_av1_05, 3.343790292739868, 4.300000190734863
boxes_bar_002, 3.261462926864624, 4.456250190734863
boxes_gau_001, 3.2515902519226074, 4.481249809265137
boxes_uns_005, 2.827523946762085, 2.7750000953674316
boxes_x264_75, 3.442656993865967, 4.775000095367432
boxes_bar_004, 3.2388064861297607, 3.5374999046325684
boxes_x265_05, 3.0358188152313232, 3.762500047683716
boxes_jpg_5, 2.356806516647339, 2.7125000953674316
boxes_jp2_375, 2.3607876300811768, 2.7437500953674316
boxes_av1_25, 3.550366163253784, 4.574999809265137
boxes_vp9_25, 3.5254547595977783, 4.487500190734863
boxes_x264_05, 2.8616154193878174, 3.575000047683716
boxes_pin_003, 3.3499438762664795, 4.368750095367432
test epoch: 30  =====  loss: 0.5525  =====  SRCC: 0.7793  =====  PLCC: 0.8025 ===== RMSE: 0.5525
Time of an epoch: 0.005776166915893555
