names, pred_epoch, labels_epoch
kitchen_jpg_5, 2.0885982513427734, 2.106250047683716
kitchen_gau_001, 2.7281925678253174, 4.4375
kitchen_x264_75, 2.7425780296325684, 4.756249904632568
kitchen_uns_002, 2.5923984050750732, 4.131249904632568
kitchen_x265_25, 2.551628589630127, 4.262499809265137
kitchen_pin_004, 2.7302746772766113, 4.556250095367432
kitchen_bar_002, 2.7478415966033936, 4.606249809265137
kitchen_bpg_5, 2.1715242862701416, 2.862499952316284
kitchen_gau_002, 2.6525254249572754, 3.6875
kitchen_bar_004, 3.0105631351470947, 4.46875
kitchen_gau_005, 1.6979981660842896, 1.693750023841858
kitchen_vp9_01, 2.045788288116455, 2.0562500953674316
kitchen_jp2_625, 2.309354066848755, 2.5999999046325684
kitchen_uns_005, 1.9721643924713135, 2.231250047683716
kitchen_sal_005, 1.47346830368042, 1.506250023841858
kitchen_jp2_75, 2.4590651988983154, 3.1187500953674316
kitchen_bpg_25, 1.730507731437683, 2.0062499046325684
kitchen_bpg_625, 2.306988477706909, 3.262500047683716
kitchen_pin_001, 2.7416257858276367, 4.775000095367432
kitchen_bpg_375, 1.9717367887496948, 2.575000047683716
kitchen_sal_004, 2.0275352001190186, 1.993749976158142
kitchen_gau_003, 2.402658700942993, 2.7125000953674316
kitchen_x264_05, 2.526942253112793, 3.543750047683716
kitchen_x264_01, 1.3884986639022827, 1.3562500476837158
kitchen_bar_001, 2.7286455631256104, 4.78125
kitchen_pin_002, 2.7246224880218506, 4.631249904632568
kitchen_jpg_75, 2.3761684894561768, 3.268749952316284
kitchen_av1_75, 2.7623131275177, 4.456250190734863
kitchen_vp9_05, 2.6347713470458984, 3.03125
kitchen_bar_005, 3.0201895236968994, 4.018750190734863
kitchen_bar_003, 2.8439996242523193, 4.449999809265137
kitchen_av1_01, 1.9497263431549072, 2.450000047683716
kitchen_jpg_375, 1.51506769657135, 1.556249976158142
kitchen_jp2_5, 2.311410665512085, 2.5625
kitchen_x265_05, 2.3563249111175537, 3.1937499046325684
kitchen_bpg_75, 2.6056907176971436, 3.518749952316284
kitchen_x265_01, 1.773786187171936, 1.6124999523162842
kitchen_uns_003, 2.415592908859253, 3.450000047683716
kitchen_av1_25, 2.6891398429870605, 4.574999809265137
kitchen_pin_005, 2.6855218410491943, 3.856250047683716
kitchen_sal_003, 2.149871826171875, 2.3125
kitchen_vp9_25, 2.831394910812378, 4.418749809265137
kitchen_x265_15, 2.5963361263275146, 4.262499809265137
kitchen_jpg_25, 0.9026486277580261, 1.006250023841858
kitchen_av1_05, 2.6859230995178223, 3.75
kitchen_jp2_375, 1.8765956163406372, 2.1875
kitchen_x265_75, 2.7760207653045654, 4.731249809265137
kitchen_vp9_15, 2.7700440883636475, 4.300000190734863
kitchen_x264_25, 2.61816668510437, 4.637499809265137
kitchen_sal_002, 2.2131876945495605, 2.637500047683716
kitchen_pin_003, 2.7137200832366943, 4.65625
kitchen_uns_004, 2.2217941284179688, 2.981250047683716
kitchen_x264_15, 2.6703908443450928, 4.46875
kitchen_gau_004, 2.1701462268829346, 2.331249952316284
kitchen_uns_001, 2.7143213748931885, 4.618750095367432
kitchen_av1_15, 2.934629440307617, 4.393750190734863
kitchen_vp9_75, 2.7393410205841064, 4.599999904632568
kitchen_jp2_25, 1.6167093515396118, 1.625
kitchen_sal_001, 2.54077410697937, 3.893749952316284
kitchen_jpg_625, 2.214736223220825, 2.7125000953674316
rosemary_gau_005, 1.5280579328536987, 1.7625000476837158
rosemary_x264_01, 1.2449589967727661, 1.149999976158142
rosemary_vp9_15, 1.8860958814620972, 4.03125
rosemary_gau_001, 2.2298877239227295, 4.618750095367432
rosemary_bpg_5, 1.9980857372283936, 3.956249952316284
rosemary_bar_005, 1.9661558866500854, 2.90625
rosemary_jpg_75, 2.1149847507476807, 3.3812499046325684
rosemary_x264_05, 1.9515990018844604, 2.9937500953674316
rosemary_vp9_75, 2.030367374420166, 4.71875
rosemary_sal_004, 1.7177473306655884, 2.0875000953674316
rosemary_x265_25, 1.9584089517593384, 4.53125
rosemary_av1_15, 1.9589518308639526, 4.612500190734863
rosemary_uns_002, 2.234724760055542, 4.025000095367432
rosemary_av1_25, 2.0066304206848145, 4.712500095367432
rosemary_uns_005, 1.8160802125930786, 2.7437500953674316
rosemary_uns_004, 2.0302717685699463, 3.3687500953674316
rosemary_jpg_25, 1.1927447319030762, 1.0125000476837158
rosemary_pin_004, 2.048680067062378, 4.356249809265137
rosemary_bpg_75, 2.065927267074585, 4.581250190734863
rosemary_jpg_375, 1.563942313194275, 1.462499976158142
rosemary_uns_001, 2.1084280014038086, 4.668749809265137
rosemary_pin_001, 2.04377818107605, 4.75
rosemary_x264_25, 2.108276605606079, 4.237500190734863
rosemary_bar_003, 2.0284807682037354, 4.525000095367432
rosemary_bpg_25, 1.758571743965149, 2.3812499046325684
rosemary_bar_002, 2.0469510555267334, 4.775000095367432
rosemary_x265_15, 1.9246097803115845, 4.362500190734863
rosemary_x265_75, 2.0046658515930176, 4.4375
rosemary_jp2_5, 1.9098381996154785, 2.6812500953674316
rosemary_pin_002, 2.01074481010437, 4.637499809265137
rosemary_av1_01, 1.5257530212402344, 1.6687500476837158
rosemary_av1_05, 1.8638793230056763, 3.512500047683716
rosemary_x265_01, 1.4719359874725342, 1.59375
rosemary_vp9_05, 1.6954087018966675, 2.512500047683716
rosemary_bpg_375, 1.8929287195205688, 3.081249952316284
rosemary_sal_005, 1.5063399076461792, 1.524999976158142
rosemary_jp2_75, 1.9811583757400513, 3.78125
rosemary_sal_002, 1.9022941589355469, 2.6875
rosemary_x264_15, 2.09320330619812, 4.306250095367432
rosemary_jpg_5, 1.879465937614441, 2.3187499046325684
rosemary_jp2_25, 1.716030240058899, 1.818750023841858
rosemary_uns_003, 2.254554510116577, 3.7125000953674316
rosemary_gau_002, 2.071601390838623, 3.2562499046325684
rosemary_bar_004, 2.0180301666259766, 3.981250047683716
rosemary_gau_003, 1.9642884731292725, 2.71875
rosemary_av1_75, 2.0440778732299805, 4.662499904632568
rosemary_pin_003, 2.023057222366333, 4.231249809265137
rosemary_bpg_625, 2.0271379947662354, 4.056250095367432
rosemary_vp9_01, 1.5833959579467773, 1.9562499523162842
rosemary_jp2_375, 1.828458547592163, 2.2750000953674316
rosemary_x264_75, 2.0871355533599854, 4.53125
rosemary_jp2_625, 1.963511347770691, 3.375
rosemary_gau_004, 1.8397785425186157, 2.174999952316284
rosemary_vp9_25, 1.9483882188796997, 4.525000095367432
rosemary_sal_003, 1.8199549913406372, 2.3499999046325684
rosemary_pin_005, 2.01426362991333, 3.09375
rosemary_x265_05, 1.7959686517715454, 3.2562499046325684
rosemary_jpg_625, 2.0061020851135254, 2.875
rosemary_bar_001, 2.021693706512451, 4.643750190734863
rosemary_sal_001, 2.03633713722229, 3.75
test epoch: 30  =====  loss: 2.2605  =====  SRCC: 0.6553  =====  PLCC: 0.6970 ===== RMSE: 2.2605
Time of an epoch: 0.005976200103759766
