names, pred_epoch, labels_epoch
boxes_gau_003, 2.5511720180511475, 2.6937499046325684
boxes_uns_001, 3.6135220527648926, 4.581250190734863
boxes_jp2_625, 2.9624130725860596, 3.731250047683716
boxes_sal_004, 2.1834323406219482, 2.125
boxes_sal_003, 2.2216784954071045, 2.331249952316284
boxes_x265_25, 3.297104597091675, 4.425000190734863
boxes_gau_002, 2.875142812728882, 3.075000047683716
boxes_gau_004, 2.2293508052825928, 2.21875
boxes_pin_001, 3.582838296890259, 4.612500190734863
boxes_vp9_75, 3.449045419692993, 4.599999904632568
boxes_jpg_375, 1.4097418785095215, 1.9812500476837158
boxes_jp2_25, 2.198164463043213, 2.0875000953674316
boxes_jp2_75, 3.0100536346435547, 4.09375
boxes_uns_004, 2.535720109939575, 3.1812500953674316
boxes_av1_75, 3.4496021270751953, 4.681250095367432
boxes_pin_005, 3.2647769451141357, 1.931249976158142
boxes_sal_001, 2.269674301147461, 3.5562500953674316
boxes_sal_005, 1.7024673223495483, 1.5812499523162842
boxes_x264_01, 1.2555475234985352, 1.4187500476837158
boxes_av1_15, 3.3890814781188965, 4.59375
boxes_jpg_75, 2.7875895500183105, 3.7249999046325684
boxes_pin_004, 3.4602553844451904, 3.8187499046325684
boxes_bar_005, 3.110048770904541, 2.018749952316284
boxes_x265_15, 3.18100905418396, 4.556250095367432
boxes_x265_75, 3.5240774154663086, 4.506249904632568
boxes_av1_01, 1.822643518447876, 2.5062499046325684
boxes_vp9_01, 1.6409960985183716, 2.512500047683716
boxes_x264_25, 3.2411563396453857, 4.5
boxes_bpg_375, 2.716757297515869, 3.700000047683716
boxes_x264_15, 3.0356900691986084, 4.481249809265137
boxes_jpg_25, 0.8946569561958313, 1.0812499523162842
boxes_bpg_625, 2.8995161056518555, 4.3125
boxes_bar_003, 3.798146963119507, 4.418749809265137
boxes_x265_01, 1.5196001529693604, 1.943750023841858
boxes_jp2_5, 2.742741823196411, 2.987499952316284
boxes_jpg_625, 2.651405096054077, 3.581249952316284
boxes_bar_001, 3.627487897872925, 4.543749809265137
boxes_bpg_75, 3.04754900932312, 4.393750190734863
boxes_bpg_5, 2.908562421798706, 4.09375
boxes_gau_005, 1.7674055099487305, 1.993749976158142
boxes_bpg_25, 2.402259349822998, 2.7437500953674316
boxes_vp9_15, 2.9665966033935547, 4.612500190734863
boxes_uns_003, 2.8337905406951904, 3.456249952316284
boxes_uns_002, 3.31084942817688, 4.03125
boxes_vp9_05, 2.2059690952301025, 3.7125000953674316
boxes_pin_002, 3.4834282398223877, 4.381249904632568
boxes_sal_002, 1.3371418714523315, 2.668750047683716
boxes_av1_05, 2.9920318126678467, 4.300000190734863
boxes_bar_002, 3.549886465072632, 4.456250190734863
boxes_gau_001, 3.4866034984588623, 4.481249809265137
boxes_uns_005, 2.274383544921875, 2.7750000953674316
boxes_x264_75, 3.426900625228882, 4.775000095367432
boxes_bar_004, 3.616964101791382, 3.5374999046325684
boxes_x265_05, 2.688265800476074, 3.762500047683716
boxes_jpg_5, 2.118826150894165, 2.7125000953674316
boxes_jp2_375, 2.554081678390503, 2.7437500953674316
boxes_av1_25, 3.469180107116699, 4.574999809265137
boxes_vp9_25, 3.286466360092163, 4.487500190734863
boxes_x264_05, 2.5778472423553467, 3.575000047683716
boxes_pin_003, 3.6368613243103027, 4.368750095367432
