names, pred_epoch, labels_epoch
kitchen_jpg_5, 1.4619667530059814, 2.106250047683716
kitchen_gau_001, 2.964771270751953, 4.4375
kitchen_x264_75, 3.2182517051696777, 4.756249904632568
kitchen_uns_002, 3.3868043422698975, 4.131249904632568
kitchen_x265_25, 2.9209868907928467, 4.262499809265137
kitchen_pin_004, 3.4902615547180176, 4.556250095367432
kitchen_bar_002, 3.4134883880615234, 4.606249809265137
kitchen_bpg_5, 1.8793011903762817, 2.862499952316284
kitchen_gau_002, 2.623138904571533, 3.6875
kitchen_bar_004, 3.617791175842285, 4.46875
kitchen_gau_005, 1.6091104745864868, 1.693750023841858
kitchen_vp9_01, 1.5254467725753784, 2.0562500953674316
kitchen_jp2_625, 2.0354466438293457, 2.5999999046325684
kitchen_uns_005, 2.3715193271636963, 2.231250047683716
kitchen_sal_005, 1.6572126150131226, 1.506250023841858
kitchen_jp2_75, 2.174502372741699, 3.1187500953674316
kitchen_bpg_25, 1.5151910781860352, 2.0062499046325684
kitchen_bpg_625, 2.1826486587524414, 3.262500047683716
kitchen_pin_001, 3.4318296909332275, 4.775000095367432
kitchen_bpg_375, 1.712768793106079, 2.575000047683716
kitchen_sal_004, 2.084930896759033, 1.993749976158142
kitchen_gau_003, 2.4494223594665527, 2.7125000953674316
kitchen_x264_05, 2.3421850204467773, 3.543750047683716
kitchen_x264_01, 1.2277449369430542, 1.3562500476837158
kitchen_bar_001, 3.3924827575683594, 4.78125
kitchen_pin_002, 3.348264694213867, 4.631249904632568
kitchen_jpg_75, 1.9769941568374634, 3.268749952316284
kitchen_av1_75, 3.3774666786193848, 4.456250190734863
kitchen_vp9_05, 1.9021891355514526, 3.03125
kitchen_bar_005, 3.4219000339508057, 4.018750190734863
kitchen_bar_003, 3.4494800567626953, 4.449999809265137
kitchen_av1_01, 1.6745154857635498, 2.450000047683716
kitchen_jpg_375, 1.2851345539093018, 1.556249976158142
kitchen_jp2_5, 1.9021873474121094, 2.5625
kitchen_x265_05, 2.1303012371063232, 3.1937499046325684
kitchen_bpg_75, 2.2732367515563965, 3.518749952316284
kitchen_x265_01, 1.549428105354309, 1.6124999523162842
kitchen_uns_003, 3.0378611087799072, 3.450000047683716
kitchen_av1_25, 3.16756534576416, 4.574999809265137
kitchen_pin_005, 3.628082275390625, 3.856250047683716
kitchen_sal_003, 2.3217694759368896, 2.3125
kitchen_vp9_25, 2.9434280395507812, 4.418749809265137
kitchen_x265_15, 2.787954330444336, 4.262499809265137
kitchen_jpg_25, 1.1019595861434937, 1.006250023841858
kitchen_av1_05, 2.59071683883667, 3.75
kitchen_jp2_375, 1.65115225315094, 2.1875
kitchen_x265_75, 3.242335796356201, 4.731249809265137
kitchen_vp9_15, 2.7789933681488037, 4.300000190734863
kitchen_x264_25, 3.071380138397217, 4.637499809265137
kitchen_sal_002, 2.5784902572631836, 2.637500047683716
kitchen_pin_003, 3.294002056121826, 4.65625
kitchen_uns_004, 2.7552237510681152, 2.981250047683716
kitchen_x264_15, 3.0278429985046387, 4.46875
kitchen_gau_004, 2.261019468307495, 2.331249952316284
kitchen_uns_001, 3.5011606216430664, 4.618750095367432
kitchen_av1_15, 3.046967029571533, 4.393750190734863
kitchen_vp9_75, 3.193101167678833, 4.599999904632568
kitchen_jp2_25, 1.482053518295288, 1.625
kitchen_sal_001, 3.0143001079559326, 3.893749952316284
kitchen_jpg_625, 1.8205180168151855, 2.7125000953674316
vinyl_x265_01, 1.5513434410095215, 2.168750047683716
vinyl_uns_001, 2.0115256309509277, 4.650000095367432
vinyl_x265_75, 2.0050458908081055, 4.518750190734863
vinyl_av1_25, 2.0332071781158447, 4.550000190734863
vinyl_bar_005, 1.8281114101409912, 2.9124999046325684
vinyl_pin_002, 2.136011838912964, 4.493750095367432
vinyl_av1_75, 2.0587503910064697, 4.643750190734863
vinyl_sal_001, 1.790648102760315, 3.4000000953674316
vinyl_uns_002, 1.9524474143981934, 4.40625
vinyl_x264_75, 2.088087320327759, 4.71875
vinyl_x264_25, 2.0499160289764404, 4.787499904632568
vinyl_jpg_375, 1.3938701152801514, 2.043750047683716
vinyl_gau_004, 2.2385849952697754, 2.168750047683716
vinyl_jp2_75, 1.8665179014205933, 4.400000095367432
vinyl_vp9_05, 1.941034197807312, 4.425000190734863
vinyl_gau_003, 2.4629859924316406, 2.737499952316284
