names, pred_epoch, labels_epoch
cotton_x265_01, 1.7018682956695557, 2.53125
cotton_vp9_05, 3.603400707244873, 4.431250095367432
cotton_av1_25, 3.798020601272583, 4.487500190734863
cotton_vp9_15, 3.8637239933013916, 4.737500190734863
cotton_gau_004, 1.933542251586914, 1.96875
cotton_x264_15, 3.67643666267395, 4.606249809265137
cotton_gau_001, 3.620739221572876, 4.375
cotton_bpg_375, 2.3889167308807373, 4.056250095367432
cotton_gau_002, 2.931053400039673, 2.96875
cotton_av1_01, 2.1555984020233154, 3.956249952316284
cotton_x264_25, 3.7771103382110596, 4.662499904632568
cotton_bpg_75, 2.6635987758636475, 4.425000190734863
cotton_x264_05, 3.2451608180999756, 4.418749809265137
cotton_pin_005, 3.701930284500122, 4.599999904632568
cotton_uns_002, 4.252381324768066, 4.21875
cotton_jp2_5, 2.5990326404571533, 4.043749809265137
cotton_jpg_375, 1.8203284740447998, 3.03125
cotton_uns_001, 4.033628463745117, 4.65625
cotton_vp9_25, 3.8875668048858643, 4.625
cotton_sal_003, 2.1502997875213623, 2.168750047683716
cotton_uns_005, 4.001066207885742, 3.0999999046325684
cotton_av1_05, 3.4644339084625244, 4.618750095367432
cotton_jpg_75, 2.810223340988159, 4.443749904632568
cotton_x264_75, 3.7458927631378174, 4.574999809265137
cotton_sal_001, 2.9177491664886475, 3.3125
cotton_x265_05, 2.931079626083374, 4.375
cotton_av1_15, 3.6326510906219482, 4.65625
cotton_x265_25, 3.73539137840271, 4.481249809265137
cotton_bpg_5, 2.6635987758636475, 4.34375
cotton_x264_01, 1.6089049577713013, 2.2437500953674316
cotton_bpg_625, 2.6635987758636475, 4.481249809265137
cotton_jpg_625, 2.643357276916504, 4.150000095367432
cotton_sal_002, 2.655205726623535, 2.5562500953674316
cotton_bar_003, 4.049843788146973, 4.587500095367432
cotton_pin_001, 3.947687864303589, 4.543749809265137
cotton_sal_005, 0.8336672782897949, 1.431249976158142
cotton_jp2_625, 3.0112740993499756, 4.512499809265137
cotton_uns_004, 4.149162292480469, 3.487499952316284
cotton_uns_003, 4.306511402130127, 3.831249952316284
cotton_gau_003, 2.397784948348999, 2.512500047683716
cotton_vp9_75, 3.9499080181121826, 4.568749904632568
cotton_jp2_375, 2.2310638427734375, 3.674999952316284
cotton_vp9_01, 2.0164687633514404, 3.03125
cotton_pin_004, 3.840515375137329, 4.574999809265137
cotton_bar_001, 3.9309706687927246, 4.5625
