names, pred_epoch, labels_epoch
sideboard_vp9_25, 2.031416177749634, 4.106249809265137
sideboard_gau_005, 1.2049428224563599, 1.881250023841858
sideboard_x264_01, 1.1566053628921509, 1.0
sideboard_av1_15, 2.036249876022339, 4.581250190734863
sideboard_x264_25, 2.182323455810547, 4.362500190734863
sideboard_sal_005, 1.2085366249084473, 1.649999976158142
sideboard_bar_003, 2.1243674755096436, 4.118750095367432
sideboard_vp9_01, 1.891858458518982, 2.4749999046325684
sideboard_sal_002, 1.7437926530838013, 3.21875
sideboard_pin_005, 2.068066358566284, 2.0999999046325684
sideboard_av1_75, 2.0083699226379395, 4.6875
sideboard_x265_25, 2.1945412158966064, 4.037499904632568
sideboard_av1_05, 2.0471198558807373, 3.5562500953674316
sideboard_pin_001, 1.9610700607299805, 4.59375
sideboard_jp2_25, 2.006673812866211, 1.3125
sideboard_x265_01, 1.231602668762207, 1.2625000476837158
sideboard_x264_15, 2.2364871501922607, 4.0625
sideboard_jpg_25, 0.5469781160354614, 1.037500023841858
sideboard_av1_25, 2.044569253921509, 4.59375
sideboard_x265_15, 2.219533681869507, 3.3375000953674316
sideboard_vp9_75, 2.018362283706665, 4.300000190734863
sideboard_gau_003, 1.919739007949829, 3.143749952316284
sideboard_gau_004, 1.7631864547729492, 2.825000047683716
sideboard_bar_005, 2.423736095428467, 2.575000047683716
sideboard_jp2_625, 1.9843379259109497, 2.34375
sideboard_jp2_75, 2.047895669937134, 2.65625
sideboard_pin_003, 2.0040018558502197, 4.5
sideboard_uns_002, 1.6440647840499878, 3.9749999046325684
sideboard_av1_01, 1.8968676328659058, 1.4874999523162842
sideboard_jp2_5, 2.004577398300171, 1.7625000476837158
sideboard_vp9_15, 2.0583794116973877, 3.918750047683716
sideboard_uns_003, 1.37590754032135, 3.706249952316284
sideboard_sal_001, 1.91582453250885, 4.175000190734863
sideboard_bpg_375, 2.125962018966675, 1.8250000476837158
sideboard_bpg_75, 2.0533816814422607, 3.2437500953674316
sideboard_jp2_375, 1.9575685262680054, 1.7999999523162842
sideboard_bpg_25, 2.0624983310699463, 1.5750000476837158
sideboard_jpg_375, 1.1325474977493286, 1.181249976158142
sideboard_x265_05, 2.126387119293213, 2.3375000953674316
sideboard_uns_004, 1.2409554719924927, 2.793750047683716
sideboard_x264_05, 2.263477087020874, 2.737499952316284
sideboard_gau_001, 2.0368878841400146, 4.625
sideboard_jpg_75, 1.8261520862579346, 2.3687500953674316
sideboard_bar_001, 1.9600938558578491, 4.362500190734863
sideboard_gau_002, 2.0438897609710693, 3.737499952316284
sideboard_bpg_5, 2.055490016937256, 2.2125000953674316
sideboard_sal_004, 1.5255870819091797, 2.4375
sideboard_uns_001, 1.8974486589431763, 4.650000095367432
sideboard_pin_004, 2.0745739936828613, 3.5999999046325684
sideboard_bar_002, 1.9929801225662231, 4.556250095367432
sideboard_bar_004, 2.124620199203491, 3.9124999046325684
sideboard_sal_003, 1.6562451124191284, 2.5250000953674316
sideboard_bpg_625, 2.0673987865448, 2.799999952316284
sideboard_jpg_5, 1.4906765222549438, 1.600000023841858
sideboard_x265_75, 2.1091926097869873, 4.71875
sideboard_jpg_625, 1.7526473999023438, 2.012500047683716
sideboard_pin_002, 2.0463321208953857, 4.349999904632568
sideboard_x264_75, 2.104032516479492, 4.525000095367432
sideboard_vp9_05, 1.891858458518982, 2.5875000953674316
sideboard_uns_005, 1.0893803834915161, 2.3687500953674316
boxes_gau_003, 2.599602460861206, 2.6937499046325684
boxes_uns_001, 3.2649316787719727, 4.581250190734863
boxes_jp2_625, 3.639618396759033, 3.731250047683716
