names, pred_epoch, labels_epoch
vinyl_x265_01, 2.129966974258423, 2.168750047683716
vinyl_uns_001, 3.3252618312835693, 4.650000095367432
vinyl_x265_75, 3.427438974380493, 4.518750190734863
vinyl_av1_25, 3.3451168537139893, 4.550000190734863
vinyl_bar_005, 3.359759569168091, 2.9124999046325684
vinyl_pin_002, 3.3924331665039062, 4.493750095367432
vinyl_av1_75, 3.373772382736206, 4.643750190734863
vinyl_sal_001, 2.757847547531128, 3.4000000953674316
vinyl_uns_002, 3.014394998550415, 4.40625
vinyl_x264_75, 3.383056640625, 4.71875
vinyl_x264_25, 3.244462728500366, 4.787499904632568
vinyl_jpg_375, 2.1431734561920166, 2.043750047683716
vinyl_gau_004, 1.7512863874435425, 2.168750047683716
vinyl_jp2_75, 2.892479419708252, 4.400000095367432
vinyl_vp9_05, 2.9565486907958984, 4.425000190734863
vinyl_gau_003, 2.2660725116729736, 2.737499952316284
vinyl_sal_002, 2.1988561153411865, 2.393749952316284
vinyl_x265_05, 2.7485368251800537, 4.231249809265137
vinyl_pin_005, 3.4497156143188477, 3.1937499046325684
vinyl_bar_002, 3.381983995437622, 4.606249809265137
vinyl_uns_005, 2.1137683391571045, 2.9437499046325684
vinyl_sal_004, 1.7639331817626953, 1.912500023841858
vinyl_bpg_25, 2.432250738143921, 2.9437499046325684
vinyl_bar_003, 3.312298536300659, 4.306250095367432
vinyl_x265_25, 3.4086854457855225, 4.675000190734863
vinyl_bpg_625, 2.9380042552948, 4.606249809265137
vinyl_bpg_375, 2.745806932449341, 4.018750190734863
vinyl_vp9_25, 3.34201979637146, 4.662499904632568
vinyl_jpg_5, 2.4904425144195557, 3.03125
vinyl_x264_05, 2.906740188598633, 4.75
vinyl_sal_003, 1.9102956056594849, 2.112499952316284
vinyl_pin_001, 3.3998405933380127, 4.731249809265137
vinyl_bpg_75, 2.9715774059295654, 4.612500190734863
vinyl_jp2_5, 2.6142919063568115, 3.737499952316284
vinyl_jpg_75, 2.7062532901763916, 4.043749809265137
vinyl_gau_001, 3.4293572902679443, 4.487500190734863
vinyl_bpg_5, 2.837761163711548, 4.300000190734863
vinyl_bar_001, 3.4006106853485107, 4.6875
vinyl_vp9_75, 3.3902413845062256, 4.393750190734863
vinyl_av1_15, 3.3299014568328857, 4.625
vinyl_vp9_15, 3.3632102012634277, 4.775000095367432
vinyl_pin_004, 3.4669790267944336, 4.03125
vinyl_av1_01, 2.90569806098938, 3.5374999046325684
vinyl_pin_003, 3.4257543087005615, 4.324999809265137
vinyl_jp2_375, 2.623168706893921, 2.9124999046325684
vinyl_gau_002, 2.770331859588623, 3.1875
vinyl_vp9_01, 2.1788952350616455, 2.40625
vinyl_x264_01, 2.056589365005493, 2.0875000953674316
vinyl_x265_15, 3.1569809913635254, 4.643750190734863
vinyl_jpg_625, 2.353708505630493, 3.34375
vinyl_uns_004, 2.3834786415100098, 3.625
vinyl_uns_003, 2.6709864139556885, 3.9375
vinyl_gau_005, 1.2015081644058228, 1.806249976158142
vinyl_jp2_25, 2.4820494651794434, 2.237499952316284
vinyl_jpg_25, 1.3520175218582153, 1.0437500476837158
vinyl_av1_05, 3.237530469894409, 4.78125
vinyl_jp2_625, 2.7042715549468994, 3.96875
vinyl_bar_004, 3.247727632522583, 4.143750190734863
vinyl_x264_15, 3.2459638118743896, 4.681250095367432
vinyl_sal_005, 1.4133373498916626, 1.412500023841858
sideboard_vp9_25, 2.0710837841033936, 4.106249809265137
sideboard_gau_005, 1.1799417734146118, 1.881250023841858
sideboard_x264_01, 1.2997456789016724, 1.0
sideboard_av1_15, 2.0851852893829346, 4.581250190734863
sideboard_x264_25, 2.0362741947174072, 4.362500190734863
sideboard_sal_005, 1.5117781162261963, 1.649999976158142
sideboard_bar_003, 2.0856142044067383, 4.118750095367432
sideboard_vp9_01, 1.8811782598495483, 2.4749999046325684
sideboard_sal_002, 1.9822245836257935, 3.21875
sideboard_pin_005, 2.078768491744995, 2.0999999046325684
sideboard_av1_75, 2.0976221561431885, 4.6875
sideboard_x265_25, 2.0791425704956055, 4.037499904632568
sideboard_av1_05, 1.9080570936203003, 3.5562500953674316
sideboard_pin_001, 2.039379835128784, 4.59375
sideboard_jp2_25, 1.6166499853134155, 1.3125
sideboard_x265_01, 1.5178632736206055, 1.2625000476837158
sideboard_x264_15, 2.0060033798217773, 4.0625
sideboard_jpg_25, 0.7063846588134766, 1.037500023841858
sideboard_av1_25, 2.114682912826538, 4.59375
sideboard_x265_15, 2.0778796672821045, 3.3375000953674316
sideboard_vp9_75, 2.0608043670654297, 4.300000190734863
sideboard_gau_003, 1.8314014673233032, 3.143749952316284
sideboard_gau_004, 1.6637614965438843, 2.825000047683716
sideboard_bar_005, 1.9877406358718872, 2.575000047683716
sideboard_jp2_625, 1.8486167192459106, 2.34375
sideboard_jp2_75, 1.8527721166610718, 2.65625
sideboard_pin_003, 2.119119167327881, 4.5
sideboard_uns_002, 1.7103191614151, 3.9749999046325684
sideboard_av1_01, 1.6515449285507202, 1.4874999523162842
sideboard_jp2_5, 1.7859517335891724, 1.7625000476837158
sideboard_vp9_15, 2.0376789569854736, 3.918750047683716
sideboard_uns_003, 1.316177487373352, 3.706249952316284
sideboard_sal_001, 2.031327962875366, 4.175000190734863
sideboard_bpg_375, 1.718155026435852, 1.8250000476837158
sideboard_bpg_75, 1.8410191535949707, 3.2437500953674316
sideboard_jp2_375, 1.7036253213882446, 1.7999999523162842
sideboard_bpg_25, 1.6253241300582886, 1.5750000476837158
sideboard_jpg_375, 1.225326657295227, 1.181249976158142
sideboard_x265_05, 1.9135520458221436, 2.3375000953674316
sideboard_uns_004, 1.0839568376541138, 2.793750047683716
sideboard_x264_05, 1.892128348350525, 2.737499952316284
sideboard_gau_001, 2.022939682006836, 4.625
sideboard_jpg_75, 1.7779487371444702, 2.3687500953674316
sideboard_bar_001, 2.0379014015197754, 4.362500190734863
sideboard_gau_002, 1.9318832159042358, 3.737499952316284
sideboard_bpg_5, 1.778920292854309, 2.2125000953674316
sideboard_sal_004, 1.8224962949752808, 2.4375
sideboard_uns_001, 1.9751709699630737, 4.650000095367432
sideboard_pin_004, 2.139775514602661, 3.5999999046325684
sideboard_bar_002, 2.057284355163574, 4.556250095367432
sideboard_bar_004, 2.0990867614746094, 3.9124999046325684
sideboard_sal_003, 1.9002050161361694, 2.5250000953674316
sideboard_bpg_625, 1.8109500408172607, 2.799999952316284
sideboard_jpg_5, 1.524732232093811, 1.600000023841858
sideboard_x265_75, 2.1238651275634766, 4.71875
sideboard_jpg_625, 1.7038403749465942, 2.012500047683716
sideboard_pin_002, 2.079099655151367, 4.349999904632568
sideboard_x264_75, 2.0558555126190186, 4.525000095367432
sideboard_vp9_05, 1.8811782598495483, 2.5875000953674316
sideboard_uns_005, 0.6320712566375732, 2.3687500953674316
test epoch: 30  =====  loss: 1.8418  =====  SRCC: 0.7200  =====  PLCC: 0.7018 ===== RMSE: 1.8418
Time of an epoch: 0.005786895751953125
