names, pred_epoch, labels_epoch
boxes_gau_003, 2.6443662643432617, 2.6937499046325684
boxes_uns_001, 3.2784230709075928, 4.581250190734863
boxes_jp2_625, 3.2957379817962646, 3.731250047683716
boxes_sal_004, 2.346238613128662, 2.125
boxes_sal_003, 2.310837984085083, 2.331249952316284
boxes_x265_25, 3.7455456256866455, 4.425000190734863
boxes_gau_002, 2.626235008239746, 3.075000047683716
boxes_gau_004, 2.5213027000427246, 2.21875
boxes_pin_001, 3.4133834838867188, 4.612500190734863
boxes_vp9_75, 3.5986597537994385, 4.599999904632568
boxes_jpg_375, 1.767304539680481, 1.9812500476837158
boxes_jp2_25, 2.249453544616699, 2.0875000953674316
boxes_jp2_75, 3.5154571533203125, 4.09375
boxes_uns_004, 2.3074584007263184, 3.1812500953674316
boxes_av1_75, 3.478732109069824, 4.681250095367432
boxes_pin_005, 3.257539987564087, 1.931249976158142
boxes_sal_001, 2.617624521255493, 3.5562500953674316
boxes_sal_005, 1.8613536357879639, 1.5812499523162842
boxes_x264_01, 1.399932861328125, 1.4187500476837158
boxes_av1_15, 3.7896056175231934, 4.59375
boxes_jpg_75, 3.2434816360473633, 3.7249999046325684
boxes_pin_004, 3.4996299743652344, 3.8187499046325684
boxes_bar_005, 3.2209558486938477, 2.018749952316284
boxes_x265_15, 3.6979002952575684, 4.556250095367432
boxes_x265_75, 3.666799783706665, 4.506249904632568
boxes_av1_01, 2.435307025909424, 2.5062499046325684
boxes_vp9_01, 1.9314517974853516, 2.512500047683716
boxes_x264_25, 3.3148016929626465, 4.5
boxes_bpg_375, 2.891655683517456, 3.700000047683716
boxes_x264_15, 3.3664004802703857, 4.481249809265137
boxes_jpg_25, 1.1983566284179688, 1.0812499523162842
boxes_bpg_625, 3.2877721786499023, 4.3125
boxes_bar_003, 3.4251132011413574, 4.418749809265137
boxes_x265_01, 1.9770272970199585, 1.943750023841858
boxes_jp2_5, 3.1277589797973633, 2.987499952316284
boxes_jpg_625, 3.1353516578674316, 3.581249952316284
boxes_bar_001, 3.4006080627441406, 4.543749809265137
boxes_bpg_75, 3.210019826889038, 4.393750190734863
boxes_bpg_5, 3.148620128631592, 4.09375
boxes_gau_005, 1.9225730895996094, 1.993749976158142
