names, pred_epoch, labels_epoch
pillows_bar_002, 3.4367730617523193, 4.6875
pillows_sal_001, 2.500918388366699, 3.112499952316284
pillows_uns_005, 2.169626474380493, 3.03125
pillows_vp9_15, 3.069474935531616, 4.443749904632568
pillows_x264_15, 3.217864990234375, 4.5
pillows_x264_75, 3.1634421348571777, 4.650000095367432
pillows_sal_004, 2.1486639976501465, 2.1624999046325684
pillows_pin_005, 3.4634931087493896, 4.650000095367432
pillows_vp9_01, 2.510021686553955, 2.0875000953674316
pillows_pin_001, 3.084693431854248, 4.724999904632568
pillows_jp2_5, 2.7843799591064453, 2.043750047683716
pillows_av1_05, 3.1941275596618652, 4.375
pillows_x265_15, 3.057960033416748, 3.96875
pillows_jp2_25, 2.5507652759552, 1.7000000476837158
pillows_vp9_05, 2.8557863235473633, 3.606250047683716
pillows_uns_003, 2.397984027862549, 3.625
pillows_gau_003, 2.5951809883117676, 2.762500047683716
pillows_uns_004, 2.377854347229004, 3.46875
pillows_vp9_25, 3.155637741088867, 4.456250190734863
pillows_gau_005, 2.1039650440216064, 1.818750023841858
pillows_jpg_75, 2.620584011077881, 3.15625
pillows_bpg_5, 2.729140281677246, 2.1500000953674316
pillows_bpg_375, 2.6226248741149902, 1.8875000476837158
pillows_vp9_75, 3.2340118885040283, 4.606249809265137
pillows_bar_004, 3.29836368560791, 4.512499809265137
pillows_x265_75, 3.2246477603912354, 4.612500190734863
pillows_pin_003, 3.2622694969177246, 4.400000095367432
pillows_sal_005, 1.937441349029541, 1.7312500476837158
pillows_gau_002, 2.8148574829101562, 3.125
pillows_bar_001, 3.1213130950927734, 4.800000190734863
pillows_gau_004, 2.451320171356201, 2.2249999046325684
pillows_av1_25, 3.233210802078247, 4.71875
pillows_x265_05, 2.6570582389831543, 2.981250047683716
pillows_uns_002, 2.6486644744873047, 4.056250095367432
pillows_x264_01, 2.1367902755737305, 1.493749976158142
pillows_x265_01, 2.0110528469085693, 1.493749976158142
pillows_uns_001, 2.951019287109375, 4.625
pillows_sal_002, 2.2887253761291504, 2.4625000953674316
pillows_x264_05, 2.9856090545654297, 3.5
pillows_jpg_625, 2.542612075805664, 2.53125
pillows_bar_003, 3.404141664505005, 4.368750095367432
pillows_jp2_375, 2.706627368927002, 1.662500023841858
pillows_pin_004, 3.3454532623291016, 4.587500095367432
pillows_av1_75, 3.230754852294922, 4.78125
pillows_sal_003, 2.211535930633545, 2.4375
pillows_pin_002, 3.189858913421631, 4.712500095367432
pillows_bpg_75, 2.8801074028015137, 2.7125000953674316
pillows_jp2_75, 2.849123477935791, 2.28125
pillows_x264_25, 3.2876462936401367, 4.768750190734863
pillows_jpg_5, 2.256739854812622, 2.206249952316284
pillows_jpg_25, 1.2727831602096558, 1.024999976158142
pillows_gau_001, 3.2249889373779297, 4.618750095367432
pillows_x265_25, 3.138728618621826, 4.243750095367432
pillows_bpg_625, 2.8781044483184814, 2.4937500953674316
pillows_av1_01, 3.273524284362793, 2.331249952316284
pillows_bar_005, 3.468107223510742, 4.199999809265137
pillows_jpg_375, 1.8271461725234985, 1.5187499523162842
pillows_av1_15, 3.282071352005005, 4.631249904632568
pillows_jp2_625, 2.84279727935791, 2.299999952316284
pillows_bpg_25, 2.5570969581604004, 1.743749976158142
vinyl_x265_01, 1.7724617719650269, 2.168750047683716
vinyl_uns_001, 3.077991008758545, 4.650000095367432
vinyl_x265_75, 2.834751605987549, 4.518750190734863
vinyl_av1_25, 2.877610683441162, 4.550000190734863
vinyl_bar_005, 2.6831393241882324, 2.9124999046325684
vinyl_pin_002, 3.094330310821533, 4.493750095367432
vinyl_av1_75, 2.9348738193511963, 4.643750190734863
vinyl_sal_001, 2.422362804412842, 3.4000000953674316
vinyl_uns_002, 2.97424054145813, 4.40625
vinyl_x264_75, 3.22518253326416, 4.71875
vinyl_x264_25, 3.1430845260620117, 4.787499904632568
vinyl_jpg_375, 1.4858678579330444, 2.043750047683716
vinyl_gau_004, 2.222975730895996, 2.168750047683716
vinyl_jp2_75, 3.1307637691497803, 4.400000095367432
vinyl_vp9_05, 2.783715009689331, 4.425000190734863
vinyl_gau_003, 2.4974780082702637, 2.737499952316284
vinyl_sal_002, 1.7963277101516724, 2.393749952316284
vinyl_x265_05, 2.242003917694092, 4.231249809265137
vinyl_pin_005, 3.021883964538574, 3.1937499046325684
vinyl_bar_002, 3.106775999069214, 4.606249809265137
vinyl_uns_005, 2.2621309757232666, 2.9437499046325684
vinyl_sal_004, 1.612223505973816, 1.912500023841858
vinyl_bpg_25, 2.5304298400878906, 2.9437499046325684
vinyl_bar_003, 2.992769718170166, 4.306250095367432
vinyl_x265_25, 2.9016075134277344, 4.675000190734863
vinyl_bpg_625, 2.986639976501465, 4.606249809265137
vinyl_bpg_375, 2.843611717224121, 4.018750190734863
vinyl_vp9_25, 3.131239414215088, 4.662499904632568
vinyl_jpg_5, 2.0975632667541504, 3.03125
vinyl_x264_05, 3.046157121658325, 4.75
vinyl_sal_003, 1.7352041006088257, 2.112499952316284
vinyl_pin_001, 3.0122992992401123, 4.731249809265137
vinyl_bpg_75, 2.930098056793213, 4.612500190734863
vinyl_jp2_5, 2.754216194152832, 3.737499952316284
vinyl_jpg_75, 2.3904261589050293, 4.043749809265137
vinyl_gau_001, 3.3148512840270996, 4.487500190734863
vinyl_bpg_5, 2.9388082027435303, 4.300000190734863
vinyl_bar_001, 3.036182165145874, 4.6875
vinyl_vp9_75, 3.0449037551879883, 4.393750190734863
vinyl_av1_15, 2.8234500885009766, 4.625
vinyl_vp9_15, 3.1066224575042725, 4.775000095367432
vinyl_pin_004, 2.867725372314453, 4.03125
vinyl_av1_01, 3.0007927417755127, 3.5374999046325684
vinyl_pin_003, 3.209003210067749, 4.324999809265137
vinyl_jp2_375, 2.6732125282287598, 2.9124999046325684
vinyl_gau_002, 2.8112590312957764, 3.1875
vinyl_vp9_01, 1.824822187423706, 2.40625
vinyl_x264_01, 1.8918025493621826, 2.0875000953674316
vinyl_x265_15, 2.8266167640686035, 4.643750190734863
vinyl_jpg_625, 2.2187910079956055, 3.34375
vinyl_uns_004, 2.502772808074951, 3.625
vinyl_uns_003, 2.84041166305542, 3.9375
vinyl_gau_005, 1.9458543062210083, 1.806249976158142
vinyl_jp2_25, 2.679119348526001, 2.237499952316284
vinyl_jpg_25, 0.8668141961097717, 1.0437500476837158
vinyl_av1_05, 2.872199058532715, 4.78125
vinyl_jp2_625, 2.985994815826416, 3.96875
vinyl_bar_004, 3.1953840255737305, 4.143750190734863
vinyl_x264_15, 3.280179023742676, 4.681250095367432
vinyl_sal_005, 1.3768941164016724, 1.412500023841858
test epoch: 40  =====  loss: 1.2366  =====  SRCC: 0.7778  =====  PLCC: 0.7921 ===== RMSE: 1.2366
Time of an epoch: 0.005985260009765625
