names, pred_epoch, labels_epoch
boxes_gau_003, 3.0553536415100098, 2.6937499046325684
boxes_uns_001, 3.697510004043579, 4.581250190734863
boxes_jp2_625, 3.1293463706970215, 3.731250047683716
boxes_sal_004, 2.3832685947418213, 2.125
boxes_sal_003, 2.402623176574707, 2.331249952316284
boxes_x265_25, 3.586259365081787, 4.425000190734863
boxes_gau_002, 3.3480684757232666, 3.075000047683716
boxes_gau_004, 2.7915072441101074, 2.21875
boxes_pin_001, 3.794679641723633, 4.612500190734863
boxes_vp9_75, 3.760047674179077, 4.599999904632568
boxes_jpg_375, 2.2617027759552, 1.9812500476837158
boxes_jp2_25, 2.4865400791168213, 2.0875000953674316
boxes_jp2_75, 3.226424217224121, 4.09375
boxes_uns_004, 2.882124423980713, 3.1812500953674316
boxes_av1_75, 3.6798343658447266, 4.681250095367432
boxes_pin_005, 3.4427387714385986, 1.931249976158142
boxes_sal_001, 3.235557794570923, 3.5562500953674316
boxes_sal_005, 1.9929530620574951, 1.5812499523162842
boxes_x264_01, 1.4807114601135254, 1.4187500476837158
boxes_av1_15, 3.6312665939331055, 4.59375
boxes_jpg_75, 3.1011757850646973, 3.7249999046325684
boxes_pin_004, 3.709440231323242, 3.8187499046325684
boxes_bar_005, 3.6834821701049805, 2.018749952316284
boxes_x265_15, 3.4432456493377686, 4.556250095367432
boxes_x265_75, 3.8206119537353516, 4.506249904632568
boxes_av1_01, 2.6022207736968994, 2.5062499046325684
boxes_vp9_01, 2.5050859451293945, 2.512500047683716
boxes_x264_25, 3.686384916305542, 4.5
boxes_bpg_375, 2.847651481628418, 3.700000047683716
boxes_x264_15, 3.427433967590332, 4.481249809265137
boxes_jpg_25, 1.3369853496551514, 1.0812499523162842
boxes_bpg_625, 3.059093713760376, 4.3125
boxes_bar_003, 3.8165407180786133, 4.418749809265137
boxes_x265_01, 2.24973726272583, 1.943750023841858
boxes_jp2_5, 2.9589455127716064, 2.987499952316284
boxes_jpg_625, 2.939483642578125, 3.581249952316284
boxes_bar_001, 3.803987503051758, 4.543749809265137
boxes_bpg_75, 3.2299859523773193, 4.393750190734863
boxes_bpg_5, 2.9666967391967773, 4.09375
boxes_gau_005, 2.146542549133301, 1.993749976158142
boxes_bpg_25, 2.5430495738983154, 2.7437500953674316
boxes_vp9_15, 3.3682994842529297, 4.612500190734863
boxes_uns_003, 3.1633450984954834, 3.456249952316284
boxes_uns_002, 3.386539936065674, 4.03125
boxes_vp9_05, 2.836127996444702, 3.7125000953674316
boxes_pin_002, 3.821857213973999, 4.381249904632568
boxes_sal_002, 2.506190061569214, 2.668750047683716
boxes_av1_05, 3.315918207168579, 4.300000190734863
boxes_bar_002, 3.8171653747558594, 4.456250190734863
boxes_gau_001, 3.8680171966552734, 4.481249809265137
boxes_uns_005, 2.594292163848877, 2.7750000953674316
boxes_x264_75, 3.7782812118530273, 4.775000095367432
boxes_bar_004, 3.6086361408233643, 3.5374999046325684
boxes_x265_05, 2.9779083728790283, 3.762500047683716
boxes_jpg_5, 2.767261505126953, 2.7125000953674316
boxes_jp2_375, 2.7738146781921387, 2.7437500953674316
boxes_av1_25, 3.631312131881714, 4.574999809265137
boxes_vp9_25, 3.634254217147827, 4.487500190734863
boxes_x264_05, 3.169881582260132, 3.575000047683716
boxes_pin_003, 3.81150484085083, 4.368750095367432
sideboard_vp9_25, 2.4589695930480957, 4.106249809265137
sideboard_gau_005, 1.733695387840271, 1.881250023841858
sideboard_x264_01, 1.3300329446792603, 1.0
sideboard_av1_15, 2.562743663787842, 4.581250190734863
sideboard_x264_25, 2.5514540672302246, 4.362500190734863
sideboard_sal_005, 1.998462200164795, 1.649999976158142
sideboard_bar_003, 2.714599370956421, 4.118750095367432
sideboard_vp9_01, 2.2385315895080566, 2.4749999046325684
sideboard_sal_002, 2.357619285583496, 3.21875
sideboard_pin_005, 2.351512908935547, 2.0999999046325684
sideboard_av1_75, 2.594747304916382, 4.6875
sideboard_x265_25, 2.528806686401367, 4.037499904632568
sideboard_av1_05, 2.4879965782165527, 3.5562500953674316
sideboard_pin_001, 2.580620765686035, 4.59375
sideboard_jp2_25, 2.00652813911438, 1.3125
sideboard_x265_01, 1.7312583923339844, 1.2625000476837158
sideboard_x264_15, 2.5279064178466797, 4.0625
sideboard_jpg_25, 1.192124843597412, 1.037500023841858
sideboard_av1_25, 2.5682640075683594, 4.59375
sideboard_x265_15, 2.4553160667419434, 3.3375000953674316
sideboard_vp9_75, 2.466919422149658, 4.300000190734863
sideboard_gau_003, 2.333314895629883, 3.143749952316284
sideboard_gau_004, 2.1499276161193848, 2.825000047683716
sideboard_bar_005, 2.204435348510742, 2.575000047683716
sideboard_jp2_625, 2.2135372161865234, 2.34375
sideboard_jp2_75, 2.281032085418701, 2.65625
sideboard_pin_003, 2.5622222423553467, 4.5
sideboard_uns_002, 2.31459641456604, 3.9749999046325684
sideboard_av1_01, 2.3046042919158936, 1.4874999523162842
sideboard_jp2_5, 2.219571113586426, 1.7625000476837158
sideboard_vp9_15, 2.390547752380371, 3.918750047683716
sideboard_uns_003, 1.9405605792999268, 3.706249952316284
sideboard_sal_001, 2.5277602672576904, 4.175000190734863
sideboard_bpg_375, 2.2231369018554688, 1.8250000476837158
sideboard_bpg_75, 2.352994203567505, 3.2437500953674316
sideboard_jp2_375, 2.1720356941223145, 1.7999999523162842
sideboard_bpg_25, 2.0710341930389404, 1.5750000476837158
sideboard_jpg_375, 1.61061692237854, 1.181249976158142
sideboard_x265_05, 2.281890392303467, 2.3375000953674316
sideboard_uns_004, 1.2569552659988403, 2.793750047683716
sideboard_x264_05, 2.4085025787353516, 2.737499952316284
sideboard_gau_001, 2.5529427528381348, 4.625
sideboard_jpg_75, 2.188302516937256, 2.3687500953674316
sideboard_bar_001, 2.563229560852051, 4.362500190734863
sideboard_gau_002, 2.417790412902832, 3.737499952316284
sideboard_bpg_5, 2.327540397644043, 2.2125000953674316
sideboard_sal_004, 2.267221212387085, 2.4375
sideboard_uns_001, 2.540712356567383, 4.650000095367432
sideboard_pin_004, 2.3914732933044434, 3.5999999046325684
sideboard_bar_002, 2.5603747367858887, 4.556250095367432
sideboard_bar_004, 2.4854702949523926, 3.9124999046325684
sideboard_sal_003, 2.308009624481201, 2.5250000953674316
sideboard_bpg_625, 2.352924346923828, 2.799999952316284
sideboard_jpg_5, 1.9086966514587402, 1.600000023841858
sideboard_x265_75, 2.590294361114502, 4.71875
sideboard_jpg_625, 2.1443092823028564, 2.012500047683716
sideboard_pin_002, 2.5939149856567383, 4.349999904632568
sideboard_x264_75, 2.639660358428955, 4.525000095367432
sideboard_vp9_05, 2.2385315895080566, 2.5875000953674316
sideboard_uns_005, 0.11937074363231659, 2.3687500953674316
test epoch: 30  =====  loss: 1.0537  =====  SRCC: 0.7182  =====  PLCC: 0.6680 ===== RMSE: 1.0537
Time of an epoch: 0.005806922912597656
