names, pred_epoch, labels_epoch
pillows_bar_002, 4.402336597442627, 4.6875
pillows_sal_001, 3.3577442169189453, 3.112499952316284
pillows_uns_005, 1.6650495529174805, 3.03125
pillows_vp9_15, 3.4832370281219482, 4.443749904632568
pillows_x264_15, 4.016141891479492, 4.5
pillows_x264_75, 4.452093124389648, 4.650000095367432
pillows_sal_004, 1.9925482273101807, 2.1624999046325684
pillows_pin_005, 4.456885814666748, 4.650000095367432
pillows_vp9_01, 2.583759307861328, 2.0875000953674316
pillows_pin_001, 4.53579044342041, 4.724999904632568
pillows_jp2_5, 2.6701579093933105, 2.043750047683716
pillows_av1_05, 3.689781665802002, 4.375
pillows_x265_15, 3.27181077003479, 3.96875
pillows_jp2_25, 2.1311237812042236, 1.7000000476837158
pillows_vp9_05, 2.8051609992980957, 3.606250047683716
pillows_uns_003, 2.297537326812744, 3.625
pillows_gau_003, 2.5374772548675537, 2.762500047683716
pillows_uns_004, 2.0580217838287354, 3.46875
pillows_vp9_25, 3.838433265686035, 4.456250190734863
pillows_gau_005, 1.320075273513794, 1.818750023841858
pillows_jpg_75, 2.8087751865386963, 3.15625
pillows_bpg_5, 2.404353380203247, 2.1500000953674316
pillows_bpg_375, 2.3675050735473633, 1.8875000476837158
pillows_vp9_75, 4.3571391105651855, 4.606249809265137
pillows_bar_004, 4.399256706237793, 4.512499809265137
pillows_x265_75, 4.389427185058594, 4.612500190734863
pillows_pin_003, 4.513537883758545, 4.400000095367432
pillows_sal_005, 1.520609974861145, 1.7312500476837158
pillows_gau_002, 2.9701130390167236, 3.125
pillows_bar_001, 4.574392795562744, 4.800000190734863
pillows_gau_004, 2.044435977935791, 2.2249999046325684
pillows_av1_25, 4.288351058959961, 4.71875
pillows_x265_05, 2.776942729949951, 2.981250047683716
pillows_uns_002, 3.2172975540161133, 4.056250095367432
pillows_x264_01, 1.7530794143676758, 1.493749976158142
pillows_x265_01, 1.7113356590270996, 1.493749976158142
pillows_uns_001, 4.339058876037598, 4.625
pillows_sal_002, 2.9262356758117676, 2.4625000953674316
pillows_x264_05, 3.0459694862365723, 3.5
pillows_jpg_625, 2.5485148429870605, 2.53125
