names, pred_epoch, labels_epoch
rosemary_gau_005, 1.3906975984573364, 1.7625000476837158
rosemary_x264_01, 1.6024550199508667, 1.149999976158142
rosemary_vp9_15, 2.384687900543213, 4.03125
rosemary_gau_001, 2.5075998306274414, 4.618750095367432
rosemary_bpg_5, 2.4642529487609863, 3.956249952316284
rosemary_bar_005, 2.710003137588501, 2.90625
rosemary_jpg_75, 2.697239637374878, 3.3812499046325684
rosemary_x264_05, 2.4184322357177734, 2.9937500953674316
rosemary_vp9_75, 2.4996752738952637, 4.71875
rosemary_sal_004, 1.6740355491638184, 2.0875000953674316
rosemary_x265_25, 2.4255757331848145, 4.53125
rosemary_av1_15, 2.524733781814575, 4.612500190734863
rosemary_uns_002, 2.6109113693237305, 4.025000095367432
rosemary_av1_25, 2.5012261867523193, 4.712500095367432
rosemary_uns_005, 2.171046018600464, 2.7437500953674316
rosemary_uns_004, 2.3033447265625, 3.3687500953674316
rosemary_jpg_25, 0.8572490215301514, 1.0125000476837158
rosemary_pin_004, 2.573606491088867, 4.356249809265137
rosemary_bpg_75, 2.618913173675537, 4.581250190734863
rosemary_jpg_375, 1.7658054828643799, 1.462499976158142
rosemary_uns_001, 2.6033194065093994, 4.668749809265137
rosemary_pin_001, 2.5550150871276855, 4.75
rosemary_x264_25, 2.7641048431396484, 4.237500190734863
rosemary_bar_003, 2.523681163787842, 4.525000095367432
rosemary_bpg_25, 2.1974282264709473, 2.3812499046325684
rosemary_bar_002, 2.6018853187561035, 4.775000095367432
rosemary_x265_15, 2.369098663330078, 4.362500190734863
rosemary_x265_75, 2.528021812438965, 4.4375
rosemary_jp2_5, 2.3367831707000732, 2.6812500953674316
rosemary_pin_002, 2.567620277404785, 4.637499809265137
rosemary_av1_01, 2.1908631324768066, 1.6687500476837158
rosemary_av1_05, 2.479726552963257, 3.512500047683716
rosemary_x265_01, 1.5300933122634888, 1.59375
rosemary_vp9_05, 2.1900711059570312, 2.512500047683716
rosemary_bpg_375, 2.321625232696533, 3.081249952316284
rosemary_sal_005, 1.4243522882461548, 1.524999976158142
rosemary_jp2_75, 2.3957600593566895, 3.78125
rosemary_sal_002, 2.032036304473877, 2.6875
rosemary_x264_15, 2.7498316764831543, 4.306250095367432
rosemary_jpg_5, 2.2824716567993164, 2.3187499046325684
rosemary_jp2_25, 2.1689186096191406, 1.818750023841858
rosemary_uns_003, 2.5060276985168457, 3.7125000953674316
rosemary_gau_002, 2.400181293487549, 3.2562499046325684
rosemary_bar_004, 2.6417148113250732, 3.981250047683716
rosemary_gau_003, 2.207275629043579, 2.71875
rosemary_av1_75, 2.5336029529571533, 4.662499904632568
rosemary_pin_003, 2.496830940246582, 4.231249809265137
rosemary_bpg_625, 2.467708110809326, 4.056250095367432
rosemary_vp9_01, 2.012272834777832, 1.9562499523162842
rosemary_jp2_375, 2.3134868144989014, 2.2750000953674316
rosemary_x264_75, 2.6113955974578857, 4.53125
rosemary_jp2_625, 2.3902509212493896, 3.375
rosemary_gau_004, 1.963566541671753, 2.174999952316284
rosemary_vp9_25, 2.4816949367523193, 4.525000095367432
rosemary_sal_003, 1.8602755069732666, 2.3499999046325684
rosemary_pin_005, 2.5077788829803467, 3.09375
rosemary_x265_05, 2.2682957649230957, 3.2562499046325684
rosemary_jpg_625, 2.5287270545959473, 2.875
rosemary_bar_001, 2.572929620742798, 4.643750190734863
rosemary_sal_001, 2.4182252883911133, 3.75
sideboard_vp9_25, 1.8687444925308228, 4.106249809265137
sideboard_gau_005, 1.0758509635925293, 1.881250023841858
sideboard_x264_01, 1.245854139328003, 1.0
sideboard_av1_15, 1.887079119682312, 4.581250190734863
sideboard_x264_25, 1.929964303970337, 4.362500190734863
sideboard_sal_005, 1.4090766906738281, 1.649999976158142
sideboard_bar_003, 1.7945530414581299, 4.118750095367432
sideboard_vp9_01, 1.705115795135498, 2.4749999046325684
sideboard_sal_002, 1.6663061380386353, 3.21875
sideboard_pin_005, 1.8671461343765259, 2.0999999046325684
sideboard_av1_75, 1.8409663438796997, 4.6875
sideboard_x265_25, 1.8104636669158936, 4.037499904632568
sideboard_av1_05, 1.8367464542388916, 3.5562500953674316
sideboard_pin_001, 1.7567938566207886, 4.59375
sideboard_jp2_25, 1.6729463338851929, 1.3125
sideboard_x265_01, 1.2953945398330688, 1.2625000476837158
sideboard_x264_15, 1.9379829168319702, 4.0625
sideboard_jpg_25, 1.037893533706665, 1.037500023841858
sideboard_av1_25, 1.857132077217102, 4.59375
sideboard_x265_15, 1.7985776662826538, 3.3375000953674316
sideboard_vp9_75, 1.8407827615737915, 4.300000190734863
