names, pred_epoch, labels_epoch
HEVC_rosemary_24, 2.2871835231781006, 4.34782600402832
LN_rosemary_50, 2.3046083450317383, 4.130434989929199
EPICNN_rosemary, 2.284219264984131, 3.7826087474823
LN_rosemary_30, 2.265209197998047, 3.3913042545318604
JPEG_rosemary_150, 1.7418594360351562, 2.2608695030212402
JPEG_rosemary_100, 1.7816996574401855, 2.91304349899292
HEVC_rosemary_29, 2.1319005489349365, 3.91304349899292
LN_rosemary_10, 2.3590996265411377, 4.5652174949646
NN_rosemary_50, 2.540294885635376, 4.3913044929504395
HEVC_rosemary_34, 1.8807724714279175, 3.08695650100708
LN_rosemary_20, 2.630892515182495, 4.65217399597168
NN_rosemary_20, 2.7585999965667725, 4.6086955070495605
JPEG_rosemary_25, 1.950445532798767, 4.17391300201416
HEVC_rosemary_39, 1.6345659494400024, 2.0
LN_rosemary_40, 2.4204704761505127, 4.26086950302124
USCD_rosemary, 2.120177984237671, 3.7391304969787598
JPEG_rosemary_50, 1.8493928909301758, 3.6086957454681396
NN_rosemary_30, 2.7225804328918457, 4.26086950302124
NN_rosemary_40, 2.4865758419036865, 4.5217390060424805
NN_rosemary_10, 2.461318016052246, 4.782608509063721
JPEG_rosemary_200, 1.7621724605560303, 2.13043475151062
HEVC_rosemary_44, 1.464287519454956, 1.2173912525177002
JPEG_Flowers_25, 3.4018447399139404, 4.304347991943359
LN_Flowers_30, 3.3705122470855713, 4.4782609939575195
HEVC_Flowers_24, 2.637765645980835, 4.26086950302124
JPEG_Flowers_100, 2.679009437561035, 3.3913042545318604
USCD_Flowers, 2.8760435581207275, 3.5652174949645996
JPEG_Flowers_150, 2.403350591659546, 2.7826087474823
NN_Flowers_20, 3.755160331726074, 4.5217390060424805
LN_Flowers_20, 3.2084858417510986, 4.65217399597168
NN_Flowers_30, 3.4990339279174805, 4.6086955070495605
LN_Flowers_50, 3.2016313076019287, 3.5652174949645996
EPICNN_Flowers, 3.3130829334259033, 4.4347825050354
HEVC_Flowers_39, 1.5574923753738403, 2.2173912525177
HEVC_Flowers_34, 1.8251066207885742, 2.6086957454681396
LN_Flowers_40, 3.1145143508911133, 3.7826087474823
NN_Flowers_50, 3.3192832469940186, 4.5652174949646
LN_Flowers_10, 3.4254796504974365, 4.73913049697876
NN_Flowers_10, 3.4254796504974365, 4.73913049697876
NN_Flowers_40, 3.7734248638153076, 4.5652174949646
JPEG_Flowers_50, 3.1105756759643555, 3.7391304969787598
HEVC_Flowers_44, 1.4829809665679932, 1.2608696222305298
JPEG_Flowers_200, 2.3294076919555664, 2.91304349899292
HEVC_Flowers_29, 2.138465642929077, 3.7826087474823
test epoch: 30  =====  loss: 1.8422  =====  SRCC: 0.7451  =====  PLCC: 0.7364 ===== RMSE: 1.8422
Time of an epoch: 0.007039546966552734
