names, pred_epoch, labels_epoch
HEVC_rosemary_24, 2.423227071762085, 4.34782600402832
LN_rosemary_50, 2.8508572578430176, 4.130434989929199
EPICNN_rosemary, 2.500147581100464, 3.7826087474823
LN_rosemary_30, 2.723996877670288, 3.3913042545318604
JPEG_rosemary_150, 1.780171275138855, 2.2608695030212402
JPEG_rosemary_100, 1.8932130336761475, 2.91304349899292
HEVC_rosemary_29, 2.262178659439087, 3.91304349899292
LN_rosemary_10, 2.6501898765563965, 4.5652174949646
NN_rosemary_50, 3.1979222297668457, 4.3913044929504395
HEVC_rosemary_34, 2.034926652908325, 3.08695650100708
LN_rosemary_20, 2.948554754257202, 4.65217399597168
NN_rosemary_20, 3.149439811706543, 4.6086955070495605
JPEG_rosemary_25, 2.3580100536346436, 4.17391300201416
HEVC_rosemary_39, 1.73012113571167, 2.0
LN_rosemary_40, 2.726449489593506, 4.26086950302124
USCD_rosemary, 2.3989322185516357, 3.7391304969787598
JPEG_rosemary_50, 2.1205966472625732, 3.6086957454681396
NN_rosemary_30, 3.1205806732177734, 4.26086950302124
NN_rosemary_40, 2.855870485305786, 4.5217390060424805
NN_rosemary_10, 2.7541396617889404, 4.782608509063721
JPEG_rosemary_200, 1.6852915287017822, 2.13043475151062
HEVC_rosemary_44, 1.4087482690811157, 1.2173912525177002
LN_museum_20, 4.5167365074157715, 4.5652174949646
HEVC_museum_44, 1.227371096611023, 1.0
JPEG_museum_100, 2.299934148788452, 3.5217392444610596
JPEG_museum_25, 3.922755002975464, 4.73913049697876
JPEG_museum_200, 1.7828212976455688, 2.91304349899292
LN_museum_50, 4.491606712341309, 4.3913044929504395
HEVC_museum_34, 1.7051126956939697, 2.4347825050354004
HEVC_museum_39, 1.379313588142395, 1.3478261232376099
HEVC_museum_24, 3.4296679496765137, 4.08695650100708
USCD_museum, 3.5638768672943115, 3.7391304969787598
LN_museum_10, 4.498624324798584, 4.73913049697876
HEVC_museum_29, 2.4043610095977783, 3.4347825050354004
NN_museum_30, 4.593933582305908, 4.5652174949646
LN_museum_30, 4.482526779174805, 4.304347991943359
LN_museum_40, 4.464457988739014, 4.217391490936279
NN_museum_20, 4.5598320960998535, 4.5652174949646
JPEG_museum_150, 2.045292377471924, 3.17391300201416
NN_museum_50, 4.602302551269531, 4.5217390060424805
NN_museum_10, 4.515552043914795, 4.695652008056641
NN_museum_40, 4.505401611328125, 4.695652008056641
JPEG_museum_50, 3.097442626953125, 4.304347991943359
test epoch: 30  =====  loss: 1.1473  =====  SRCC: 0.8379  =====  PLCC: 0.7760 ===== RMSE: 1.1473
Time of an epoch: 0.00789952278137207
