names, pred_epoch, labels_epoch
NN_Palais_du_Luxembourg_30, 5.021017074584961, 4.6086955070495605
LN_Palais_du_Luxembourg_10, 4.987368583679199, 4.5652174949646
EPICNN_Palais_du_Luxembourg, 4.891721725463867, 4.3913044929504395
HEVC_Palais_du_Luxembourg_44, 1.9704334735870361, 1.3478261232376099
NN_Palais_du_Luxembourg_50, 5.405772686004639, 4.4782609939575195
HEVC_Palais_du_Luxembourg_39, 3.8858449459075928, 2.2173912525177
LN_Palais_du_Luxembourg_20, 4.977897644042969, 4.5652174949646
HEVC_Palais_du_Luxembourg_34, 4.737305164337158, 3.7826087474823
LN_Palais_du_Luxembourg_40, 5.11080265045166, 4.08695650100708
HEVC_Palais_du_Luxembourg_24, 4.901909351348877, 4.5652174949646
HEVC_Palais_du_Luxembourg_29, 4.8555402755737305, 4.34782600402832
NN_Palais_du_Luxembourg_20, 5.322690963745117, 4.6086955070495605
JPEG_Palais_du_Luxembourg_200, 3.8403942584991455, 2.86956524848938
JPEG_Palais_du_Luxembourg_100, 4.639866828918457, 3.82608699798584
USCD_Palais_du_Luxembourg, 4.871033668518066, 4.3913044929504395
LN_Palais_du_Luxembourg_30, 4.984655857086182, 4.5217390060424805
JPEG_Palais_du_Luxembourg_150, 4.207380294799805, 4.0
NN_Palais_du_Luxembourg_10, 4.987368583679199, 4.5217390060424805
LN_Palais_du_Luxembourg_50, 5.236118793487549, 4.0
JPEG_Palais_du_Luxembourg_50, 4.802845001220703, 4.17391300201416
JPEG_Palais_du_Luxembourg_25, 4.9113922119140625, 4.4347825050354
NN_Palais_du_Luxembourg_40, 5.416559219360352, 4.5217390060424805
LN_Sphynx_10, 4.7937517166137695, 4.73913049697876
JPEG_Sphynx_200, 3.1877124309539795, 3.4347825050354004
NN_Sphynx_30, 4.7871904373168945, 4.695652008056641
NN_Sphynx_10, 4.7937517166137695, 4.65217399597168
JPEG_Sphynx_150, 3.508652925491333, 3.6956522464752197
HEVC_Sphynx_44, 0.9450923204421997, 1.2608696222305298
NN_Sphynx_50, 4.626347541809082, 4.782608509063721
LN_Sphynx_30, 4.785958766937256, 4.695652008056641
NN_Sphynx_20, 4.736668586730957, 4.6086955070495605
JPEG_Sphynx_25, 4.705374717712402, 4.3913044929504395
EPICNN_Sphynx, 4.714293956756592, 4.3913044929504395
LN_Sphynx_50, 4.6472907066345215, 4.26086950302124
LN_Sphynx_40, 4.70095157623291, 4.17391300201416
USCD_Sphynx, 3.846350908279419, 3.7826087474823
HEVC_Sphynx_29, 3.3250749111175537, 3.4347825050354004
JPEG_Sphynx_100, 4.049732208251953, 3.95652174949646
JPEG_Sphynx_50, 4.473675727844238, 4.4347825050354
HEVC_Sphynx_34, 2.1461267471313477, 2.86956524848938
HEVC_Sphynx_24, 4.170746326446533, 4.304347991943359
NN_Sphynx_40, 4.777560234069824, 4.5217390060424805
LN_Sphynx_20, 4.7426862716674805, 4.6086955070495605
HEVC_Sphynx_39, 1.3283789157867432, 1.95652174949646
test epoch: 30  =====  loss: 0.3376  =====  SRCC: 0.6508  =====  PLCC: 0.8899 ===== RMSE: 0.3376
Time of an epoch: 0.006882667541503906
