names, pred_epoch, labels_epoch
LN_Swans_1_30, 3.926276683807373, 4.65217399597168
LN_Swans_1_10, 3.973209857940674, 4.695652008056641
LN_Swans_1_50, 3.2793240547180176, 4.3913044929504395
HEVC_Swans_1_39, 0.4854099154472351, 1.39130437374115
NN_Swans_1_40, 3.737222671508789, 4.6086955070495605
NN_Swans_1_10, 3.973209857940674, 4.65217399597168
JPEG_Swans_1_200, 3.0392942428588867, 3.6521739959716797
USCD_Swans_1, 3.1210379600524902, 4.3913044929504395
NN_Swans_1_20, 3.711215019226074, 4.5217390060424805
HEVC_Swans_1_44, 0.2094225436449051, 1.08695650100708
HEVC_Swans_1_24, 2.0888619422912598, 3.5652174949645996
HEVC_Swans_1_29, 1.5225191116333008, 2.91304349899292
JPEG_Swans_1_25, 4.407836437225342, 4.6086955070495605
LN_Swans_1_40, 3.4048473834991455, 4.4782609939575195
JPEG_Swans_1_50, 4.232240200042725, 4.26086950302124
JPEG_Swans_1_150, 3.2011349201202393, 4.304347991943359
HEVC_Swans_1_34, 0.9333094358444214, 2.3043477535247803
LN_Swans_1_20, 3.6679978370666504, 4.5652174949646
NN_Swans_1_50, 3.2384138107299805, 4.5652174949646
JPEG_Swans_1_100, 3.535623550415039, 3.95652174949646
NN_Swans_1_30, 3.9572439193725586, 4.4782609939575195
EPICNN_Swans_1, 3.807854175567627, 4.6086955070495605
LN_Sphynx_10, 5.0452961921691895, 4.73913049697876
JPEG_Sphynx_200, 4.212782382965088, 3.4347825050354004
NN_Sphynx_30, 5.0517144203186035, 4.695652008056641
NN_Sphynx_10, 5.0452961921691895, 4.65217399597168
JPEG_Sphynx_150, 4.617379665374756, 3.6956522464752197
HEVC_Sphynx_44, 0.9948822855949402, 1.2608696222305298
NN_Sphynx_50, 4.921813488006592, 4.782608509063721
LN_Sphynx_30, 5.042138576507568, 4.695652008056641
NN_Sphynx_20, 5.046175003051758, 4.6086955070495605
JPEG_Sphynx_25, 5.126152515411377, 4.3913044929504395
EPICNN_Sphynx, 4.943788051605225, 4.3913044929504395
LN_Sphynx_50, 4.977433681488037, 4.26086950302124
LN_Sphynx_40, 4.974816799163818, 4.17391300201416
USCD_Sphynx, 4.792382717132568, 3.7826087474823
HEVC_Sphynx_29, 4.229696750640869, 3.4347825050354004
JPEG_Sphynx_100, 4.845422267913818, 3.95652174949646
JPEG_Sphynx_50, 5.054819107055664, 4.4347825050354
HEVC_Sphynx_34, 3.0553672313690186, 2.86956524848938
HEVC_Sphynx_24, 4.7481279373168945, 4.304347991943359
NN_Sphynx_40, 5.093954563140869, 4.5217390060424805
LN_Sphynx_20, 5.014883518218994, 4.6086955070495605
HEVC_Sphynx_39, 1.6711755990982056, 1.95652174949646
test epoch: 30  =====  loss: 0.6287  =====  SRCC: 0.5704  =====  PLCC: 0.8262 ===== RMSE: 0.6287
Time of an epoch: 0.006767749786376953
