names, pred_epoch, labels_epoch
NN_Palais_du_Luxembourg_30, 5.027487754821777, 4.6086955070495605
LN_Palais_du_Luxembourg_10, 4.977073669433594, 4.5652174949646
EPICNN_Palais_du_Luxembourg, 4.684991359710693, 4.3913044929504395
HEVC_Palais_du_Luxembourg_44, 1.8698761463165283, 1.3478261232376099
NN_Palais_du_Luxembourg_50, 5.300042629241943, 4.4782609939575195
HEVC_Palais_du_Luxembourg_39, 3.8383712768554688, 2.2173912525177
LN_Palais_du_Luxembourg_20, 4.9853515625, 4.5652174949646
HEVC_Palais_du_Luxembourg_34, 4.5715651512146, 3.7826087474823
LN_Palais_du_Luxembourg_40, 4.928969860076904, 4.08695650100708
HEVC_Palais_du_Luxembourg_24, 4.846298694610596, 4.5652174949646
HEVC_Palais_du_Luxembourg_29, 4.702719211578369, 4.34782600402832
NN_Palais_du_Luxembourg_20, 5.377205848693848, 4.6086955070495605
JPEG_Palais_du_Luxembourg_200, 3.929903268814087, 2.86956524848938
JPEG_Palais_du_Luxembourg_100, 4.4264678955078125, 3.82608699798584
USCD_Palais_du_Luxembourg, 4.59296178817749, 4.3913044929504395
LN_Palais_du_Luxembourg_30, 4.975386142730713, 4.5217390060424805
JPEG_Palais_du_Luxembourg_150, 4.17432165145874, 4.0
NN_Palais_du_Luxembourg_10, 4.977073669433594, 4.5217390060424805
LN_Palais_du_Luxembourg_50, 5.004443645477295, 4.0
JPEG_Palais_du_Luxembourg_50, 4.563465118408203, 4.17391300201416
JPEG_Palais_du_Luxembourg_25, 4.6587934494018555, 4.4347825050354
NN_Palais_du_Luxembourg_40, 5.316240310668945, 4.5217390060424805
LN_museum_20, 3.790606737136841, 4.5652174949646
HEVC_museum_44, 1.1852312088012695, 1.0
JPEG_museum_100, 2.0817806720733643, 3.5217392444610596
JPEG_museum_25, 3.1302034854888916, 4.73913049697876
JPEG_museum_200, 1.8263864517211914, 2.91304349899292
LN_museum_50, 3.750128984451294, 4.3913044929504395
HEVC_museum_34, 1.840000033378601, 2.4347825050354004
HEVC_museum_39, 1.5148847103118896, 1.3478261232376099
HEVC_museum_24, 2.9227778911590576, 4.08695650100708
USCD_museum, 2.7373595237731934, 3.7391304969787598
LN_museum_10, 3.752682685852051, 4.73913049697876
HEVC_museum_29, 2.353970766067505, 3.4347825050354004
NN_museum_30, 4.014676570892334, 4.5652174949646
LN_museum_30, 3.6226117610931396, 4.304347991943359
LN_museum_40, 3.605267286300659, 4.217391490936279
NN_museum_20, 3.8988797664642334, 4.5652174949646
JPEG_museum_150, 1.9325357675552368, 3.17391300201416
NN_museum_50, 4.1289496421813965, 4.5217390060424805
NN_museum_10, 3.836416482925415, 4.695652008056641
NN_museum_40, 3.767550230026245, 4.695652008056641
JPEG_museum_50, 2.5116822719573975, 4.304347991943359
test epoch: 30  =====  loss: 0.6974  =====  SRCC: 0.5217  =====  PLCC: 0.7147 ===== RMSE: 0.6974
Time of an epoch: 0.005712747573852539
