names, pred_epoch, labels_epoch
HEVC_dishes_29, 4.210699081420898, 3.5652174949645996
NN_dishes_50, 4.39178991317749, 4.34782600402832
JPEG_dishes_100, 1.7029521465301514, 1.3478261232376099
LN_dishes_50, 4.279982089996338, 2.6956522464752197
JPEG_dishes_200, 1.2651417255401611, 1.3478261232376099
LN_dishes_40, 4.362414836883545, 3.6086957454681396
JPEG_dishes_150, 1.3739008903503418, 1.47826087474823
EPICNN_dishes, 3.5593769550323486, 2.3478260040283203
LN_dishes_20, 4.4212327003479, 4.3913044929504395
HEVC_dishes_24, 4.342051982879639, 4.217391490936279
HEVC_dishes_34, 3.8225955963134766, 3.08695650100708
NN_dishes_30, 4.401071071624756, 4.5217390060424805
HEVC_dishes_44, 2.3191442489624023, 1.3478261232376099
JPEG_dishes_50, 2.6495590209960938, 1.8260869979858398
LN_dishes_10, 4.4403252601623535, 4.304347991943359
NN_dishes_10, 4.448039531707764, 4.5652174949646
NN_dishes_20, 4.439055919647217, 4.5217390060424805
NN_dishes_40, 4.477115154266357, 4.4347825050354
LN_dishes_30, 4.269854545593262, 2.6956522464752197
HEVC_dishes_39, 3.2147693634033203, 2.3478260040283203
JPEG_dishes_25, 3.670427083969116, 3.3478260040283203
USCD_dishes, 4.223245143890381, 1.6521738767623901
LN_Sphynx_10, 4.674091339111328, 4.73913049697876
JPEG_Sphynx_200, 3.287898063659668, 3.4347825050354004
NN_Sphynx_30, 4.690335750579834, 4.695652008056641
NN_Sphynx_10, 4.674091339111328, 4.65217399597168
JPEG_Sphynx_150, 3.591465950012207, 3.6956522464752197
HEVC_Sphynx_44, 0.9110562205314636, 1.2608696222305298
NN_Sphynx_50, 4.771306991577148, 4.782608509063721
LN_Sphynx_30, 4.659145832061768, 4.695652008056641
NN_Sphynx_20, 4.822480201721191, 4.6086955070495605
JPEG_Sphynx_25, 4.580064296722412, 4.3913044929504395
EPICNN_Sphynx, 4.605758190155029, 4.3913044929504395
LN_Sphynx_50, 4.728973865509033, 4.26086950302124
LN_Sphynx_40, 4.670252323150635, 4.17391300201416
USCD_Sphynx, 4.131208896636963, 3.7826087474823
HEVC_Sphynx_29, 3.4124629497528076, 3.4347825050354004
JPEG_Sphynx_100, 3.9870166778564453, 3.95652174949646
JPEG_Sphynx_50, 4.35455846786499, 4.4347825050354
HEVC_Sphynx_34, 2.2747488021850586, 2.86956524848938
HEVC_Sphynx_24, 4.229119300842285, 4.304347991943359
NN_Sphynx_40, 4.88651704788208, 4.5217390060424805
LN_Sphynx_20, 4.622315883636475, 4.6086955070495605
HEVC_Sphynx_39, 1.3597925901412964, 1.95652174949646
test epoch: 30  =====  loss: 0.4323  =====  SRCC: 0.8867  =====  PLCC: 0.8616 ===== RMSE: 0.4323
Time of an epoch: 0.006063222885131836
