names, pred_epoch, labels_epoch
JPEG_Flowers_25, 4.061940670013428, 4.304347991943359
LN_Flowers_30, 4.193218231201172, 4.4782609939575195
HEVC_Flowers_24, 3.4163331985473633, 4.26086950302124
JPEG_Flowers_100, 3.324246883392334, 3.3913042545318604
USCD_Flowers, 3.622437000274658, 3.5652174949645996
JPEG_Flowers_150, 3.0930349826812744, 2.7826087474823
NN_Flowers_20, 4.0710129737854, 4.5217390060424805
LN_Flowers_20, 4.007355690002441, 4.65217399597168
NN_Flowers_30, 4.229824542999268, 4.6086955070495605
LN_Flowers_50, 3.3121464252471924, 3.5652174949645996
EPICNN_Flowers, 4.278209686279297, 4.4347825050354
HEVC_Flowers_39, 1.805769443511963, 2.2173912525177
HEVC_Flowers_34, 2.2006077766418457, 2.6086957454681396
LN_Flowers_40, 3.4170732498168945, 3.7826087474823
NN_Flowers_50, 3.581732749938965, 4.5652174949646
LN_Flowers_10, 4.2229719161987305, 4.73913049697876
NN_Flowers_10, 4.2229719161987305, 4.73913049697876
NN_Flowers_40, 3.9661190509796143, 4.5652174949646
JPEG_Flowers_50, 3.788804769515991, 3.7391304969787598
HEVC_Flowers_44, 1.5260957479476929, 1.2608696222305298
JPEG_Flowers_200, 3.001107692718506, 2.91304349899292
HEVC_Flowers_29, 2.8015475273132324, 3.7826087474823
LN_greek_30, 1.860595703125, 2.7826087474823
HEVC_greek_44, 1.0632963180541992, 1.2608696222305298
USCD_greek, 1.66334867477417, 1.6521738767623901
HEVC_greek_34, 1.3563350439071655, 2.2608695030212402
HEVC_greek_29, 1.4099363088607788, 2.91304349899292
NN_greek_20, 2.29241943359375, 4.6086955070495605
HEVC_greek_39, 1.2290219068527222, 2.0
JPEG_greek_150, 1.6256139278411865, 1.52173912525177
JPEG_greek_50, 1.8680698871612549, 3.3478260040283203
HEVC_greek_24, 1.5976378917694092, 3.7391304969787598
NN_greek_40, 2.166755199432373, 4.6086955070495605
LN_greek_50, 1.8721400499343872, 3.91304349899292
NN_greek_50, 2.146925210952759, 4.6086955070495605
NN_greek_10, 2.2210068702697754, 4.73913049697876
LN_greek_20, 2.2283458709716797, 4.34782600402832
JPEG_greek_25, 2.118856906890869, 4.34782600402832
LN_greek_10, 2.180748462677002, 4.6086955070495605
NN_greek_30, 2.0851287841796875, 4.695652008056641
JPEG_greek_100, 1.6952147483825684, 1.6956521272659302
JPEG_greek_200, 1.5541937351226807, 1.2608696222305298
LN_greek_40, 1.9984016418457031, 3.6086957454681396
EPICNN_greek, 2.324179172515869, 2.3478260040283203
test epoch: 30  =====  loss: 1.5744  =====  SRCC: 0.6457  =====  PLCC: 0.6396 ===== RMSE: 1.5744
Time of an epoch: 0.008293628692626953
