names, pred_epoch, labels_epoch
LN_Vespa_10, 4.051157474517822, 4.695652008056641
LN_Vespa_50, 3.8789453506469727, 4.043478488922119
HEVC_Vespa_24, 3.9186856746673584, 3.91304349899292
NN_Vespa_10, 4.051157474517822, 4.695652008056641
HEVC_Vespa_34, 3.1009039878845215, 2.6086957454681396
JPEG_Vespa_150, 3.8420677185058594, 3.4782607555389404
EPICNN_Vespa, 4.093377590179443, 4.5652174949646
HEVC_Vespa_29, 3.6131091117858887, 3.3913042545318604
NN_Vespa_50, 3.974245071411133, 4.5217390060424805
JPEG_Vespa_200, 3.6562976837158203, 3.17391300201416
JPEG_Vespa_25, 4.069472312927246, 4.304347991943359
HEVC_Vespa_39, 2.3950934410095215, 2.08695650100708
NN_Vespa_30, 4.040531635284424, 4.65217399597168
NN_Vespa_20, 3.9813873767852783, 4.5652174949646
NN_Vespa_40, 3.9874320030212402, 4.4782609939575195
JPEG_Vespa_100, 3.9421305656433105, 3.6956522464752197
JPEG_Vespa_50, 4.013386249542236, 4.304347991943359
LN_Vespa_20, 4.013026237487793, 4.73913049697876
LN_Vespa_30, 4.048698425292969, 4.5217390060424805
LN_Vespa_40, 3.974989414215088, 4.0
HEVC_Vespa_44, 1.5460705757141113, 1.56521737575531
USCD_Vespa, 4.021041393280029, 4.043478488922119
NN_Palais_du_Luxembourg_30, 4.055431842803955, 4.6086955070495605
LN_Palais_du_Luxembourg_10, 4.078546047210693, 4.5652174949646
EPICNN_Palais_du_Luxembourg, 4.017270088195801, 4.3913044929504395
HEVC_Palais_du_Luxembourg_44, 2.2431349754333496, 1.3478261232376099
NN_Palais_du_Luxembourg_50, 3.9720253944396973, 4.4782609939575195
HEVC_Palais_du_Luxembourg_39, 3.49716854095459, 2.2173912525177
LN_Palais_du_Luxembourg_20, 4.022960186004639, 4.5652174949646
HEVC_Palais_du_Luxembourg_34, 3.915700912475586, 3.7826087474823
LN_Palais_du_Luxembourg_40, 3.8934109210968018, 4.08695650100708
HEVC_Palais_du_Luxembourg_24, 3.908133029937744, 4.5652174949646
HEVC_Palais_du_Luxembourg_29, 3.9036245346069336, 4.34782600402832
NN_Palais_du_Luxembourg_20, 3.9411277770996094, 4.6086955070495605
JPEG_Palais_du_Luxembourg_200, 3.3343429565429688, 2.86956524848938
JPEG_Palais_du_Luxembourg_100, 3.9435670375823975, 3.82608699798584
USCD_Palais_du_Luxembourg, 3.9633684158325195, 4.3913044929504395
LN_Palais_du_Luxembourg_30, 4.0801849365234375, 4.5217390060424805
JPEG_Palais_du_Luxembourg_150, 3.636600971221924, 4.0
NN_Palais_du_Luxembourg_10, 4.078546047210693, 4.5217390060424805
LN_Palais_du_Luxembourg_50, 3.935168981552124, 4.0
JPEG_Palais_du_Luxembourg_50, 4.051088809967041, 4.17391300201416
JPEG_Palais_du_Luxembourg_25, 4.0098185539245605, 4.4347825050354
NN_Palais_du_Luxembourg_40, 3.902291774749756, 4.5217390060424805
test epoch: 40  =====  loss: 0.2355  =====  SRCC: 0.7492  =====  PLCC: 0.8944 ===== RMSE: 0.2355
Time of an epoch: 0.005740165710449219
