names, pred_epoch, labels_epoch
JPEG_Flowers_25, 4.1030964851379395, 4.304347991943359
LN_Flowers_30, 4.012234210968018, 4.4782609939575195
HEVC_Flowers_24, 3.24226713180542, 4.26086950302124
JPEG_Flowers_100, 3.835209608078003, 3.3913042545318604
USCD_Flowers, 3.989499807357788, 3.5652174949645996
JPEG_Flowers_150, 3.6789557933807373, 2.7826087474823
NN_Flowers_20, 2.9942426681518555, 4.5217390060424805
LN_Flowers_20, 3.6835854053497314, 4.65217399597168
NN_Flowers_30, 3.9914448261260986, 4.6086955070495605
LN_Flowers_50, 1.6862610578536987, 3.5652174949645996
EPICNN_Flowers, 4.249920845031738, 4.4347825050354
HEVC_Flowers_39, 1.3293317556381226, 2.2173912525177
HEVC_Flowers_34, 1.86661958694458, 2.6086957454681396
LN_Flowers_40, 2.241326093673706, 3.7826087474823
NN_Flowers_50, 1.6162362098693848, 4.5652174949646
LN_Flowers_10, 4.045019626617432, 4.73913049697876
NN_Flowers_10, 4.045019626617432, 4.73913049697876
NN_Flowers_40, 2.2990381717681885, 4.5652174949646
JPEG_Flowers_50, 4.063640117645264, 3.7391304969787598
HEVC_Flowers_44, 0.8916505575180054, 1.2608696222305298
JPEG_Flowers_200, 3.5461184978485107, 2.91304349899292
HEVC_Flowers_29, 2.5714809894561768, 3.7826087474823
LN_museum_20, 4.716177463531494, 4.5652174949646
HEVC_museum_44, 1.84951651096344, 1.0
JPEG_museum_100, 3.4253203868865967, 3.5217392444610596
JPEG_museum_25, 4.3127336502075195, 4.73913049697876
JPEG_museum_200, 2.4011762142181396, 2.91304349899292
LN_museum_50, 4.750612735748291, 4.3913044929504395
HEVC_museum_34, 3.41853404045105, 2.4347825050354004
HEVC_museum_39, 2.5807759761810303, 1.3478261232376099
HEVC_museum_24, 4.341376781463623, 4.08695650100708
USCD_museum, 4.187519550323486, 3.7391304969787598
LN_museum_10, 4.683930397033691, 4.73913049697876
HEVC_museum_29, 4.040915012359619, 3.4347825050354004
NN_museum_30, 4.804952144622803, 4.5652174949646
LN_museum_30, 4.710201263427734, 4.304347991943359
LN_museum_40, 4.6601643562316895, 4.217391490936279
NN_museum_20, 4.770883083343506, 4.5652174949646
JPEG_museum_150, 2.910339117050171, 3.17391300201416
NN_museum_50, 4.865572452545166, 4.5217390060424805
NN_museum_10, 4.702377796173096, 4.695652008056641
NN_museum_40, 4.697296619415283, 4.695652008056641
JPEG_museum_50, 4.019090175628662, 4.304347991943359
test epoch: 30  =====  loss: 0.8254  =====  SRCC: 0.5883  =====  PLCC: 0.6499 ===== RMSE: 0.8254
Time of an epoch: 0.00574493408203125
