names, pred_epoch, labels_epoch
JPEG_Flowers_25, 4.150242805480957, 4.304347991943359
LN_Flowers_30, 4.3267822265625, 4.4782609939575195
HEVC_Flowers_24, 3.808223247528076, 4.26086950302124
JPEG_Flowers_100, 3.5823757648468018, 3.3913042545318604
USCD_Flowers, 4.184509754180908, 3.5652174949645996
JPEG_Flowers_150, 3.4017772674560547, 2.7826087474823
NN_Flowers_20, 4.226663112640381, 4.5217390060424805
LN_Flowers_20, 4.201290130615234, 4.65217399597168
NN_Flowers_30, 4.347216606140137, 4.6086955070495605
LN_Flowers_50, 3.4153051376342773, 3.5652174949645996
EPICNN_Flowers, 4.2770795822143555, 4.4347825050354
HEVC_Flowers_39, 2.001706838607788, 2.2173912525177
HEVC_Flowers_34, 2.6082839965820312, 2.6086957454681396
LN_Flowers_40, 3.5828847885131836, 3.7826087474823
NN_Flowers_50, 3.4774587154388428, 4.5652174949646
LN_Flowers_10, 4.349174499511719, 4.73913049697876
NN_Flowers_10, 4.349174499511719, 4.73913049697876
NN_Flowers_40, 4.147037506103516, 4.5652174949646
JPEG_Flowers_50, 3.912536382675171, 3.7391304969787598
HEVC_Flowers_44, 1.3021939992904663, 1.2608696222305298
JPEG_Flowers_200, 3.312002182006836, 2.91304349899292
HEVC_Flowers_29, 3.224466323852539, 3.7826087474823
LN_Sphynx_10, 4.552901268005371, 4.73913049697876
JPEG_Sphynx_200, 3.783229112625122, 3.4347825050354004
NN_Sphynx_30, 4.58212423324585, 4.695652008056641
NN_Sphynx_10, 4.552901268005371, 4.65217399597168
JPEG_Sphynx_150, 4.009839057922363, 3.6956522464752197
HEVC_Sphynx_44, 1.702732801437378, 1.2608696222305298
NN_Sphynx_50, 4.897879600524902, 4.782608509063721
LN_Sphynx_30, 4.547926902770996, 4.695652008056641
NN_Sphynx_20, 4.785210609436035, 4.6086955070495605
JPEG_Sphynx_25, 4.531710147857666, 4.3913044929504395
EPICNN_Sphynx, 4.434057235717773, 4.3913044929504395
LN_Sphynx_50, 4.91452169418335, 4.26086950302124
LN_Sphynx_40, 4.812831878662109, 4.17391300201416
USCD_Sphynx, 4.189841270446777, 3.7826087474823
HEVC_Sphynx_29, 4.177619934082031, 3.4347825050354004
JPEG_Sphynx_100, 4.247416019439697, 3.95652174949646
JPEG_Sphynx_50, 4.4639177322387695, 4.4347825050354
HEVC_Sphynx_34, 3.6182777881622314, 2.86956524848938
HEVC_Sphynx_24, 4.461724281311035, 4.304347991943359
NN_Sphynx_40, 4.865606307983398, 4.5217390060424805
LN_Sphynx_20, 4.5706377029418945, 4.6086955070495605
HEVC_Sphynx_39, 2.555980920791626, 1.95652174949646
test epoch: 30  =====  loss: 0.1585  =====  SRCC: 0.7727  =====  PLCC: 0.9027 ===== RMSE: 0.1585
Time of an epoch: 0.006281375885009766
