names, pred_epoch, labels_epoch
LN_Sphynx_10, 4.268870830535889, 4.73913049697876
JPEG_Sphynx_200, 3.832848072052002, 3.4347825050354004
NN_Sphynx_30, 4.265692234039307, 4.695652008056641
NN_Sphynx_10, 4.268870830535889, 4.65217399597168
JPEG_Sphynx_150, 4.060030937194824, 3.6956522464752197
HEVC_Sphynx_44, 1.9926207065582275, 1.2608696222305298
NN_Sphynx_50, 4.2825798988342285, 4.782608509063721
LN_Sphynx_30, 4.272313594818115, 4.695652008056641
NN_Sphynx_20, 4.270854473114014, 4.6086955070495605
JPEG_Sphynx_25, 4.227247714996338, 4.3913044929504395
EPICNN_Sphynx, 4.279676914215088, 4.3913044929504395
LN_Sphynx_50, 4.284554481506348, 4.26086950302124
LN_Sphynx_40, 4.297426700592041, 4.17391300201416
USCD_Sphynx, 4.313599109649658, 3.7826087474823
HEVC_Sphynx_29, 4.010990142822266, 3.4347825050354004
JPEG_Sphynx_100, 4.258785724639893, 3.95652174949646
JPEG_Sphynx_50, 4.23477840423584, 4.4347825050354
HEVC_Sphynx_34, 3.2827014923095703, 2.86956524848938
HEVC_Sphynx_24, 4.383108139038086, 4.304347991943359
NN_Sphynx_40, 4.286190509796143, 4.5217390060424805
LN_Sphynx_20, 4.284557819366455, 4.6086955070495605
HEVC_Sphynx_39, 2.5814173221588135, 1.95652174949646
LN_museum_20, 4.257625579833984, 4.5652174949646
HEVC_museum_44, 2.0052812099456787, 1.0
JPEG_museum_100, 2.946317195892334, 3.5217392444610596
JPEG_museum_25, 3.9404234886169434, 4.73913049697876
JPEG_museum_200, 2.3451344966888428, 2.91304349899292
LN_museum_50, 4.186172962188721, 4.3913044929504395
HEVC_museum_34, 2.670719623565674, 2.4347825050354004
HEVC_museum_39, 2.2615578174591064, 1.3478261232376099
HEVC_museum_24, 3.6569247245788574, 4.08695650100708
USCD_museum, 3.7908782958984375, 3.7391304969787598
LN_museum_10, 4.254940509796143, 4.73913049697876
HEVC_museum_29, 3.1367380619049072, 3.4347825050354004
NN_museum_30, 4.3080830574035645, 4.5652174949646
LN_museum_30, 4.198597431182861, 4.304347991943359
LN_museum_40, 4.216773986816406, 4.217391490936279
NN_museum_20, 4.305416584014893, 4.5652174949646
JPEG_museum_150, 2.62363338470459, 3.17391300201416
NN_museum_50, 4.287033557891846, 4.5217390060424805
NN_museum_10, 4.283134460449219, 4.695652008056641
NN_museum_40, 4.29462194442749, 4.695652008056641
JPEG_museum_50, 3.463313579559326, 4.304347991943359
test epoch: 30  =====  loss: 0.2054  =====  SRCC: 0.6793  =====  PLCC: 0.9117 ===== RMSE: 0.2054
Time of an epoch: 0.006098508834838867
