names, pred_epoch, labels_epoch
LN_museum_20, 4.509843826293945, 4.5652174949646
HEVC_museum_44, 1.33321213722229, 1.0
JPEG_museum_100, 2.8416013717651367, 3.5217392444610596
JPEG_museum_25, 4.271308422088623, 4.73913049697876
JPEG_museum_200, 2.0006415843963623, 2.91304349899292
LN_museum_50, 4.491709232330322, 4.3913044929504395
HEVC_museum_34, 2.7732653617858887, 2.4347825050354004
HEVC_museum_39, 1.7414321899414062, 1.3478261232376099
HEVC_museum_24, 4.256164073944092, 4.08695650100708
USCD_museum, 4.118468761444092, 3.7391304969787598
LN_museum_10, 4.482428550720215, 4.73913049697876
HEVC_museum_29, 3.7530484199523926, 3.4347825050354004
NN_museum_30, 4.565091133117676, 4.5652174949646
LN_museum_30, 4.477821350097656, 4.304347991943359
LN_museum_40, 4.464107036590576, 4.217391490936279
NN_museum_20, 4.527878284454346, 4.5652174949646
JPEG_museum_150, 2.374328136444092, 3.17391300201416
NN_museum_50, 4.595592021942139, 4.5217390060424805
NN_museum_10, 4.4911065101623535, 4.695652008056641
NN_museum_40, 4.495006561279297, 4.695652008056641
JPEG_museum_50, 3.807565212249756, 4.304347991943359
LN_Vespa_10, 4.438905715942383, 4.695652008056641
LN_Vespa_50, 4.314096927642822, 4.043478488922119
HEVC_Vespa_24, 4.287753105163574, 3.91304349899292
NN_Vespa_10, 4.438905715942383, 4.695652008056641
HEVC_Vespa_34, 3.4935131072998047, 2.6086957454681396
JPEG_Vespa_150, 3.7943387031555176, 3.4782607555389404
EPICNN_Vespa, 4.414445400238037, 4.5652174949646
HEVC_Vespa_29, 4.022307395935059, 3.3913042545318604
NN_Vespa_50, 4.386285305023193, 4.5217390060424805
JPEG_Vespa_200, 3.5940051078796387, 3.17391300201416
JPEG_Vespa_25, 4.320614814758301, 4.304347991943359
HEVC_Vespa_39, 2.7476155757904053, 2.08695650100708
NN_Vespa_30, 4.439218997955322, 4.65217399597168
NN_Vespa_20, 4.439412593841553, 4.5652174949646
NN_Vespa_40, 4.4395880699157715, 4.4782609939575195
JPEG_Vespa_100, 3.985821008682251, 3.6956522464752197
JPEG_Vespa_50, 4.192724227905273, 4.304347991943359
LN_Vespa_20, 4.396667957305908, 4.73913049697876
LN_Vespa_30, 4.430875301361084, 4.5217390060424805
LN_Vespa_40, 4.346828937530518, 4.0
HEVC_Vespa_44, 1.9050321578979492, 1.56521737575531
USCD_Vespa, 4.319613933563232, 4.043478488922119
test epoch: 30  =====  loss: 0.1440  =====  SRCC: 0.8285  =====  PLCC: 0.9209 ===== RMSE: 0.1440
Time of an epoch: 0.008790731430053711
