names, pred_epoch, labels_epoch
LN_Sphynx_10, 4.557000160217285, 4.73913049697876
JPEG_Sphynx_200, 3.014760732650757, 3.4347825050354004
NN_Sphynx_30, 4.569294452667236, 4.695652008056641
NN_Sphynx_10, 4.557000160217285, 4.65217399597168
JPEG_Sphynx_150, 3.336085081100464, 3.6956522464752197
HEVC_Sphynx_44, 0.437208890914917, 1.2608696222305298
NN_Sphynx_50, 4.456767559051514, 4.782608509063721
LN_Sphynx_30, 4.543669700622559, 4.695652008056641
NN_Sphynx_20, 4.581670761108398, 4.6086955070495605
JPEG_Sphynx_25, 4.522001266479492, 4.3913044929504395
EPICNN_Sphynx, 4.355223178863525, 4.3913044929504395
LN_Sphynx_50, 4.444616317749023, 4.26086950302124
LN_Sphynx_40, 4.466010093688965, 4.17391300201416
USCD_Sphynx, 3.7852702140808105, 3.7826087474823
HEVC_Sphynx_29, 2.459221601486206, 3.4347825050354004
JPEG_Sphynx_100, 3.895549774169922, 3.95652174949646
JPEG_Sphynx_50, 4.313263893127441, 4.4347825050354
HEVC_Sphynx_34, 1.5341390371322632, 2.86956524848938
HEVC_Sphynx_24, 3.59320068359375, 4.304347991943359
NN_Sphynx_40, 4.643732070922852, 4.5217390060424805
LN_Sphynx_20, 4.487602233886719, 4.6086955070495605
HEVC_Sphynx_39, 0.8811510801315308, 1.95652174949646
LN_Swans_1_30, 3.3965859413146973, 4.65217399597168
LN_Swans_1_10, 3.426283836364746, 4.695652008056641
LN_Swans_1_50, 2.995269775390625, 4.3913044929504395
HEVC_Swans_1_39, 0.6178691387176514, 1.39130437374115
NN_Swans_1_40, 3.4258944988250732, 4.6086955070495605
NN_Swans_1_10, 3.426283836364746, 4.65217399597168
JPEG_Swans_1_200, 2.417994976043701, 3.6521739959716797
USCD_Swans_1, 2.7641658782958984, 4.3913044929504395
NN_Swans_1_20, 3.32055926322937, 4.5217390060424805
HEVC_Swans_1_44, 0.45106756687164307, 1.08695650100708
HEVC_Swans_1_24, 1.6100138425827026, 3.5652174949645996
HEVC_Swans_1_29, 1.1327437162399292, 2.91304349899292
JPEG_Swans_1_25, 3.8109683990478516, 4.6086955070495605
LN_Swans_1_40, 3.093148708343506, 4.4782609939575195
JPEG_Swans_1_50, 3.564030170440674, 4.26086950302124
JPEG_Swans_1_150, 2.593850612640381, 4.304347991943359
HEVC_Swans_1_34, 0.8614605069160461, 2.3043477535247803
LN_Swans_1_20, 3.200403928756714, 4.5652174949646
NN_Swans_1_50, 2.9476261138916016, 4.5652174949646
JPEG_Swans_1_100, 2.939460039138794, 3.95652174949646
NN_Swans_1_30, 3.428737163543701, 4.4782609939575195
EPICNN_Swans_1, 3.1379294395446777, 4.6086955070495605
test epoch: 30  =====  loss: 1.0052  =====  SRCC: 0.6995  =====  PLCC: 0.8659 ===== RMSE: 1.0052
Time of an epoch: 0.006109476089477539
