names, pred_epoch, labels_epoch
LN_Vespa_10, 4.486608028411865, 4.695652008056641
LN_Vespa_50, 4.163071155548096, 4.043478488922119
HEVC_Vespa_24, 4.262121677398682, 3.91304349899292
NN_Vespa_10, 4.486608028411865, 4.695652008056641
HEVC_Vespa_34, 3.6268515586853027, 2.6086957454681396
JPEG_Vespa_150, 3.891695737838745, 3.4782607555389404
EPICNN_Vespa, 4.526432991027832, 4.5652174949646
HEVC_Vespa_29, 4.026179790496826, 3.3913042545318604
NN_Vespa_50, 4.256808757781982, 4.5217390060424805
JPEG_Vespa_200, 3.6763792037963867, 3.17391300201416
JPEG_Vespa_25, 4.385630130767822, 4.304347991943359
HEVC_Vespa_39, 2.7754647731781006, 2.08695650100708
NN_Vespa_30, 4.490100383758545, 4.65217399597168
NN_Vespa_20, 4.416168689727783, 4.5652174949646
NN_Vespa_40, 4.45820951461792, 4.4782609939575195
JPEG_Vespa_100, 4.057932376861572, 3.6956522464752197
JPEG_Vespa_50, 4.285170078277588, 4.304347991943359
LN_Vespa_20, 4.389871120452881, 4.73913049697876
LN_Vespa_30, 4.472212791442871, 4.5217390060424805
LN_Vespa_40, 4.2575459480285645, 4.0
HEVC_Vespa_44, 2.013685941696167, 1.56521737575531
USCD_Vespa, 4.295229434967041, 4.043478488922119
LN_museum_20, 4.460071086883545, 4.5652174949646
HEVC_museum_44, 1.336145281791687, 1.0
JPEG_museum_100, 2.92353892326355, 3.5217392444610596
JPEG_museum_25, 4.273348331451416, 4.73913049697876
JPEG_museum_200, 2.0679128170013428, 2.91304349899292
LN_museum_50, 4.391522407531738, 4.3913044929504395
HEVC_museum_34, 2.6640355587005615, 2.4347825050354004
HEVC_museum_39, 1.6957199573516846, 1.3478261232376099
HEVC_museum_24, 4.218100070953369, 4.08695650100708
USCD_museum, 4.090919494628906, 3.7391304969787598
LN_museum_10, 4.4608378410339355, 4.73913049697876
HEVC_museum_29, 3.7104055881500244, 3.4347825050354004
NN_museum_30, 4.537808895111084, 4.5652174949646
LN_museum_30, 4.40421724319458, 4.304347991943359
LN_museum_40, 4.42278528213501, 4.217391490936279
NN_museum_20, 4.498703479766846, 4.5652174949646
JPEG_museum_150, 2.4695541858673096, 3.17391300201416
NN_museum_50, 4.497147083282471, 4.5217390060424805
NN_museum_10, 4.487818241119385, 4.695652008056641
NN_museum_40, 4.489497184753418, 4.695652008056641
JPEG_museum_50, 3.842719078063965, 4.304347991943359
test epoch: 30  =====  loss: 0.1397  =====  SRCC: 0.8726  =====  PLCC: 0.9242 ===== RMSE: 0.1397
Time of an epoch: 0.006120443344116211
