names, pred_epoch, labels_epoch
LN_Vespa_10, 4.797840595245361, 4.695652008056641
LN_Vespa_50, 4.140189170837402, 4.043478488922119
HEVC_Vespa_24, 4.248634338378906, 3.91304349899292
NN_Vespa_10, 4.797840595245361, 4.695652008056641
HEVC_Vespa_34, 2.4176836013793945, 2.6086957454681396
JPEG_Vespa_150, 4.099924087524414, 3.4782607555389404
EPICNN_Vespa, 4.87016487121582, 4.5652174949646
HEVC_Vespa_29, 3.3310482501983643, 3.3913042545318604
NN_Vespa_50, 4.415851593017578, 4.5217390060424805
JPEG_Vespa_200, 3.782607316970825, 3.17391300201416
JPEG_Vespa_25, 4.689700603485107, 4.304347991943359
HEVC_Vespa_39, 1.5824507474899292, 2.08695650100708
NN_Vespa_30, 4.800212860107422, 4.65217399597168
NN_Vespa_20, 4.684018135070801, 4.5652174949646
NN_Vespa_40, 4.724419593811035, 4.4782609939575195
JPEG_Vespa_100, 4.3209028244018555, 3.6956522464752197
JPEG_Vespa_50, 4.536287784576416, 4.304347991943359
LN_Vespa_20, 4.649781227111816, 4.73913049697876
LN_Vespa_30, 4.778824329376221, 4.5217390060424805
LN_Vespa_40, 4.51965856552124, 4.0
HEVC_Vespa_44, 0.9046937823295593, 1.56521737575531
USCD_Vespa, 4.283806800842285, 4.043478488922119
NN_Palais_du_Luxembourg_30, 5.319670677185059, 4.6086955070495605
LN_Palais_du_Luxembourg_10, 5.295333385467529, 4.5652174949646
EPICNN_Palais_du_Luxembourg, 5.1741814613342285, 4.3913044929504395
HEVC_Palais_du_Luxembourg_44, 2.234198808670044, 1.3478261232376099
NN_Palais_du_Luxembourg_50, 6.026706695556641, 4.4782609939575195
HEVC_Palais_du_Luxembourg_39, 3.8866219520568848, 2.2173912525177
LN_Palais_du_Luxembourg_20, 5.24508810043335, 4.5652174949646
HEVC_Palais_du_Luxembourg_34, 4.806019306182861, 3.7826087474823
LN_Palais_du_Luxembourg_40, 5.272158622741699, 4.08695650100708
HEVC_Palais_du_Luxembourg_24, 5.1746625900268555, 4.5652174949646
HEVC_Palais_du_Luxembourg_29, 5.047001361846924, 4.34782600402832
NN_Palais_du_Luxembourg_20, 5.462435245513916, 4.6086955070495605
JPEG_Palais_du_Luxembourg_200, 4.158089637756348, 2.86956524848938
JPEG_Palais_du_Luxembourg_100, 4.722343921661377, 3.82608699798584
USCD_Palais_du_Luxembourg, 4.845231056213379, 4.3913044929504395
LN_Palais_du_Luxembourg_30, 5.282629013061523, 4.5217390060424805
JPEG_Palais_du_Luxembourg_150, 4.430232048034668, 4.0
NN_Palais_du_Luxembourg_10, 5.295333385467529, 4.5217390060424805
LN_Palais_du_Luxembourg_50, 5.54665994644165, 4.0
JPEG_Palais_du_Luxembourg_50, 5.016777992248535, 4.17391300201416
JPEG_Palais_du_Luxembourg_25, 5.217901229858398, 4.4347825050354
NN_Palais_du_Luxembourg_40, 5.49917459487915, 4.5217390060424805
test epoch: 30  =====  loss: 0.5376  =====  SRCC: 0.6708  =====  PLCC: 0.8704 ===== RMSE: 0.5376
Time of an epoch: 0.005742788314819336
