names, pred_epoch, labels_epoch
LN_greek_30, 1.1884411573410034, 2.7826087474823
HEVC_greek_44, 0.3584589660167694, 1.2608696222305298
USCD_greek, 0.8411587476730347, 1.6521738767623901
HEVC_greek_34, 0.5120820999145508, 2.2608695030212402
HEVC_greek_29, 0.5764508247375488, 2.91304349899292
NN_greek_20, 1.5719759464263916, 4.6086955070495605
HEVC_greek_39, 0.42142394185066223, 2.0
JPEG_greek_150, 0.8282417058944702, 1.52173912525177
JPEG_greek_50, 1.0265448093414307, 3.3478260040283203
HEVC_greek_24, 0.7495405673980713, 3.7391304969787598
NN_greek_40, 1.54779052734375, 4.6086955070495605
LN_greek_50, 1.168692708015442, 3.91304349899292
NN_greek_50, 1.5531480312347412, 4.6086955070495605
NN_greek_10, 1.3917194604873657, 4.73913049697876
LN_greek_20, 1.463716983795166, 4.34782600402832
JPEG_greek_25, 1.3703134059906006, 4.34782600402832
LN_greek_10, 1.3858081102371216, 4.6086955070495605
NN_greek_30, 1.6388270854949951, 4.695652008056641
JPEG_greek_100, 0.8601747751235962, 1.6956521272659302
JPEG_greek_200, 0.8414371013641357, 1.2608696222305298
LN_greek_40, 1.261049747467041, 3.6086957454681396
EPICNN_greek, 1.5948467254638672, 2.3478260040283203
LN_Swans_1_30, 3.79020357131958, 4.65217399597168
LN_Swans_1_10, 3.8260602951049805, 4.695652008056641
LN_Swans_1_50, 3.332597255706787, 4.3913044929504395
HEVC_Swans_1_39, 0.12413623929023743, 1.39130437374115
NN_Swans_1_40, 3.6684951782226562, 4.6086955070495605
NN_Swans_1_10, 3.8260602951049805, 4.65217399597168
JPEG_Swans_1_200, 2.9960031509399414, 3.6521739959716797
USCD_Swans_1, 2.822693347930908, 4.3913044929504395
NN_Swans_1_20, 3.763070583343506, 4.5217390060424805
HEVC_Swans_1_44, -0.06962507963180542, 1.08695650100708
HEVC_Swans_1_24, 1.9069817066192627, 3.5652174949645996
HEVC_Swans_1_29, 1.101029396057129, 2.91304349899292
JPEG_Swans_1_25, 3.9174916744232178, 4.6086955070495605
LN_Swans_1_40, 3.486652135848999, 4.4782609939575195
JPEG_Swans_1_50, 3.742699384689331, 4.26086950302124
JPEG_Swans_1_150, 3.295814037322998, 4.304347991943359
HEVC_Swans_1_34, 0.5177693367004395, 2.3043477535247803
LN_Swans_1_20, 3.6410675048828125, 4.5652174949646
NN_Swans_1_50, 3.352851390838623, 4.5652174949646
JPEG_Swans_1_100, 3.4302756786346436, 3.95652174949646
NN_Swans_1_30, 3.823068141937256, 4.4782609939575195
EPICNN_Swans_1, 3.4503769874572754, 4.6086955070495605
test epoch: 30  =====  loss: 3.3478  =====  SRCC: 0.7617  =====  PLCC: 0.7331 ===== RMSE: 3.3478
Time of an epoch: 0.006714582443237305
