names, pred_epoch, labels_epoch
LN_Swans_1_30, 4.010728359222412, 4.65217399597168
LN_Swans_1_10, 4.02672004699707, 4.695652008056641
LN_Swans_1_50, 3.7116494178771973, 4.3913044929504395
HEVC_Swans_1_39, 1.8539854288101196, 1.39130437374115
NN_Swans_1_40, 3.9265174865722656, 4.6086955070495605
NN_Swans_1_10, 4.02672004699707, 4.65217399597168
JPEG_Swans_1_200, 3.565389633178711, 3.6521739959716797
USCD_Swans_1, 3.5213818550109863, 4.3913044929504395
NN_Swans_1_20, 3.998732089996338, 4.5217390060424805
HEVC_Swans_1_44, 1.6481519937515259, 1.08695650100708
HEVC_Swans_1_24, 3.2743053436279297, 3.5652174949645996
HEVC_Swans_1_29, 2.7708215713500977, 2.91304349899292
JPEG_Swans_1_25, 4.007848262786865, 4.6086955070495605
LN_Swans_1_40, 3.821776866912842, 4.4782609939575195
JPEG_Swans_1_50, 3.917407512664795, 4.26086950302124
JPEG_Swans_1_150, 3.69578218460083, 4.304347991943359
HEVC_Swans_1_34, 2.1531896591186523, 2.3043477535247803
LN_Swans_1_20, 3.935363292694092, 4.5652174949646
NN_Swans_1_50, 3.6538772583007812, 4.5652174949646
JPEG_Swans_1_100, 3.7794647216796875, 3.95652174949646
NN_Swans_1_30, 4.0244550704956055, 4.4782609939575195
EPICNN_Swans_1, 3.8705782890319824, 4.6086955070495605
LN_greek_30, 1.7379961013793945, 2.7826087474823
HEVC_greek_44, 1.4815863370895386, 1.2608696222305298
USCD_greek, 1.70643150806427, 1.6521738767623901
HEVC_greek_34, 1.6163867712020874, 2.2608695030212402
HEVC_greek_29, 1.6704508066177368, 2.91304349899292
NN_greek_20, 1.8656333684921265, 4.6086955070495605
HEVC_greek_39, 1.530147910118103, 2.0
JPEG_greek_150, 1.850195288658142, 1.52173912525177
JPEG_greek_50, 1.9614177942276, 3.3478260040283203
HEVC_greek_24, 1.7334699630737305, 3.7391304969787598
NN_greek_40, 1.9065364599227905, 4.6086955070495605
LN_greek_50, 1.7106117010116577, 3.91304349899292
NN_greek_50, 1.7669609785079956, 4.6086955070495605
NN_greek_10, 1.900039792060852, 4.73913049697876
LN_greek_20, 1.8438714742660522, 4.34782600402832
JPEG_greek_25, 2.0191650390625, 4.34782600402832
LN_greek_10, 1.8934026956558228, 4.6086955070495605
NN_greek_30, 1.846920132637024, 4.695652008056641
JPEG_greek_100, 1.8860973119735718, 1.6956521272659302
JPEG_greek_200, 1.8128491640090942, 1.2608696222305298
LN_greek_40, 1.7961537837982178, 3.6086957454681396
EPICNN_greek, 2.4289212226867676, 2.3478260040283203
test epoch: 30  =====  loss: 1.8901  =====  SRCC: 0.6001  =====  PLCC: 0.5810 ===== RMSE: 1.8901
Time of an epoch: 0.006297588348388672
