names, pred_epoch, labels_epoch
HEVC_rosemary_24, 2.138089895248413, 4.34782600402832
LN_rosemary_50, 2.012545347213745, 4.130434989929199
EPICNN_rosemary, 2.360469102859497, 3.7826087474823
LN_rosemary_30, 1.956196665763855, 3.3913042545318604
JPEG_rosemary_150, 1.839505672454834, 2.2608695030212402
JPEG_rosemary_100, 1.87058424949646, 2.91304349899292
HEVC_rosemary_29, 1.9775869846343994, 3.91304349899292
LN_rosemary_10, 2.193688154220581, 4.5652174949646
NN_rosemary_50, 2.274415969848633, 4.3913044929504395
HEVC_rosemary_34, 1.6708416938781738, 3.08695650100708
LN_rosemary_20, 2.4331367015838623, 4.65217399597168
NN_rosemary_20, 2.538654088973999, 4.6086955070495605
JPEG_rosemary_25, 2.3187012672424316, 4.17391300201416
HEVC_rosemary_39, 1.372536540031433, 2.0
LN_rosemary_40, 2.177149772644043, 4.26086950302124
USCD_rosemary, 2.1406960487365723, 3.7391304969787598
JPEG_rosemary_50, 2.0158233642578125, 3.6086957454681396
NN_rosemary_30, 2.3894643783569336, 4.26086950302124
NN_rosemary_40, 2.2761213779449463, 4.5217390060424805
NN_rosemary_10, 2.2707154750823975, 4.782608509063721
JPEG_rosemary_200, 1.6818554401397705, 2.13043475151062
HEVC_rosemary_44, 1.113067388534546, 1.2173912525177002
LN_museum_20, 4.4712300300598145, 4.5652174949646
HEVC_museum_44, 1.5534634590148926, 1.0
JPEG_museum_100, 2.8713555335998535, 3.5217392444610596
JPEG_museum_25, 4.218891143798828, 4.73913049697876
JPEG_museum_200, 1.981139898300171, 2.91304349899292
LN_museum_50, 4.368753910064697, 4.3913044929504395
HEVC_museum_34, 2.6382548809051514, 2.4347825050354004
HEVC_museum_39, 1.7494754791259766, 1.3478261232376099
HEVC_museum_24, 4.154370307922363, 4.08695650100708
USCD_museum, 4.125962257385254, 3.7391304969787598
LN_museum_10, 4.446386337280273, 4.73913049697876
HEVC_museum_29, 3.755859613418579, 3.4347825050354004
NN_museum_30, 4.4892377853393555, 4.5652174949646
LN_museum_30, 4.381499290466309, 4.304347991943359
LN_museum_40, 4.402212142944336, 4.217391490936279
NN_museum_20, 4.465025424957275, 4.5652174949646
JPEG_museum_150, 2.398601770401001, 3.17391300201416
NN_museum_50, 4.452240943908691, 4.5217390060424805
NN_museum_10, 4.459874629974365, 4.695652008056641
NN_museum_40, 4.521554946899414, 4.695652008056641
JPEG_museum_50, 3.8655903339385986, 4.304347991943359
test epoch: 30  =====  loss: 1.6623  =====  SRCC: 0.7042  =====  PLCC: 0.6148 ===== RMSE: 1.6623
Time of an epoch: 0.006133317947387695
