names, pred_epoch, labels_epoch
LN_Swans_1_30, 2.9869141578674316, 4.65217399597168
LN_Swans_1_10, 3.0056796073913574, 4.695652008056641
LN_Swans_1_50, 2.797335624694824, 4.3913044929504395
HEVC_Swans_1_39, 0.9167294502258301, 1.39130437374115
NN_Swans_1_40, 3.023151397705078, 4.6086955070495605
NN_Swans_1_10, 3.0056796073913574, 4.65217399597168
JPEG_Swans_1_200, 2.3758187294006348, 3.6521739959716797
USCD_Swans_1, 2.6137375831604004, 4.3913044929504395
NN_Swans_1_20, 2.9971296787261963, 4.5217390060424805
HEVC_Swans_1_44, 0.7855144143104553, 1.08695650100708
HEVC_Swans_1_24, 1.8297605514526367, 3.5652174949645996
HEVC_Swans_1_29, 1.3560861349105835, 2.91304349899292
JPEG_Swans_1_25, 3.1368894577026367, 4.6086955070495605
LN_Swans_1_40, 2.971163272857666, 4.4782609939575195
JPEG_Swans_1_50, 2.9424948692321777, 4.26086950302124
JPEG_Swans_1_150, 2.512509346008301, 4.304347991943359
HEVC_Swans_1_34, 1.0873526334762573, 2.3043477535247803
LN_Swans_1_20, 2.9581246376037598, 4.5652174949646
NN_Swans_1_50, 2.7462573051452637, 4.5652174949646
JPEG_Swans_1_100, 2.675844430923462, 3.95652174949646
NN_Swans_1_30, 3.0000686645507812, 4.4782609939575195
EPICNN_Swans_1, 2.9667348861694336, 4.6086955070495605
JPEG_Flowers_25, 3.7884538173675537, 4.304347991943359
LN_Flowers_30, 3.9083828926086426, 4.4782609939575195
HEVC_Flowers_24, 3.1413822174072266, 4.26086950302124
JPEG_Flowers_100, 3.1956801414489746, 3.3913042545318604
USCD_Flowers, 3.5024023056030273, 3.5652174949645996
JPEG_Flowers_150, 2.894644021987915, 2.7826087474823
NN_Flowers_20, 3.571758270263672, 4.5217390060424805
LN_Flowers_20, 3.6075634956359863, 4.65217399597168
NN_Flowers_30, 3.9256277084350586, 4.6086955070495605
LN_Flowers_50, 2.5525107383728027, 3.5652174949645996
EPICNN_Flowers, 4.117194175720215, 4.4347825050354
HEVC_Flowers_39, 1.3831679821014404, 2.2173912525177
HEVC_Flowers_34, 1.93954598903656, 2.6086957454681396
LN_Flowers_40, 2.8183584213256836, 3.7826087474823
NN_Flowers_50, 2.627523899078369, 4.5652174949646
LN_Flowers_10, 3.958442211151123, 4.73913049697876
NN_Flowers_10, 3.958442211151123, 4.73913049697876
NN_Flowers_40, 3.427515745162964, 4.5652174949646
JPEG_Flowers_50, 3.595183849334717, 3.7391304969787598
HEVC_Flowers_44, 0.9699032306671143, 1.2608696222305298
JPEG_Flowers_200, 2.6854617595672607, 2.91304349899292
HEVC_Flowers_29, 2.56137752532959, 3.7826087474823
test epoch: 30  =====  loss: 1.4776  =====  SRCC: 0.6666  =====  PLCC: 0.8188 ===== RMSE: 1.4776
Time of an epoch: 0.00729680061340332
