names, pred_epoch, labels_epoch
NN_Palais_du_Luxembourg_30, 4.737448215484619, 4.6086955070495605
LN_Palais_du_Luxembourg_10, 4.717645645141602, 4.5652174949646
EPICNN_Palais_du_Luxembourg, 4.534524440765381, 4.3913044929504395
HEVC_Palais_du_Luxembourg_44, 2.1315951347351074, 1.3478261232376099
NN_Palais_du_Luxembourg_50, 4.9089765548706055, 4.4782609939575195
HEVC_Palais_du_Luxembourg_39, 3.1570687294006348, 2.2173912525177
LN_Palais_du_Luxembourg_20, 4.693295001983643, 4.5652174949646
HEVC_Palais_du_Luxembourg_34, 4.206265449523926, 3.7826087474823
LN_Palais_du_Luxembourg_40, 4.7232346534729, 4.08695650100708
HEVC_Palais_du_Luxembourg_24, 4.580714225769043, 4.5652174949646
HEVC_Palais_du_Luxembourg_29, 4.487045764923096, 4.34782600402832
NN_Palais_du_Luxembourg_20, 4.774133205413818, 4.6086955070495605
JPEG_Palais_du_Luxembourg_200, 3.042846918106079, 2.86956524848938
JPEG_Palais_du_Luxembourg_100, 3.7248289585113525, 3.82608699798584
USCD_Palais_du_Luxembourg, 4.423923015594482, 4.3913044929504395
LN_Palais_du_Luxembourg_30, 4.714091777801514, 4.5217390060424805
JPEG_Palais_du_Luxembourg_150, 3.2178561687469482, 4.0
NN_Palais_du_Luxembourg_10, 4.717645645141602, 4.5217390060424805
LN_Palais_du_Luxembourg_50, 4.722519397735596, 4.0
JPEG_Palais_du_Luxembourg_50, 4.283421993255615, 4.17391300201416
JPEG_Palais_du_Luxembourg_25, 4.550223350524902, 4.4347825050354
NN_Palais_du_Luxembourg_40, 4.8451433181762695, 4.5217390060424805
HEVC_rosemary_24, 2.2816269397735596, 4.34782600402832
LN_rosemary_50, 3.1240315437316895, 4.130434989929199
EPICNN_rosemary, 2.5974984169006348, 3.7826087474823
LN_rosemary_30, 2.882481813430786, 3.3913042545318604
JPEG_rosemary_150, 2.1464788913726807, 2.2608695030212402
JPEG_rosemary_100, 2.1708180904388428, 2.91304349899292
HEVC_rosemary_29, 2.1542980670928955, 3.91304349899292
LN_rosemary_10, 2.566490411758423, 4.5652174949646
NN_rosemary_50, 3.430971384048462, 4.3913044929504395
HEVC_rosemary_34, 1.9271715879440308, 3.08695650100708
LN_rosemary_20, 3.1007578372955322, 4.65217399597168
NN_rosemary_20, 3.311148166656494, 4.6086955070495605
JPEG_rosemary_25, 2.616588830947876, 4.17391300201416
HEVC_rosemary_39, 1.6673996448516846, 2.0
LN_rosemary_40, 2.7482259273529053, 4.26086950302124
USCD_rosemary, 2.2091269493103027, 3.7391304969787598
JPEG_rosemary_50, 2.3919870853424072, 3.6086957454681396
NN_rosemary_30, 3.3852813243865967, 4.26086950302124
NN_rosemary_40, 2.64982533454895, 4.5217390060424805
NN_rosemary_10, 2.665426731109619, 4.782608509063721
JPEG_rosemary_200, 2.0313477516174316, 2.13043475151062
HEVC_rosemary_44, 1.6449717283248901, 1.2173912525177002
test epoch: 30  =====  loss: 0.9618  =====  SRCC: 0.6276  =====  PLCC: 0.6281 ===== RMSE: 0.9618
Time of an epoch: 0.0060541629791259766
