names, pred_epoch, labels_epoch
HEVC_rosemary_24, 2.989558458328247, 4.34782600402832
LN_rosemary_50, 3.0723891258239746, 4.130434989929199
EPICNN_rosemary, 3.1307637691497803, 3.7826087474823
LN_rosemary_30, 3.0347113609313965, 3.3913042545318604
JPEG_rosemary_150, 1.6292554140090942, 2.2608695030212402
JPEG_rosemary_100, 1.7848609685897827, 2.91304349899292
HEVC_rosemary_29, 2.6759324073791504, 3.91304349899292
LN_rosemary_10, 3.4468276500701904, 4.5652174949646
NN_rosemary_50, 3.363614082336426, 4.3913044929504395
HEVC_rosemary_34, 2.318244695663452, 3.08695650100708
LN_rosemary_20, 3.5729050636291504, 4.65217399597168
NN_rosemary_20, 3.588360548019409, 4.6086955070495605
JPEG_rosemary_25, 3.08335542678833, 4.17391300201416
HEVC_rosemary_39, 1.8039370775222778, 2.0
LN_rosemary_40, 3.3427248001098633, 4.26086950302124
USCD_rosemary, 2.7997777462005615, 3.7391304969787598
JPEG_rosemary_50, 2.404216766357422, 3.6086957454681396
NN_rosemary_30, 3.583369493484497, 4.26086950302124
NN_rosemary_40, 3.5458452701568604, 4.5217390060424805
NN_rosemary_10, 3.518017530441284, 4.782608509063721
JPEG_rosemary_200, 1.5565265417099, 2.13043475151062
HEVC_rosemary_44, 1.2334885597229004, 1.2173912525177002
LN_Vespa_10, 4.427692413330078, 4.695652008056641
LN_Vespa_50, 3.8472468852996826, 4.043478488922119
HEVC_Vespa_24, 3.9726040363311768, 3.91304349899292
NN_Vespa_10, 4.427692413330078, 4.695652008056641
HEVC_Vespa_34, 3.019002676010132, 2.6086957454681396
JPEG_Vespa_150, 3.7619898319244385, 3.4782607555389404
EPICNN_Vespa, 4.442420959472656, 4.5652174949646
HEVC_Vespa_29, 3.477015733718872, 3.3913042545318604
NN_Vespa_50, 4.096248626708984, 4.5217390060424805
JPEG_Vespa_200, 3.592066526412964, 3.17391300201416
JPEG_Vespa_25, 4.319897651672363, 4.304347991943359
HEVC_Vespa_39, 2.3027591705322266, 2.08695650100708
NN_Vespa_30, 4.422202110290527, 4.65217399597168
NN_Vespa_20, 4.331369400024414, 4.5652174949646
NN_Vespa_40, 4.389819145202637, 4.4782609939575195
JPEG_Vespa_100, 3.9125168323516846, 3.6956522464752197
JPEG_Vespa_50, 4.10935115814209, 4.304347991943359
LN_Vespa_20, 4.291612148284912, 4.73913049697876
LN_Vespa_30, 4.4118499755859375, 4.5217390060424805
LN_Vespa_40, 4.1568193435668945, 4.0
HEVC_Vespa_44, 1.6806904077529907, 1.56521737575531
USCD_Vespa, 4.084682464599609, 4.043478488922119
test epoch: 30  =====  loss: 0.4745  =====  SRCC: 0.7337  =====  PLCC: 0.8388 ===== RMSE: 0.4745
Time of an epoch: 0.007699012756347656
