names, pred_epoch, labels_epoch
LN_greek_30, 0.8578689694404602, 2.7826087474823
HEVC_greek_44, 0.3252130150794983, 1.2608696222305298
USCD_greek, 0.5592356324195862, 1.6521738767623901
HEVC_greek_34, 0.4492853581905365, 2.2608695030212402
HEVC_greek_29, 0.5214031338691711, 2.91304349899292
NN_greek_20, 1.1728858947753906, 4.6086955070495605
HEVC_greek_39, 0.35549044609069824, 2.0
JPEG_greek_150, 0.5416955351829529, 1.52173912525177
JPEG_greek_50, 0.6607691645622253, 3.3478260040283203
HEVC_greek_24, 0.5904646515846252, 3.7391304969787598
NN_greek_40, 1.0120844841003418, 4.6086955070495605
LN_greek_50, 0.8661690354347229, 3.91304349899292
NN_greek_50, 1.132920503616333, 4.6086955070495605
NN_greek_10, 1.0223922729492188, 4.73913049697876
LN_greek_20, 1.065364956855774, 4.34782600402832
JPEG_greek_25, 0.8340614438056946, 4.34782600402832
LN_greek_10, 1.0104185342788696, 4.6086955070495605
NN_greek_30, 1.1711161136627197, 4.695652008056641
JPEG_greek_100, 0.5536406636238098, 1.6956521272659302
JPEG_greek_200, 0.543567955493927, 1.2608696222305298
LN_greek_40, 0.8494097590446472, 3.6086957454681396
EPICNN_greek, 0.952724277973175, 2.3478260040283203
NN_Palais_du_Luxembourg_30, 5.5452494621276855, 4.6086955070495605
LN_Palais_du_Luxembourg_10, 5.555444717407227, 4.5652174949646
EPICNN_Palais_du_Luxembourg, 5.461381435394287, 4.3913044929504395
HEVC_Palais_du_Luxembourg_44, 1.4216655492782593, 1.3478261232376099
NN_Palais_du_Luxembourg_50, 4.933613300323486, 4.4782609939575195
HEVC_Palais_du_Luxembourg_39, 3.021104335784912, 2.2173912525177
LN_Palais_du_Luxembourg_20, 5.431092262268066, 4.5652174949646
HEVC_Palais_du_Luxembourg_34, 4.43011474609375, 3.7826087474823
LN_Palais_du_Luxembourg_40, 5.153850555419922, 4.08695650100708
HEVC_Palais_du_Luxembourg_24, 5.134113311767578, 4.5652174949646
HEVC_Palais_du_Luxembourg_29, 4.870590686798096, 4.34782600402832
NN_Palais_du_Luxembourg_20, 5.443967819213867, 4.6086955070495605
JPEG_Palais_du_Luxembourg_200, 4.249658107757568, 2.86956524848938
JPEG_Palais_du_Luxembourg_100, 4.638099670410156, 3.82608699798584
USCD_Palais_du_Luxembourg, 4.869877338409424, 4.3913044929504395
LN_Palais_du_Luxembourg_30, 5.5421600341796875, 4.5217390060424805
JPEG_Palais_du_Luxembourg_150, 4.368061065673828, 4.0
NN_Palais_du_Luxembourg_10, 5.555444717407227, 4.5217390060424805
LN_Palais_du_Luxembourg_50, 4.941895008087158, 4.0
JPEG_Palais_du_Luxembourg_50, 4.929527282714844, 4.17391300201416
JPEG_Palais_du_Luxembourg_25, 5.28472900390625, 4.4347825050354
NN_Palais_du_Luxembourg_40, 5.412901878356934, 4.5217390060424805
test epoch: 30  =====  loss: 3.8827  =====  SRCC: 0.6155  =====  PLCC: 0.5509 ===== RMSE: 3.8827
Time of an epoch: 0.00569915771484375
