names, pred_epoch, labels_epoch
LN_Vespa_10, 4.415859222412109, 4.695652008056641
LN_Vespa_50, 3.1017777919769287, 4.043478488922119
HEVC_Vespa_24, 3.6766865253448486, 3.91304349899292
NN_Vespa_10, 4.415859222412109, 4.695652008056641
HEVC_Vespa_34, 2.4199817180633545, 2.6086957454681396
JPEG_Vespa_150, 3.101386308670044, 3.4782607555389404
EPICNN_Vespa, 4.443081855773926, 4.5652174949646
HEVC_Vespa_29, 3.020923376083374, 3.3913042545318604
NN_Vespa_50, 3.2969088554382324, 4.5217390060424805
JPEG_Vespa_200, 2.8337676525115967, 3.17391300201416
JPEG_Vespa_25, 4.171176910400391, 4.304347991943359
HEVC_Vespa_39, 1.8205280303955078, 2.08695650100708
NN_Vespa_30, 4.413597106933594, 4.65217399597168
NN_Vespa_20, 4.193137168884277, 4.5652174949646
NN_Vespa_40, 4.253046035766602, 4.4782609939575195
JPEG_Vespa_100, 3.431544780731201, 3.6956522464752197
JPEG_Vespa_50, 3.797433614730835, 4.304347991943359
LN_Vespa_20, 4.19771671295166, 4.73913049697876
LN_Vespa_30, 4.392976760864258, 4.5217390060424805
LN_Vespa_40, 3.7816038131713867, 4.0
HEVC_Vespa_44, 1.4538674354553223, 1.56521737575531
USCD_Vespa, 3.766085624694824, 4.043478488922119
LN_Swans_1_30, 3.0495622158050537, 4.65217399597168
LN_Swans_1_10, 3.082808017730713, 4.695652008056641
LN_Swans_1_50, 2.789503812789917, 4.3913044929504395
HEVC_Swans_1_39, 1.388121485710144, 1.39130437374115
NN_Swans_1_40, 2.9637701511383057, 4.6086955070495605
NN_Swans_1_10, 3.082808017730713, 4.65217399597168
JPEG_Swans_1_200, 2.4563071727752686, 3.6521739959716797
USCD_Swans_1, 2.317370891571045, 4.3913044929504395
NN_Swans_1_20, 2.9708852767944336, 4.5217390060424805
HEVC_Swans_1_44, 1.129481315612793, 1.08695650100708
HEVC_Swans_1_24, 2.069255828857422, 3.5652174949645996
HEVC_Swans_1_29, 1.7687336206436157, 2.91304349899292
JPEG_Swans_1_25, 3.215816020965576, 4.6086955070495605
LN_Swans_1_40, 2.7944653034210205, 4.4782609939575195
JPEG_Swans_1_50, 3.01542329788208, 4.26086950302124
JPEG_Swans_1_150, 2.5485618114471436, 4.304347991943359
HEVC_Swans_1_34, 1.6104576587677002, 2.3043477535247803
LN_Swans_1_20, 2.899040460586548, 4.5652174949646
NN_Swans_1_50, 2.6722490787506104, 4.5652174949646
JPEG_Swans_1_100, 2.7295424938201904, 3.95652174949646
NN_Swans_1_30, 3.079669713973999, 4.4782609939575195
EPICNN_Swans_1, 2.9281656742095947, 4.6086955070495605
test epoch: 30  =====  loss: 1.1654  =====  SRCC: 0.6144  =====  PLCC: 0.7478 ===== RMSE: 1.1654
Time of an epoch: 0.006052732467651367
