names, pred_epoch, labels_epoch
LN_Vespa_10, 4.176825523376465, 4.695652008056641
LN_Vespa_50, 3.6780378818511963, 4.043478488922119
HEVC_Vespa_24, 3.838108777999878, 3.91304349899292
NN_Vespa_10, 4.176825523376465, 4.695652008056641
HEVC_Vespa_34, 2.5408523082733154, 2.6086957454681396
JPEG_Vespa_150, 3.339888334274292, 3.4782607555389404
EPICNN_Vespa, 4.217088222503662, 4.5652174949646
HEVC_Vespa_29, 3.249675750732422, 3.3913042545318604
NN_Vespa_50, 4.096076965332031, 4.5217390060424805
JPEG_Vespa_200, 3.078139543533325, 3.17391300201416
JPEG_Vespa_25, 4.051719665527344, 4.304347991943359
HEVC_Vespa_39, 1.9448843002319336, 2.08695650100708
NN_Vespa_30, 4.17189359664917, 4.65217399597168
NN_Vespa_20, 4.178038597106934, 4.5652174949646
NN_Vespa_40, 4.266194820404053, 4.4782609939575195
JPEG_Vespa_100, 3.5553905963897705, 3.6956522464752197
JPEG_Vespa_50, 3.827989101409912, 4.304347991943359
LN_Vespa_20, 4.08920431137085, 4.73913049697876
LN_Vespa_30, 4.160888671875, 4.5217390060424805
LN_Vespa_40, 4.007308483123779, 4.0
HEVC_Vespa_44, 1.3706289529800415, 1.56521737575531
USCD_Vespa, 3.5638256072998047, 4.043478488922119
HEVC_rosemary_24, 2.257161855697632, 4.34782600402832
LN_rosemary_50, 2.4341201782226562, 4.130434989929199
EPICNN_rosemary, 2.4534502029418945, 3.7826087474823
LN_rosemary_30, 2.380199670791626, 3.3913042545318604
JPEG_rosemary_150, 1.666291356086731, 2.2608695030212402
JPEG_rosemary_100, 1.7584158182144165, 2.91304349899292
HEVC_rosemary_29, 2.1039860248565674, 3.91304349899292
LN_rosemary_10, 2.454301357269287, 4.5652174949646
NN_rosemary_50, 2.73045015335083, 4.3913044929504395
HEVC_rosemary_34, 1.8657853603363037, 3.08695650100708
LN_rosemary_20, 2.6946980953216553, 4.65217399597168
NN_rosemary_20, 2.952449083328247, 4.6086955070495605
JPEG_rosemary_25, 2.271181583404541, 4.17391300201416
HEVC_rosemary_39, 1.57157301902771, 2.0
LN_rosemary_40, 2.444974422454834, 4.26086950302124
USCD_rosemary, 2.190382719039917, 3.7391304969787598
JPEG_rosemary_50, 1.9769898653030396, 3.6086957454681396
NN_rosemary_30, 2.892667055130005, 4.26086950302124
NN_rosemary_40, 2.5376157760620117, 4.5217390060424805
NN_rosemary_10, 2.5367913246154785, 4.782608509063721
JPEG_rosemary_200, 1.635726809501648, 2.13043475151062
HEVC_rosemary_44, 1.2754364013671875, 1.2173912525177002
test epoch: 30  =====  loss: 1.2761  =====  SRCC: 0.6850  =====  PLCC: 0.6960 ===== RMSE: 1.2761
Time of an epoch: 0.005953788757324219
