names, pred_epoch, labels_epoch
LN_museum_20, 4.69472074508667, 4.5652174949646
HEVC_museum_44, 1.4750529527664185, 1.0
JPEG_museum_100, 2.341169595718384, 3.5217392444610596
JPEG_museum_25, 3.5829849243164062, 4.73913049697876
JPEG_museum_200, 1.8988548517227173, 2.91304349899292
LN_museum_50, 4.595622539520264, 4.3913044929504395
HEVC_museum_34, 2.316405773162842, 2.4347825050354004
HEVC_museum_39, 1.8233387470245361, 1.3478261232376099
HEVC_museum_24, 3.8671605587005615, 4.08695650100708
USCD_museum, 3.7625277042388916, 3.7391304969787598
LN_museum_10, 4.658170223236084, 4.73913049697876
HEVC_museum_29, 3.0104825496673584, 3.4347825050354004
NN_museum_30, 4.760456562042236, 4.5652174949646
LN_museum_30, 4.569447040557861, 4.304347991943359
LN_museum_40, 4.596183776855469, 4.217391490936279
NN_museum_20, 4.742894172668457, 4.5652174949646
JPEG_museum_150, 2.1064884662628174, 3.17391300201416
NN_museum_50, 4.770401477813721, 4.5217390060424805
NN_museum_10, 4.700039386749268, 4.695652008056641
NN_museum_40, 4.6685566902160645, 4.695652008056641
JPEG_museum_50, 2.91298508644104, 4.304347991943359
LN_Swans_1_30, 3.4775991439819336, 4.65217399597168
LN_Swans_1_10, 3.5103509426116943, 4.695652008056641
LN_Swans_1_50, 2.9516704082489014, 4.3913044929504395
HEVC_Swans_1_39, 0.8953834176063538, 1.39130437374115
NN_Swans_1_40, 3.2923648357391357, 4.6086955070495605
NN_Swans_1_10, 3.5103509426116943, 4.65217399597168
JPEG_Swans_1_200, 2.322550058364868, 3.6521739959716797
USCD_Swans_1, 2.850196599960327, 4.3913044929504395
NN_Swans_1_20, 3.348914861679077, 4.5217390060424805
HEVC_Swans_1_44, 0.6769105792045593, 1.08695650100708
HEVC_Swans_1_24, 1.7576044797897339, 3.5652174949645996
HEVC_Swans_1_29, 1.3249914646148682, 2.91304349899292
JPEG_Swans_1_25, 3.6439385414123535, 4.6086955070495605
LN_Swans_1_40, 3.182950258255005, 4.4782609939575195
JPEG_Swans_1_50, 3.3973450660705566, 4.26086950302124
JPEG_Swans_1_150, 2.453411102294922, 4.304347991943359
HEVC_Swans_1_34, 1.0861153602600098, 2.3043477535247803
LN_Swans_1_20, 3.347583532333374, 4.5652174949646
NN_Swans_1_50, 2.4191646575927734, 4.5652174949646
JPEG_Swans_1_100, 2.7276549339294434, 3.95652174949646
NN_Swans_1_30, 3.5171053409576416, 4.4782609939575195
EPICNN_Swans_1, 3.539992570877075, 4.6086955070495605
test epoch: 30  =====  loss: 1.0578  =====  SRCC: 0.7319  =====  PLCC: 0.7892 ===== RMSE: 1.0578
Time of an epoch: 0.006081819534301758
