names, pred_epoch, labels_epoch
LN_Sphynx_10, 4.153010845184326, 4.73913049697876
JPEG_Sphynx_200, 2.515674591064453, 3.4347825050354004
NN_Sphynx_30, 4.166346073150635, 4.695652008056641
NN_Sphynx_10, 4.153010845184326, 4.65217399597168
JPEG_Sphynx_150, 2.609759569168091, 3.6956522464752197
HEVC_Sphynx_44, 1.3764393329620361, 1.2608696222305298
NN_Sphynx_50, 3.9382431507110596, 4.782608509063721
LN_Sphynx_30, 4.118805408477783, 4.695652008056641
NN_Sphynx_20, 4.243958950042725, 4.6086955070495605
JPEG_Sphynx_25, 3.9059455394744873, 4.3913044929504395
EPICNN_Sphynx, 3.769216299057007, 4.3913044929504395
LN_Sphynx_50, 3.940187454223633, 4.26086950302124
LN_Sphynx_40, 3.91399884223938, 4.17391300201416
USCD_Sphynx, 2.643441915512085, 3.7826087474823
HEVC_Sphynx_29, 2.4141597747802734, 3.4347825050354004
JPEG_Sphynx_100, 2.895982265472412, 3.95652174949646
JPEG_Sphynx_50, 3.4942219257354736, 4.4347825050354
HEVC_Sphynx_34, 2.0988473892211914, 2.86956524848938
HEVC_Sphynx_24, 3.0440304279327393, 4.304347991943359
NN_Sphynx_40, 4.334437370300293, 4.5217390060424805
LN_Sphynx_20, 3.982959032058716, 4.6086955070495605
HEVC_Sphynx_39, 1.7791368961334229, 1.95652174949646
NN_Palais_du_Luxembourg_30, 4.787601947784424, 4.6086955070495605
LN_Palais_du_Luxembourg_10, 4.791025161743164, 4.5652174949646
EPICNN_Palais_du_Luxembourg, 4.628273963928223, 4.3913044929504395
HEVC_Palais_du_Luxembourg_44, 2.2375833988189697, 1.3478261232376099
NN_Palais_du_Luxembourg_50, 4.60681676864624, 4.4782609939575195
HEVC_Palais_du_Luxembourg_39, 3.6423356533050537, 2.2173912525177
LN_Palais_du_Luxembourg_20, 4.7423529624938965, 4.5652174949646
HEVC_Palais_du_Luxembourg_34, 4.371697902679443, 3.7826087474823
LN_Palais_du_Luxembourg_40, 4.6668782234191895, 4.08695650100708
HEVC_Palais_du_Luxembourg_24, 4.696844577789307, 4.5652174949646
HEVC_Palais_du_Luxembourg_29, 4.608168125152588, 4.34782600402832
NN_Palais_du_Luxembourg_20, 4.824735641479492, 4.6086955070495605
JPEG_Palais_du_Luxembourg_200, 3.7356584072113037, 2.86956524848938
JPEG_Palais_du_Luxembourg_100, 4.1682538986206055, 3.82608699798584
USCD_Palais_du_Luxembourg, 4.503916263580322, 4.3913044929504395
LN_Palais_du_Luxembourg_30, 4.782408714294434, 4.5217390060424805
JPEG_Palais_du_Luxembourg_150, 3.8961708545684814, 4.0
NN_Palais_du_Luxembourg_10, 4.791025161743164, 4.5217390060424805
LN_Palais_du_Luxembourg_50, 4.58574914932251, 4.0
JPEG_Palais_du_Luxembourg_50, 4.475454807281494, 4.17391300201416
JPEG_Palais_du_Luxembourg_25, 4.65256404876709, 4.4347825050354
NN_Palais_du_Luxembourg_40, 4.786735534667969, 4.5217390060424805
test epoch: 30  =====  loss: 0.3927  =====  SRCC: 0.6220  =====  PLCC: 0.7663 ===== RMSE: 0.3927
Time of an epoch: 0.0057125091552734375
