names, pred_epoch, labels_epoch
LN_museum_20, 4.417762756347656, 4.5652174949646
HEVC_museum_44, 1.8356943130493164, 1.0
JPEG_museum_100, 2.7419066429138184, 3.5217392444610596
JPEG_museum_25, 4.011597156524658, 4.73913049697876
JPEG_museum_200, 2.2795066833496094, 2.91304349899292
LN_museum_50, 4.400437355041504, 4.3913044929504395
HEVC_museum_34, 2.657114028930664, 2.4347825050354004
HEVC_museum_39, 2.2499308586120605, 1.3478261232376099
HEVC_museum_24, 4.076744556427002, 4.08695650100708
USCD_museum, 3.6373300552368164, 3.7391304969787598
LN_museum_10, 4.423769474029541, 4.73913049697876
HEVC_museum_29, 3.3392457962036133, 3.4347825050354004
NN_museum_30, 4.402594566345215, 4.5652174949646
LN_museum_30, 4.416524887084961, 4.304347991943359
LN_museum_40, 4.432419300079346, 4.217391490936279
NN_museum_20, 4.4024529457092285, 4.5652174949646
JPEG_museum_150, 2.5000205039978027, 3.17391300201416
NN_museum_50, 4.385734558105469, 4.5217390060424805
NN_museum_10, 4.4249114990234375, 4.695652008056641
NN_museum_40, 4.423008918762207, 4.695652008056641
JPEG_museum_50, 3.286712169647217, 4.304347991943359
LN_Swans_1_30, 3.826824188232422, 4.65217399597168
LN_Swans_1_10, 3.8237719535827637, 4.695652008056641
LN_Swans_1_50, 3.5498929023742676, 4.3913044929504395
HEVC_Swans_1_39, 2.113356828689575, 1.39130437374115
NN_Swans_1_40, 3.7070727348327637, 4.6086955070495605
NN_Swans_1_10, 3.8237719535827637, 4.65217399597168
JPEG_Swans_1_200, 3.2291719913482666, 3.6521739959716797
USCD_Swans_1, 3.644336462020874, 4.3913044929504395
NN_Swans_1_20, 3.6253881454467773, 4.5217390060424805
HEVC_Swans_1_44, 1.6049038171768188, 1.08695650100708
HEVC_Swans_1_24, 3.539498805999756, 3.5652174949645996
HEVC_Swans_1_29, 2.940453290939331, 2.91304349899292
JPEG_Swans_1_25, 3.8316402435302734, 4.6086955070495605
LN_Swans_1_40, 3.6107685565948486, 4.4782609939575195
JPEG_Swans_1_50, 3.823439836502075, 4.26086950302124
JPEG_Swans_1_150, 3.3234972953796387, 4.304347991943359
HEVC_Swans_1_34, 2.4647812843322754, 2.3043477535247803
LN_Swans_1_20, 3.718600273132324, 4.5652174949646
NN_Swans_1_50, 3.458991765975952, 4.5652174949646
JPEG_Swans_1_100, 3.5791141986846924, 3.95652174949646
NN_Swans_1_30, 3.816678524017334, 4.4782609939575195
EPICNN_Swans_1, 3.8196911811828613, 4.6086955070495605
test epoch: 30  =====  loss: 0.3876  =====  SRCC: 0.7742  =====  PLCC: 0.8881 ===== RMSE: 0.3876
Time of an epoch: 0.010229110717773438
