names, pred_epoch, labels_epoch
LN_Swans_1_30, 2.5120348930358887, 4.65217399597168
LN_Swans_1_10, 2.5225369930267334, 4.695652008056641
LN_Swans_1_50, 2.6849770545959473, 4.3913044929504395
HEVC_Swans_1_39, 0.7665562629699707, 1.39130437374115
NN_Swans_1_40, 2.820035457611084, 4.6086955070495605
NN_Swans_1_10, 2.5225369930267334, 4.65217399597168
JPEG_Swans_1_200, 1.6809282302856445, 3.6521739959716797
USCD_Swans_1, 1.7337756156921387, 4.3913044929504395
NN_Swans_1_20, 2.6653389930725098, 4.5217390060424805
HEVC_Swans_1_44, 0.5793750286102295, 1.08695650100708
HEVC_Swans_1_24, 1.5546236038208008, 3.5652174949645996
HEVC_Swans_1_29, 1.23334538936615, 2.91304349899292
JPEG_Swans_1_25, 2.5116071701049805, 4.6086955070495605
LN_Swans_1_40, 2.5352509021759033, 4.4782609939575195
JPEG_Swans_1_50, 2.355445384979248, 4.26086950302124
JPEG_Swans_1_150, 1.817230224609375, 4.304347991943359
HEVC_Swans_1_34, 0.9967254400253296, 2.3043477535247803
LN_Swans_1_20, 2.4381232261657715, 4.5652174949646
NN_Swans_1_50, 2.7712020874023438, 4.5652174949646
JPEG_Swans_1_100, 2.0281291007995605, 3.95652174949646
NN_Swans_1_30, 2.5481677055358887, 4.4782609939575195
EPICNN_Swans_1, 2.1462783813476562, 4.6086955070495605
HEVC_Bikes_34, 1.6048481464385986, 2.6086957454681396
JPEG_Bikes_25, 3.2851808071136475, 4.4782609939575195
LN_Bikes_40, 3.4796910285949707, 4.043478488922119
NN_Bikes_30, 3.562918186187744, 4.4782609939575195
USCD_Bikes, 2.61369252204895, 4.4782609939575195
HEVC_Bikes_24, 2.5032591819763184, 4.26086950302124
HEVC_Bikes_39, 1.2618703842163086, 2.04347825050354
JPEG_Bikes_200, 2.0683798789978027, 2.86956524848938
JPEG_Bikes_150, 2.218877077102661, 3.13043475151062
JPEG_Bikes_100, 2.5482144355773926, 3.5217392444610596
LN_Bikes_10, 3.5466349124908447, 4.5652174949646
NN_Bikes_20, 3.6873857975006104, 4.695652008056641
EPICNN_Bikes, 3.4225592613220215, 4.3913044929504395
JPEG_Bikes_50, 2.9244396686553955, 4.17391300201416
LN_Bikes_50, 3.3838024139404297, 3.82608699798584
NN_Bikes_10, 3.5466349124908447, 4.6086955070495605
LN_Bikes_20, 3.4407706260681152, 4.4347825050354
LN_Bikes_30, 3.511136054992676, 4.73913049697876
NN_Bikes_40, 3.8091917037963867, 4.6086955070495605
HEVC_Bikes_29, 1.9916181564331055, 3.5652174949645996
HEVC_Bikes_44, 0.9638338685035706, 1.2173912525177002
NN_Bikes_50, 3.331465005874634, 4.4782609939575195
test epoch: 30  =====  loss: 2.4740  =====  SRCC: 0.6605  =====  PLCC: 0.7875 ===== RMSE: 2.4740
Time of an epoch: 0.0073931217193603516
