names, pred_epoch, labels_epoch
LN_museum_20, 4.674074649810791, 4.5652174949646
HEVC_museum_44, 1.9019734859466553, 1.0
JPEG_museum_100, 2.02095627784729, 3.5217392444610596
JPEG_museum_25, 3.5611634254455566, 4.73913049697876
JPEG_museum_200, 1.7048674821853638, 2.91304349899292
LN_museum_50, 4.574100494384766, 4.3913044929504395
HEVC_museum_34, 2.1546804904937744, 2.4347825050354004
HEVC_museum_39, 1.9438263177871704, 1.3478261232376099
HEVC_museum_24, 3.547632932662964, 4.08695650100708
USCD_museum, 2.2486732006073, 3.7391304969787598
LN_museum_10, 4.539731502532959, 4.73913049697876
HEVC_museum_29, 2.3768703937530518, 3.4347825050354004
NN_museum_30, 4.7823567390441895, 4.5652174949646
LN_museum_30, 4.578716278076172, 4.304347991943359
LN_museum_40, 4.536566257476807, 4.217391490936279
NN_museum_20, 4.707652568817139, 4.5652174949646
JPEG_museum_150, 1.93027925491333, 3.17391300201416
NN_museum_50, 4.790496349334717, 4.5217390060424805
NN_museum_10, 4.560712814331055, 4.695652008056641
NN_museum_40, 4.58941650390625, 4.695652008056641
JPEG_museum_50, 2.621401309967041, 4.304347991943359
LN_Sphynx_10, 4.904262065887451, 4.73913049697876
JPEG_Sphynx_200, 3.9641776084899902, 3.4347825050354004
NN_Sphynx_30, 4.907182693481445, 4.695652008056641
NN_Sphynx_10, 4.904262065887451, 4.65217399597168
JPEG_Sphynx_150, 4.21965217590332, 3.6956522464752197
HEVC_Sphynx_44, 1.7359577417373657, 1.2608696222305298
NN_Sphynx_50, 4.673033237457275, 4.782608509063721
LN_Sphynx_30, 4.902656555175781, 4.695652008056641
NN_Sphynx_20, 4.905308246612549, 4.6086955070495605
JPEG_Sphynx_25, 4.832034587860107, 4.3913044929504395
EPICNN_Sphynx, 4.807039737701416, 4.3913044929504395
LN_Sphynx_50, 4.779221057891846, 4.26086950302124
LN_Sphynx_40, 4.833615779876709, 4.17391300201416
USCD_Sphynx, 4.549804210662842, 3.7826087474823
HEVC_Sphynx_29, 4.036793231964111, 3.4347825050354004
JPEG_Sphynx_100, 4.512596607208252, 3.95652174949646
JPEG_Sphynx_50, 4.72821044921875, 4.4347825050354
HEVC_Sphynx_34, 3.2875192165374756, 2.86956524848938
HEVC_Sphynx_24, 4.5489606857299805, 4.304347991943359
NN_Sphynx_40, 4.93504524230957, 4.5217390060424805
LN_Sphynx_20, 4.878901481628418, 4.6086955070495605
HEVC_Sphynx_39, 2.362938642501831, 1.95652174949646
test epoch: 30  =====  loss: 0.4397  =====  SRCC: 0.7555  =====  PLCC: 0.8155 ===== RMSE: 0.4397
Time of an epoch: 0.0070955753326416016
