names, pred_epoch, labels_epoch
LN_Vespa_10, 4.855886459350586, 4.695652008056641
LN_Vespa_50, 4.414801597595215, 4.043478488922119
HEVC_Vespa_24, 4.47197151184082, 3.91304349899292
NN_Vespa_10, 4.855886459350586, 4.695652008056641
HEVC_Vespa_34, 3.4486196041107178, 2.6086957454681396
JPEG_Vespa_150, 4.1809306144714355, 3.4782607555389404
EPICNN_Vespa, 4.823495864868164, 4.5652174949646
HEVC_Vespa_29, 4.097882270812988, 3.3913042545318604
NN_Vespa_50, 4.446209907531738, 4.5217390060424805
JPEG_Vespa_200, 4.035690784454346, 3.17391300201416
JPEG_Vespa_25, 4.666001319885254, 4.304347991943359
HEVC_Vespa_39, 2.4988720417022705, 2.08695650100708
NN_Vespa_30, 4.851068496704102, 4.65217399597168
NN_Vespa_20, 4.720712661743164, 4.5652174949646
NN_Vespa_40, 4.725864410400391, 4.4782609939575195
JPEG_Vespa_100, 4.311698913574219, 3.6956522464752197
JPEG_Vespa_50, 4.485233306884766, 4.304347991943359
LN_Vespa_20, 4.71077299118042, 4.73913049697876
LN_Vespa_30, 4.839724540710449, 4.5217390060424805
LN_Vespa_40, 4.545066833496094, 4.0
HEVC_Vespa_44, 1.6370502710342407, 1.56521737575531
USCD_Vespa, 4.495067596435547, 4.043478488922119
LN_greek_30, 0.9781255722045898, 2.7826087474823
HEVC_greek_44, 0.6493523120880127, 1.2608696222305298
USCD_greek, 1.1142860651016235, 1.6521738767623901
HEVC_greek_34, 0.8155198693275452, 2.2608695030212402
HEVC_greek_29, 0.8759201765060425, 2.91304349899292
NN_greek_20, 1.22257399559021, 4.6086955070495605
HEVC_greek_39, 0.7139110565185547, 2.0
JPEG_greek_150, 1.0855439901351929, 1.52173912525177
JPEG_greek_50, 1.1237647533416748, 3.3478260040283203
HEVC_greek_24, 0.9298837780952454, 3.7391304969787598
NN_greek_40, 1.1927655935287476, 4.6086955070495605
LN_greek_50, 0.9327763319015503, 3.91304349899292
NN_greek_50, 1.0600141286849976, 4.6086955070495605
NN_greek_10, 1.2721316814422607, 4.73913049697876
LN_greek_20, 1.1593979597091675, 4.34782600402832
JPEG_greek_25, 1.3545986413955688, 4.34782600402832
LN_greek_10, 1.251581072807312, 4.6086955070495605
NN_greek_30, 1.1681787967681885, 4.695652008056641
JPEG_greek_100, 1.1001275777816772, 1.6956521272659302
JPEG_greek_200, 1.1258718967437744, 1.2608696222305298
LN_greek_40, 1.0629290342330933, 3.6086957454681396
EPICNN_greek, 1.8528938293457031, 2.3478260040283203
test epoch: 40  =====  loss: 3.0879  =====  SRCC: 0.5423  =====  PLCC: 0.4794 ===== RMSE: 3.0879
Time of an epoch: 0.006090879440307617
