names, pred_epoch, labels_epoch
HEVC_dishes_29, 3.938443660736084, 3.5652174949645996
NN_dishes_50, 4.347685813903809, 4.34782600402832
JPEG_dishes_100, 3.0508615970611572, 1.3478261232376099
LN_dishes_50, 4.231354236602783, 2.6956522464752197
JPEG_dishes_200, 2.6026878356933594, 1.3478261232376099
LN_dishes_40, 4.201305866241455, 3.6086957454681396
JPEG_dishes_150, 2.7628746032714844, 1.47826087474823
EPICNN_dishes, 4.027653694152832, 2.3478260040283203
LN_dishes_20, 4.27709436416626, 4.3913044929504395
HEVC_dishes_24, 4.036891937255859, 4.217391490936279
HEVC_dishes_34, 3.8156821727752686, 3.08695650100708
NN_dishes_30, 4.324955940246582, 4.5217390060424805
HEVC_dishes_44, 3.0879900455474854, 1.3478261232376099
JPEG_dishes_50, 3.629359722137451, 1.8260869979858398
LN_dishes_10, 4.243747711181641, 4.304347991943359
NN_dishes_10, 4.2623138427734375, 4.5652174949646
NN_dishes_20, 4.307317733764648, 4.5217390060424805
NN_dishes_40, 4.242869853973389, 4.4347825050354
LN_dishes_30, 4.194770812988281, 2.6956522464752197
HEVC_dishes_39, 3.5260636806488037, 2.3478260040283203
JPEG_dishes_25, 3.958339214324951, 3.3478260040283203
USCD_dishes, 4.065707683563232, 1.6521738767623901
HEVC_rosemary_24, 3.5924346446990967, 4.34782600402832
LN_rosemary_50, 3.51629900932312, 4.130434989929199
EPICNN_rosemary, 3.58024263381958, 3.7826087474823
LN_rosemary_30, 3.533858299255371, 3.3913042545318604
JPEG_rosemary_150, 2.7329001426696777, 2.2608695030212402
JPEG_rosemary_100, 2.8107786178588867, 2.91304349899292
HEVC_rosemary_29, 3.4810564517974854, 3.91304349899292
LN_rosemary_10, 3.686657667160034, 4.5652174949646
NN_rosemary_50, 3.7340850830078125, 4.3913044929504395
HEVC_rosemary_34, 3.2999300956726074, 3.08695650100708
LN_rosemary_20, 3.7980897426605225, 4.65217399597168
NN_rosemary_20, 3.869905948638916, 4.6086955070495605
JPEG_rosemary_25, 3.1533408164978027, 4.17391300201416
HEVC_rosemary_39, 3.015366554260254, 2.0
LN_rosemary_40, 3.6398379802703857, 4.26086950302124
USCD_rosemary, 3.6211063861846924, 3.7391304969787598
JPEG_rosemary_50, 2.9436635971069336, 3.6086957454681396
NN_rosemary_30, 3.8786492347717285, 4.26086950302124
NN_rosemary_40, 3.8004860877990723, 4.5217390060424805
NN_rosemary_10, 3.708527088165283, 4.782608509063721
JPEG_rosemary_200, 2.6138710975646973, 2.13043475151062
HEVC_rosemary_44, 2.065380334854126, 1.2173912525177002
test epoch: 30  =====  loss: 0.8714  =====  SRCC: 0.5610  =====  PLCC: 0.6129 ===== RMSE: 0.8714
Time of an epoch: 0.005753517150878906
