names, pred_epoch, labels_epoch
NN_Palais_du_Luxembourg_30, 4.955427646636963, 4.6086955070495605
LN_Palais_du_Luxembourg_10, 4.947636127471924, 4.5652174949646
EPICNN_Palais_du_Luxembourg, 4.9188642501831055, 4.3913044929504395
HEVC_Palais_du_Luxembourg_44, 2.88671612739563, 1.3478261232376099
NN_Palais_du_Luxembourg_50, 4.878072738647461, 4.4782609939575195
HEVC_Palais_du_Luxembourg_39, 4.220162391662598, 2.2173912525177
LN_Palais_du_Luxembourg_20, 4.942871570587158, 4.5652174949646
HEVC_Palais_du_Luxembourg_34, 4.70490026473999, 3.7826087474823
LN_Palais_du_Luxembourg_40, 4.890440464019775, 4.08695650100708
HEVC_Palais_du_Luxembourg_24, 4.8478102684021, 4.5652174949646
HEVC_Palais_du_Luxembourg_29, 4.800886154174805, 4.34782600402832
NN_Palais_du_Luxembourg_20, 5.004858493804932, 4.6086955070495605
JPEG_Palais_du_Luxembourg_200, 4.488386631011963, 2.86956524848938
JPEG_Palais_du_Luxembourg_100, 4.725429534912109, 3.82608699798584
USCD_Palais_du_Luxembourg, 4.757741451263428, 4.3913044929504395
LN_Palais_du_Luxembourg_30, 4.9460129737854, 4.5217390060424805
JPEG_Palais_du_Luxembourg_150, 4.590089321136475, 4.0
NN_Palais_du_Luxembourg_10, 4.947636127471924, 4.5217390060424805
LN_Palais_du_Luxembourg_50, 4.831048488616943, 4.0
JPEG_Palais_du_Luxembourg_50, 4.839176177978516, 4.17391300201416
JPEG_Palais_du_Luxembourg_25, 4.917513847351074, 4.4347825050354
NN_Palais_du_Luxembourg_40, 4.977972507476807, 4.5217390060424805
LN_Vespa_10, 4.5092082023620605, 4.695652008056641
LN_Vespa_50, 3.7975645065307617, 4.043478488922119
HEVC_Vespa_24, 4.130398273468018, 3.91304349899292
NN_Vespa_10, 4.5092082023620605, 4.695652008056641
HEVC_Vespa_34, 3.2044219970703125, 2.6086957454681396
JPEG_Vespa_150, 3.7832202911376953, 3.4782607555389404
EPICNN_Vespa, 4.55796480178833, 4.5652174949646
HEVC_Vespa_29, 3.6403493881225586, 3.3913042545318604
NN_Vespa_50, 4.027643203735352, 4.5217390060424805
JPEG_Vespa_200, 3.5531277656555176, 3.17391300201416
JPEG_Vespa_25, 4.433581829071045, 4.304347991943359
HEVC_Vespa_39, 2.5413978099823, 2.08695650100708
NN_Vespa_30, 4.517037868499756, 4.65217399597168
NN_Vespa_20, 4.447925567626953, 4.5652174949646
NN_Vespa_40, 4.464496612548828, 4.4782609939575195
JPEG_Vespa_100, 4.016916751861572, 3.6956522464752197
JPEG_Vespa_50, 4.261090278625488, 4.304347991943359
LN_Vespa_20, 4.391157627105713, 4.73913049697876
LN_Vespa_30, 4.49154806137085, 4.5217390060424805
LN_Vespa_40, 4.133891582489014, 4.0
HEVC_Vespa_44, 1.9077037572860718, 1.56521737575531
USCD_Vespa, 4.1202311515808105, 4.043478488922119
test epoch: 30  =====  loss: 0.3798  =====  SRCC: 0.6144  =====  PLCC: 0.8170 ===== RMSE: 0.3798
Time of an epoch: 0.0064465999603271484
