names, pred_epoch, labels_epoch
LN_Vespa_10, 4.059401512145996, 4.695652008056641
LN_Vespa_50, 3.4243111610412598, 4.043478488922119
HEVC_Vespa_24, 3.8610591888427734, 3.91304349899292
NN_Vespa_10, 4.059401512145996, 4.695652008056641
HEVC_Vespa_34, 2.8077893257141113, 2.6086957454681396
JPEG_Vespa_150, 3.223426342010498, 3.4782607555389404
EPICNN_Vespa, 4.238471031188965, 4.5652174949646
HEVC_Vespa_29, 3.4217164516448975, 3.3913042545318604
NN_Vespa_50, 3.722480297088623, 4.5217390060424805
JPEG_Vespa_200, 2.9485180377960205, 3.17391300201416
JPEG_Vespa_25, 3.9432196617126465, 4.304347991943359
HEVC_Vespa_39, 2.0219364166259766, 2.08695650100708
NN_Vespa_30, 4.072112083435059, 4.65217399597168
NN_Vespa_20, 4.089982986450195, 4.5652174949646
NN_Vespa_40, 4.159747123718262, 4.4782609939575195
JPEG_Vespa_100, 3.481072187423706, 3.6956522464752197
JPEG_Vespa_50, 3.7419166564941406, 4.304347991943359
LN_Vespa_20, 3.8710031509399414, 4.73913049697876
LN_Vespa_30, 4.021658897399902, 4.5217390060424805
LN_Vespa_40, 3.836822986602783, 4.0
HEVC_Vespa_44, 1.3900420665740967, 1.56521737575531
USCD_Vespa, 3.9096574783325195, 4.043478488922119
LN_Swans_1_30, 4.062891960144043, 4.65217399597168
LN_Swans_1_10, 4.073437690734863, 4.695652008056641
LN_Swans_1_50, 3.873767614364624, 4.3913044929504395
HEVC_Swans_1_39, 1.4631518125534058, 1.39130437374115
NN_Swans_1_40, 4.095933437347412, 4.6086955070495605
NN_Swans_1_10, 4.073437690734863, 4.65217399597168
JPEG_Swans_1_200, 3.1369707584381104, 3.6521739959716797
USCD_Swans_1, 3.5270185470581055, 4.3913044929504395
NN_Swans_1_20, 3.983510971069336, 4.5217390060424805
HEVC_Swans_1_44, 0.9954494833946228, 1.08695650100708
HEVC_Swans_1_24, 3.206845283508301, 3.5652174949645996
HEVC_Swans_1_29, 2.4339423179626465, 2.91304349899292
JPEG_Swans_1_25, 4.204349040985107, 4.6086955070495605
LN_Swans_1_40, 3.9901866912841797, 4.4782609939575195
JPEG_Swans_1_50, 4.044422149658203, 4.26086950302124
JPEG_Swans_1_150, 3.3067679405212402, 4.304347991943359
HEVC_Swans_1_34, 1.8977941274642944, 2.3043477535247803
LN_Swans_1_20, 3.9921445846557617, 4.5652174949646
NN_Swans_1_50, 3.765563726425171, 4.5652174949646
JPEG_Swans_1_100, 3.6038694381713867, 3.95652174949646
NN_Swans_1_30, 4.074708938598633, 4.4782609939575195
EPICNN_Swans_1, 4.056756019592285, 4.6086955070495605
test epoch: 40  =====  loss: 0.2450  =====  SRCC: 0.8487  =====  PLCC: 0.9697 ===== RMSE: 0.2450
Time of an epoch: 0.006407260894775391
